DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-06-23,3.333,20210700,3.352,20210800,3.333,20210900
2021-06-24,3.418,20210700,3.437,20210800,3.415,20210900
2021-06-25,3.52,20210800,3.5,20210900,3.508,20211000
2021-06-28,3.593,20210800,3.572,20210900,3.576,20211000
2021-06-29,3.63,20210800,3.606,20210900,3.606,20211000
2021-06-30,3.65,20210800,3.624,20210900,3.619,20211000
2021-07-01,3.661,20210800,3.632,20210900,3.623,20211000
2021-07-02,3.7,20210800,3.668,20210900,3.659,20211000
2021-07-06,3.637,20210800,3.608,20210900,3.603,20211000
2021-07-07,3.596,20210800,3.574,20210900,3.576,20211000
2021-07-08,3.688,20210800,3.667,20210900,3.668,20211000
2021-07-09,3.674,20210800,3.657,20210900,3.66,20211000
2021-07-12,3.749,20210800,3.732,20210900,3.732,20211000
2021-07-13,3.696,20210800,3.682,20210900,3.684,20211000
2021-07-14,3.66,20210800,3.648,20210900,3.655,20211000
2021-07-15,3.614,20210800,3.601,20210900,3.61,20211000
2021-07-16,3.674,20210800,3.658,20210900,3.664,20211000
2021-07-19,3.779,20210800,3.754,20210900,3.751,20211000
2021-07-20,3.876,20210800,3.852,20210900,3.849,20211000
2021-07-21,3.959,20210800,3.938,20210900,3.935,20211000
2021-07-22,4.003,20210800,3.982,20210900,3.976,20211000
2021-07-23,4.042,20210900,4.034,20211000,4.094,20211100
2021-07-26,4.082,20210900,4.076,20211000,4.137,20211100
2021-07-27,3.942,20210900,3.939,20211000,4.002,20211100
2021-07-28,3.967,20210900,3.969,20211000,4.03,20211100
2021-07-29,4.059,20210900,4.06,20211000,4.119,20211100
2021-07-30,3.914,20210900,3.92,20211000,3.982,20211100
2021-08-02,3.935,20210900,3.938,20211000,3.998,20211100
2021-08-03,4.027,20210900,4.032,20211000,4.089,20211100
2021-08-04,4.158,20210900,4.163,20211000,4.221,20211100
2021-08-05,4.14,20210900,4.148,20211000,4.21,20211100
2021-08-06,4.14,20210900,4.154,20211000,4.219,20211100
2021-08-09,4.06,20210900,4.075,20211000,4.143,20211100
2021-08-10,4.089,20210900,4.103,20211000,4.172,20211100
2021-08-11,4.059,20210900,4.071,20211000,4.143,20211100
2021-08-12,3.933,20210900,3.948,20211000,4.021,20211100
2021-08-13,3.861,20210900,3.875,20211000,3.949,20211100
2021-08-16,3.946,20210900,3.96,20211000,4.033,20211100
2021-08-17,3.837,20210900,3.851,20211000,3.925,20211100
2021-08-18,3.852,20210900,3.866,20211000,3.939,20211100
2021-08-19,3.83,20210900,3.844,20211000,3.909,20211100
2021-08-20,3.851,20210900,3.866,20211000,3.932,20211100
2021-08-23,3.945,20210900,3.96,20211000,4.024,20211100
2021-08-24,3.896,20210900,3.916,20211000,3.982,20211100
2021-08-25,3.925,20211000,3.995,20211100,4.105,20211200
2021-08-26,4.211,20211000,4.261,20211100,4.36,20211200
2021-08-27,4.388,20211000,4.434,20211100,4.522,20211200
2021-08-30,4.305,20211000,4.359,20211100,4.448,20211200
2021-08-31,4.377,20211000,4.425,20211100,4.515,20211200
2021-09-01,4.615,20211000,4.663,20211100,4.749,20211200
2021-09-02,4.641,20211000,4.692,20211100,4.78,20211200
2021-09-03,4.712,20211000,4.762,20211100,4.85,20211200
2021-09-07,4.568,20211000,4.615,20211100,4.704,20211200
2021-09-08,4.914,20211000,4.962,20211100,5.046,20211200
2021-09-09,5.031,20211000,5.072,20211100,5.158,20211200
2021-09-10,4.938,20211000,4.973,20211100,5.067,20211200
2021-09-13,5.231,20211000,5.273,20211100,5.366,20211200
2021-09-14,5.26,20211000,5.305,20211100,5.398,20211200
2021-09-15,5.46,20211000,5.507,20211100,5.604,20211200
2021-09-16,5.335,20211000,5.382,20211100,5.492,20211200
2021-09-17,5.105,20211000,5.146,20211100,5.258,20211200
2021-09-20,4.985,20211000,5.022,20211100,5.132,20211200
2021-09-21,4.805,20211000,4.842,20211100,4.953,20211200
2021-09-22,4.805,20211000,4.855,20211100,4.969,20211200
2021-09-23,4.976,20211000,5.043,20211100,5.157,20211200
2021-09-24,5.2,20211100,5.315,20211200,5.391,20220100
2021-09-27,5.731,20211100,5.839,20211200,5.91,20220100
2021-09-28,5.88,20211100,5.985,20211200,6.058,20220100
2021-09-29,5.477,20211100,5.595,20211200,5.675,20220100
2021-09-30,5.867,20211100,5.991,20211200,6.073,20220100
2021-10-01,5.619,20211100,5.763,20211200,5.853,20220100
2021-10-04,5.766,20211100,5.906,20211200,5.999,20220100
2021-10-05,6.312,20211100,6.432,20211200,6.522,20220100
2021-10-06,5.675,20211100,5.803,20211200,5.888,20220100
2021-10-07,5.677,20211100,5.817,20211200,5.91,20220100
2021-10-08,5.565,20211100,5.71,20211200,5.806,20220100
2021-10-11,5.345,20211100,5.502,20211200,5.597,20220100
2021-10-12,5.505,20211100,5.663,20211200,5.761,20220100
2021-10-13,5.59,20211100,5.753,20211200,5.854,20220100
2021-10-14,5.687,20211100,5.837,20211200,5.936,20220100
2021-10-15,5.41,20211100,5.6,20211200,5.708,20220100
2021-10-18,4.989,20211100,5.236,20211200,5.346,20220100
2021-10-19,5.088,20211100,5.35,20211200,5.465,20220100
2021-10-20,5.17,20211100,5.447,20211200,5.562,20220100
2021-10-21,5.115,20211100,5.346,20211200,5.461,20220100
2021-10-22,5.28,20211100,5.461,20211200,5.565,20220100
2021-10-25,6.056,20211200,6.149,20220100,6.039,20220200
2021-10-26,6.003,20211200,6.093,20220100,5.98,20220200
2021-10-27,6.198,20211200,6.277,20220100,6.151,20220200
2021-10-28,5.782,20211200,5.871,20220100,5.76,20220200
2021-10-29,5.426,20211200,5.529,20220100,5.433,20220200
2021-11-01,5.186,20211200,5.305,20220100,5.202,20220200
2021-11-02,5.542,20211200,5.64,20220100,5.522,20220200
2021-11-03,5.67,20211200,5.78,20220100,5.655,20220200
2021-11-04,5.716,20211200,5.826,20220100,5.692,20220200
2021-11-05,5.516,20211200,5.626,20220100,5.494,20220200
2021-11-08,5.427,20211200,5.505,20220100,5.367,20220200
2021-11-09,4.979,20211200,5.07,20220100,4.959,20220200
2021-11-10,4.88,20211200,4.974,20220100,4.861,20220200
2021-11-11,5.149,20211200,5.245,20220100,5.116,20220200
2021-11-12,4.791,20211200,4.88,20220100,4.775,20220200
2021-11-15,5.017,20211200,5.104,20220100,4.991,20220200
2021-11-16,5.177,20211200,5.27,20220100,5.152,20220200
2021-11-17,4.816,20211200,4.914,20220100,4.824,20220200
2021-11-18,4.902,20211200,4.995,20220100,4.904,20220200
2021-11-19,5.065,20211200,5.145,20220100,5.052,20220200
2021-11-22,4.789,20211200,4.861,20220100,4.769,20220200
2021-11-23,4.967,20211200,5.035,20220100,4.941,20220200
2021-11-24,5.068,20211200,5.114,20220100,5.017,20220200
2021-11-26,5.477,20220100,5.364,20220200,5.044,20220300
2021-11-29,4.854,20220100,4.768,20220200,4.521,20220300
2021-11-30,4.567,20220100,4.506,20220200,4.28,20220300
2021-12-01,4.258,20220100,4.188,20220200,4.014,20220300
2021-12-02,4.056,20220100,3.997,20220200,3.846,20220300
2021-12-03,4.132,20220100,4.073,20220200,3.921,20220300
2021-12-06,3.657,20220100,3.625,20220200,3.525,20220300
2021-12-07,3.708,20220100,3.674,20220200,3.585,20220300
2021-12-08,3.815,20220100,3.774,20220200,3.658,20220300
2021-12-09,3.814,20220100,3.784,20220200,3.686,20220300
2021-12-10,3.925,20220100,3.889,20220200,3.788,20220300
2021-12-13,3.794,20220100,3.761,20220200,3.673,20220300
2021-12-14,3.747,20220100,3.713,20220200,3.619,20220300
2021-12-15,3.802,20220100,3.761,20220200,3.668,20220300
2021-12-16,3.766,20220100,3.715,20220200,3.618,20220300
2021-12-17,3.69,20220100,3.639,20220200,3.534,20220300
2021-12-20,3.834,20220100,3.758,20220200,3.642,20220300
2021-12-21,3.869,20220100,3.774,20220200,3.644,20220300
2021-12-22,3.976,20220100,3.86,20220200,3.713,20220300
2021-12-23,3.63,20220200,3.514,20220300,3.469,20220400
2021-12-27,3.942,20220200,3.782,20220300,3.708,20220400
2021-12-28,3.885,20220200,3.742,20220300,3.682,20220400
2021-12-29,3.85,20220200,3.696,20220300,3.645,20220400
2021-12-30,3.561,20220200,3.435,20220300,3.4,20220400
2021-12-31,3.73,20220200,3.557,20220300,3.507,20220400
2022-01-03,3.815,20220200,3.678,20220300,3.635,20220400
2022-01-04,3.717,20220200,3.582,20220300,3.549,20220400
2022-01-05,3.882,20220200,3.71,20220300,3.666,20220400
2022-01-06,3.812,20220200,3.67,20220300,3.627,20220400
2022-01-07,3.916,20220200,3.726,20220300,3.667,20220400
2022-01-10,4.079,20220200,3.834,20220300,3.767,20220400
2022-01-11,4.249,20220200,3.968,20220300,3.881,20220400
2022-01-12,4.857,20220200,4.327,20220300,4.134,20220400
2022-01-13,4.27,20220200,4.005,20220300,3.938,20220400
2022-01-14,4.262,20220200,4.081,20220300,4.007,20220400
2022-01-18,4.283,20220200,4.048,20220300,3.983,20220400
2022-01-19,4.031,20220200,3.845,20220300,3.826,20220400
2022-01-20,3.802,20220200,3.649,20220300,3.648,20220400
2022-01-21,3.999,20220200,3.782,20220300,3.746,20220400
2022-01-24,4.027,20220200,3.875,20220300,3.842,20220400
2022-01-25,3.894,20220300,3.883,20220400,3.92,20220500
2022-01-26,4.036,20220300,4.011,20220400,4.044,20220500
2022-01-27,4.283,20220300,4.207,20220400,4.233,20220500
2022-01-28,4.639,20220300,4.473,20220400,4.485,20220500
2022-01-31,4.874,20220300,4.675,20220400,4.66,20220500
2022-02-01,4.751,20220300,4.573,20220400,4.578,20220500
2022-02-02,5.501,20220300,5.044,20220400,5.038,20220500
2022-02-03,4.888,20220300,4.72,20220400,4.725,20220500
2022-02-04,4.572,20220300,4.492,20220400,4.511,20220500
2022-02-07,4.232,20220300,4.198,20220400,4.221,20220500
2022-02-08,4.248,20220300,4.218,20220400,4.245,20220500
2022-02-09,4.009,20220300,3.98,20220400,4.009,20220500
2022-02-10,3.959,20220300,3.943,20220400,3.977,20220500
2022-02-11,3.941,20220300,3.935,20220400,3.97,20220500
2022-02-14,4.195,20220300,4.16,20220400,4.189,20220500
2022-02-15,4.306,20220300,4.241,20220400,4.267,20220500
2022-02-16,4.717,20220300,4.572,20220400,4.582,20220500
2022-02-17,4.486,20220300,4.43,20220400,4.455,20220500
2022-02-18,4.431,20220300,4.377,20220400,4.398,20220500
2022-02-22,4.498,20220300,4.461,20220400,4.483,20220500
2022-02-23,4.623,20220300,4.593,20220400,4.605,20220500
2022-02-24,4.568,20220300,4.641,20220400,4.656,20220500
2022-02-25,4.47,20220400,4.485,20220500,4.528,20220600
2022-02-28,4.402,20220400,4.42,20220500,4.461,20220600
2022-03-01,4.573,20220400,4.598,20220500,4.64,20220600
2022-03-02,4.762,20220400,4.787,20220500,4.826,20220600
2022-03-03,4.722,20220400,4.736,20220500,4.771,20220600
2022-03-04,5.016,20220400,5.036,20220500,5.071,20220600
2022-03-07,4.833,20220400,4.858,20220500,4.901,20220600
2022-03-08,4.527,20220400,4.563,20220500,4.611,20220600
2022-03-09,4.526,20220400,4.561,20220500,4.61,20220600
2022-03-10,4.631,20220400,4.669,20220500,4.72,20220600
2022-03-11,4.725,20220400,4.766,20220500,4.819,20220600
2022-03-14,4.658,20220400,4.702,20220500,4.752,20220600
2022-03-15,4.568,20220400,4.617,20220500,4.67,20220600
2022-03-16,4.748,20220400,4.784,20220500,4.829,20220600
2022-03-17,4.99,20220400,5.021,20220500,5.063,20220600
2022-03-18,4.863,20220400,4.902,20220500,4.946,20220600
2022-03-21,4.9,20220400,4.934,20220500,4.975,20220600
2022-03-22,5.187,20220400,5.227,20220500,5.268,20220600
2022-03-23,5.232,20220400,5.274,20220500,5.316,20220600
2022-03-24,5.401,20220400,5.446,20220500,5.487,20220600
2022-03-25,5.611,20220500,5.651,20220600,5.701,20220700
2022-03-28,5.538,20220500,5.582,20220600,5.636,20220700
2022-03-29,5.33,20220500,5.381,20220600,5.438,20220700
2022-03-30,5.605,20220500,5.658,20220600,5.714,20220700
2022-03-31,5.642,20220500,5.701,20220600,5.756,20220700
2022-04-01,5.72,20220500,5.795,20220600,5.857,20220700
2022-04-04,5.712,20220500,5.793,20220600,5.858,20220700
2022-04-05,6.032,20220500,6.108,20220600,6.17,20220700
2022-04-06,6.029,20220500,6.107,20220600,6.172,20220700
2022-04-07,6.359,20220500,6.436,20220600,6.499,20220700
2022-04-08,6.278,20220500,6.356,20220600,6.42,20220700
2022-04-11,6.643,20220500,6.723,20220600,6.787,20220700
2022-04-12,6.68,20220500,6.763,20220600,6.829,20220700
2022-04-13,6.997,20220500,7.096,20220600,7.173,20220700
2022-04-14,7.3,20220500,7.423,20220600,7.501,20220700
2022-04-18,7.82,20220500,7.958,20220600,8.042,20220700
2022-04-19,7.176,20220500,7.277,20220600,7.352,20220700
2022-04-20,6.937,20220500,7.065,20220600,7.158,20220700
2022-04-21,6.957,20220500,7.096,20220600,7.189,20220700
2022-04-22,6.534,20220500,6.663,20220600,6.753,20220700
2022-04-25,6.805,20220600,6.891,20220700,6.892,20220800
2022-04-26,6.978,20220600,7.068,20220700,7.068,20220800
2022-04-27,7.339,20220600,7.436,20220700,7.435,20220800
2022-04-28,6.888,20220600,6.994,20220700,6.997,20220800
2022-04-29,7.244,20220600,7.355,20220700,7.354,20220800
2022-05-02,7.475,20220600,7.566,20220700,7.566,20220800
2022-05-03,7.954,20220600,8.025,20220700,8.015,20220800
2022-05-04,8.415,20220600,8.472,20220700,8.461,20220800
2022-05-05,8.783,20220600,8.841,20220700,8.823,20220800
2022-05-06,8.043,20220600,8.128,20220700,8.11,20220800
2022-05-09,7.026,20220600,7.106,20220700,7.091,20220800
2022-05-10,7.385,20220600,7.467,20220700,7.446,20220800
2022-05-11,7.64,20220600,7.727,20220700,7.708,20220800
2022-05-12,7.739,20220600,7.835,20220700,7.822,20220800
2022-05-13,7.663,20220600,7.765,20220700,7.754,20220800
2022-05-16,7.956,20220600,8.053,20220700,8.04,20220800
2022-05-17,8.304,20220600,8.394,20220700,8.38,20220800
2022-05-18,8.368,20220600,8.455,20220700,8.444,20220800
2022-05-19,8.308,20220600,8.4,20220700,8.39,20220800
2022-05-20,8.083,20220600,8.178,20220700,8.171,20220800
2022-05-23,8.744,20220600,8.827,20220700,8.813,20220800
2022-05-24,8.796,20220600,8.836,20220700,8.822,20220800
2022-05-25,8.993,20220700,8.972,20220800,8.929,20220900
2022-05-26,8.895,20220700,8.88,20220800,8.837,20220900
2022-05-27,8.727,20220700,8.712,20220800,8.673,20220900
2022-05-31,8.145,20220700,8.138,20220800,8.097,20220900
2022-06-01,8.696,20220700,8.686,20220800,8.643,20220900
2022-06-02,8.485,20220700,8.474,20220800,8.437,20220900
2022-06-03,8.523,20220700,8.51,20220800,8.473,20220900
2022-06-06,9.322,20220700,9.306,20220800,9.26,20220900
2022-06-07,9.293,20220700,9.278,20220800,9.234,20220900
2022-06-08,8.699,20220700,8.679,20220800,8.649,20220900
2022-06-09,8.963,20220700,8.978,20220800,8.958,20220900
2022-06-10,8.85,20220700,8.867,20220800,8.847,20220900
2022-06-13,8.609,20220700,8.619,20220800,8.592,20220900
2022-06-14,7.189,20220700,7.18,20220800,7.164,20220900
2022-06-15,7.42,20220700,7.406,20220800,7.37,20220900
2022-06-16,7.464,20220700,7.438,20220800,7.393,20220900
2022-06-17,6.944,20220700,6.906,20220800,6.861,20220900
2022-06-21,6.808,20220700,6.783,20220800,6.743,20220900
2022-06-22,6.858,20220700,6.872,20220800,6.835,20220900
2022-06-23,6.239,20220700,6.283,20220800,6.28,20220900
2022-06-24,6.281,20220800,6.258,20220900,6.268,20221000
2022-06-27,6.546,20220800,6.54,20220900,6.557,20221000
2022-06-28,6.57,20220800,6.557,20220900,6.573,20221000
2022-06-29,6.498,20220800,6.493,20220900,6.519,20221000
2022-06-30,5.424,20220800,5.392,20220900,5.409,20221000
2022-07-01,5.73,20220800,5.712,20220900,5.729,20221000
2022-07-05,5.523,20220800,5.487,20220900,5.495,20221000
2022-07-06,5.51,20220800,5.482,20220900,5.493,20221000
2022-07-07,6.297,20220800,6.262,20220900,6.253,20221000
2022-07-08,6.034,20220800,5.967,20220900,5.963,20221000
2022-07-11,6.426,20220800,6.319,20220900,6.301,20221000
2022-07-12,6.163,20220800,6.021,20220900,6.003,20221000
2022-07-13,6.689,20220800,6.589,20220900,6.574,20221000
2022-07-14,6.6,20220800,6.511,20220900,6.504,20221000
2022-07-15,7.016,20220800,6.926,20220900,6.917,20221000
2022-07-18,7.479,20220800,7.382,20220900,7.367,20221000
2022-07-19,7.264,20220800,7.15,20220900,7.13,20221000
2022-07-20,8.007,20220800,7.899,20220900,7.87,20221000
2022-07-21,7.932,20220800,7.815,20220900,7.784,20221000
2022-07-22,8.299,20220800,8.195,20220900,8.167,20221000
2022-07-25,8.571,20220900,8.552,20221000,8.626,20221100
2022-07-26,8.825,20220900,8.794,20221000,8.866,20221100
2022-07-27,8.554,20220900,8.526,20221000,8.603,20221100
2022-07-28,8.134,20220900,8.118,20221000,8.199,20221100
2022-07-29,8.229,20220900,8.208,20221000,8.283,20221100
2022-08-01,8.283,20220900,8.26,20221000,8.33,20221100
2022-08-02,7.706,20220900,7.698,20221000,7.775,20221100
2022-08-03,8.266,20220900,8.262,20221000,8.331,20221100
2022-08-04,8.122,20220900,8.114,20221000,8.184,20221100
2022-08-05,8.064,20220900,8.051,20221000,8.12,20221100
2022-08-08,7.589,20220900,7.578,20221000,7.653,20221100
2022-08-09,7.833,20220900,7.825,20221000,7.902,20221100
2022-08-10,8.202,20220900,8.193,20221000,8.272,20221100
2022-08-11,8.874,20220900,8.863,20221000,8.939,20221100
2022-08-12,8.768,20220900,8.744,20221000,8.816,20221100
2022-08-15,8.728,20220900,8.712,20221000,8.788,20221100
2022-08-16,9.329,20220900,9.311,20221000,9.37,20221100
2022-08-17,9.244,20220900,9.228,20221000,9.297,20221100
2022-08-18,9.188,20220900,9.17,20221000,9.242,20221100
2022-08-19,9.336,20220900,9.315,20221000,9.385,20221100
2022-08-22,9.68,20220900,9.647,20221000,9.71,20221100
2022-08-23,9.193,20220900,9.155,20221000,9.225,20221100
2022-08-24,9.33,20220900,9.3,20221000,9.369,20221100
2022-08-25,9.344,20221000,9.419,20221100,9.564,20221200
2022-08-26,9.269,20221000,9.332,20221100,9.473,20221200
2022-08-29,9.336,20221000,9.4,20221100,9.532,20221200
2022-08-30,9.042,20221000,9.103,20221100,9.24,20221200
2022-08-31,9.127,20221000,9.189,20221100,9.326,20221200
2022-09-01,9.262,20221000,9.33,20221100,9.479,20221200
2022-09-02,8.786,20221000,8.85,20221100,8.997,20221200
2022-09-06,8.145,20221000,8.212,20221100,8.367,20221200
2022-09-07,7.842,20221000,7.901,20221100,8.035,20221200
2022-09-08,7.915,20221000,7.971,20221100,8.102,20221200
2022-09-09,7.996,20221000,8.044,20221100,8.183,20221200
2022-09-12,8.249,20221000,8.287,20221100,8.42,20221200
2022-09-13,8.284,20221000,8.334,20221100,8.477,20221200
2022-09-14,9.114,20221000,9.167,20221100,9.31,20221200
2022-09-15,8.324,20221000,8.372,20221100,8.522,20221200
2022-09-16,7.764,20221000,7.811,20221100,7.966,20221200
2022-09-19,7.752,20221000,7.804,20221100,7.966,20221200
2022-09-20,7.717,20221000,7.772,20221100,7.932,20221200
2022-09-21,7.779,20221000,7.827,20221100,7.99,20221200
2022-09-22,7.089,20221000,7.193,20221100,7.378,20221200
2022-09-23,6.992,20221100,7.203,20221200,7.366,20230100
2022-09-26,7.014,20221100,7.235,20221200,7.398,20230100
2022-09-27,6.76,20221100,6.99,20221200,7.157,20230100
2022-09-28,6.955,20221100,7.2,20221200,7.37,20230100
2022-09-29,6.874,20221100,7.142,20221200,7.32,20230100
2022-09-30,6.766,20221100,7.065,20221200,7.247,20230100
2022-10-03,6.47,20221100,6.803,20221200,6.989,20230100
2022-10-04,6.837,20221100,7.174,20221200,7.32,20230100
2022-10-05,6.93,20221100,7.236,20221200,7.385,20230100
2022-10-06,6.972,20221100,7.242,20221200,7.383,20230100
2022-10-07,6.748,20221100,7.047,20221200,7.203,20230100
2022-10-10,6.435,20221100,6.784,20221200,6.974,20230100
2022-10-11,6.596,20221100,6.928,20221200,7.114,20230100
2022-10-12,6.435,20221100,6.766,20221200,6.953,20230100
2022-10-13,6.741,20221100,7.053,20221200,7.242,20230100
2022-10-14,6.453,20221100,6.827,20221200,7.043,20230100
2022-10-17,5.999,20221100,6.479,20221200,6.714,20230100
2022-10-18,5.745,20221100,6.237,20221200,6.493,20230100
2022-10-19,5.462,20221100,5.928,20221200,6.212,20230100
2022-10-20,5.358,20221100,5.838,20221200,6.111,20230100
2022-10-21,4.959,20221100,5.472,20221200,5.754,20230100
2022-10-24,5.199,20221100,5.753,20221200,6.034,20230100
2022-10-25,6.166,20221200,6.427,20230100,6.23,20230200
2022-10-26,6.119,20221200,6.387,20230100,6.217,20230200
2022-10-27,5.875,20221200,6.136,20230100,5.972,20230200
2022-10-28,5.684,20221200,5.953,20230100,5.794,20230200
2022-10-31,6.355,20221200,6.607,20230100,6.379,20230200
2022-11-01,5.714,20221200,6.08,20230100,5.899,20230200
2022-11-02,6.268,20221200,6.589,20230100,6.373,20230200
2022-11-03,5.975,20221200,6.33,20230100,6.138,20230200
2022-11-04,6.4,20221200,6.754,20230100,6.529,20230200
2022-11-07,6.944,20221200,7.244,20230100,6.936,20230200
2022-11-08,6.138,20221200,6.524,20230100,6.266,20230200
2022-11-09,5.865,20221200,6.225,20230100,5.969,20230200
2022-11-10,6.239,20221200,6.613,20230100,6.346,20230200
2022-11-11,5.879,20221200,6.263,20230100,6.022,20230200
2022-11-14,5.933,20221200,6.299,20230100,6.05,20230200
2022-11-15,6.034,20221200,6.395,20230100,6.143,20230200
2022-11-16,6.2,20221200,6.607,20230100,6.353,20230200
2022-11-17,6.369,20221200,6.744,20230100,6.491,20230200
2022-11-18,6.303,20221200,6.716,20230100,6.483,20230200
2022-11-21,6.776,20221200,7.223,20230100,6.962,20230200
2022-11-22,6.779,20221200,7.406,20230100,7.17,20230200
2022-11-23,7.308,20221200,7.708,20230100,7.486,20230200
2022-11-25,7.33,20230100,7.135,20230200,6.424,20230300
2022-11-28,7.196,20230100,7.018,20230200,6.299,20230300
2022-11-29,7.235,20230100,7.084,20230200,6.356,20230300
2022-11-30,6.93,20230100,6.818,20230200,6.178,20230300
2022-12-01,6.738,20230100,6.631,20230200,5.999,20230300
2022-12-02,6.281,20230100,6.169,20230200,5.582,20230300
2022-12-05,5.577,20230100,5.484,20230200,5.024,20230300
2022-12-06,5.469,20230100,5.378,20230200,4.943,20230300
2022-12-07,5.723,20230100,5.617,20230200,5.192,20230300
2022-12-08,5.962,20230100,5.82,20230200,5.359,20230300
2022-12-09,6.245,20230100,6.082,20230200,5.565,20230300
2022-12-12,6.587,20230100,6.416,20230200,5.785,20230300
2022-12-13,6.935,20230100,6.733,20230200,6.071,20230300
2022-12-14,6.43,20230100,6.22,20230200,5.62,20230300
2022-12-15,6.97,20230100,6.589,20230200,5.82,20230300
2022-12-16,6.6,20230100,6.303,20230200,5.602,20230300
2022-12-19,5.851,20230100,5.71,20230200,5.253,20230300
2022-12-20,5.326,20230100,5.216,20230200,4.82,20230300
2022-12-21,5.332,20230100,5.238,20230200,4.815,20230300
2022-12-22,4.928,20230200,4.433,20230300,4.171,20230400
2022-12-23,4.98,20230200,4.419,20230300,4.147,20230400
2022-12-27,5.118,20230200,4.482,20230300,4.191,20230400
2022-12-28,4.685,20230200,4.194,20230300,4.008,20230400
2022-12-29,4.559,20230200,4.117,20230300,3.925,20230400
2022-12-30,4.475,20230200,4.104,20230300,3.917,20230400
2023-01-03,3.988,20230200,3.641,20230300,3.55,20230400
2023-01-04,4.172,20230200,3.78,20230300,3.678,20230400
2023-01-05,3.72,20230200,3.426,20230300,3.358,20230400
2023-01-06,3.71,20230200,3.392,20230300,3.313,20230400
2023-01-09,3.91,20230200,3.563,20230300,3.486,20230400
2023-01-10,3.639,20230200,3.314,20230300,3.251,20230400
2023-01-11,3.671,20230200,3.346,20230300,3.292,20230400
2023-01-12,3.695,20230200,3.355,20230300,3.306,20230400
2023-01-13,3.419,20230200,3.196,20230300,3.165,20230400
2023-01-17,3.586,20230200,3.253,20230300,3.218,20230400
2023-01-18,3.311,20230200,3.111,20230300,3.086,20230400
2023-01-19,3.275,20230200,3.124,20230300,3.114,20230400
2023-01-20,3.174,20230200,3.036,20230300,3.03,20230400
2023-01-23,3.447,20230200,3.222,20230300,3.195,20230400
2023-01-24,3.258,20230200,3.057,20230300,3.057,20230400
2023-01-25,2.915,20230300,2.927,20230400,3.172,20230600
2023-01-26,2.848,20230300,2.871,20230400,3.121,20230600
2023-01-27,2.849,20230300,2.878,20230400,3.128,20230600
2023-01-30,2.677,20230300,2.731,20230400,2.999,20230600
2023-01-31,2.684,20230300,2.741,20230400,3.04,20230600
2023-02-01,2.468,20230300,2.536,20230400,2.893,20230600
2023-02-02,2.456,20230300,2.522,20230400,2.863,20230600
2023-02-03,2.41,20230300,2.48,20230400,2.829,20230600
2023-02-06,2.457,20230300,2.535,20230400,2.863,20230600
2023-02-07,2.584,20230300,2.664,20230400,3.003,20230600
2023-02-08,2.396,20230300,2.477,20230400,2.84,20230600
2023-02-09,2.43,20230300,2.492,20230400,2.852,20230600
2023-02-10,2.514,20230300,2.607,20230400,2.966,20230600
2023-02-13,2.405,20230300,2.499,20230400,2.883,20230600
2023-02-14,2.567,20230300,2.652,20230400,2.981,20230600
2023-02-15,2.471,20230300,2.555,20230400,2.896,20230600
2023-02-16,2.389,20230300,2.485,20230400,2.831,20230600
2023-02-17,2.275,20230300,2.352,20230400,2.682,20230600
2023-02-21,2.073,20230300,2.177,20230400,2.513,20230600
2023-02-22,2.174,20230300,2.298,20230400,2.641,20230600
2023-02-23,2.314,20230300,2.432,20230400,2.781,20230600
2023-02-24,2.451,20230300,2.548,20230400,2.896,20230600
2023-02-27,2.853,20230500,3.024,20230600,3.237,20230800
2023-02-28,2.863,20230500,3.036,20230600,3.259,20230800
2023-03-01,2.943,20230500,3.126,20230600,3.341,20230800
2023-03-02,2.899,20230500,3.092,20230600,3.312,20230800
2023-03-03,3.141,20230500,3.323,20230600,3.527,20230800
2023-03-06,2.73,20230500,2.928,20230600,3.156,20230800
2023-03-07,2.84,20230500,3.06,20230600,3.293,20230800
2023-03-08,2.713,20230500,2.95,20230600,3.19,20230800
2023-03-09,2.683,20230500,2.922,20230600,3.163,20230800
2023-03-10,2.559,20230500,2.799,20230600,3.062,20230800
2023-03-13,2.726,20230500,2.967,20230600,3.22,20230800
2023-03-14,2.69,20230500,2.918,20230600,3.162,20230800
2023-03-15,2.546,20230500,2.759,20230600,2.997,20230800
2023-03-16,2.626,20230500,2.837,20230600,3.062,20230800
2023-03-17,2.446,20230500,2.662,20230600,2.9,20230800
2023-03-20,2.331,20230500,2.556,20230600,2.814,20230800
2023-03-21,2.485,20230500,2.721,20230600,2.993,20230800
2023-03-22,2.307,20230500,2.547,20230600,2.843,20230800
2023-03-23,2.283,20230500,2.528,20230600,2.838,20230800
2023-03-24,2.361,20230500,2.598,20230600,2.906,20230800
2023-03-27,2.215,20230500,2.458,20230600,2.772,20230800
2023-03-28,2.147,20230500,2.386,20230600,2.715,20230800
2023-03-29,2.184,20230500,2.448,20230600,2.78,20230800
2023-03-30,2.104,20230500,2.358,20230600,2.69,20230800
2023-03-31,2.216,20230500,2.465,20230600,2.783,20230800
2023-04-03,2.097,20230500,2.333,20230600,2.643,20230800
2023-04-04,2.106,20230500,2.344,20230600,2.652,20230800
