DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-05-24,4.5315,20210900,4.5255,20210700,4.5315,20210900
2021-05-25,4.513,20210900,4.5065,20210700,4.513,20210900
2021-05-26,4.536,20210900,4.5295,20210700,4.536,20210900
2021-05-27,4.6695,20210900,4.663,20210700,4.6695,20210900
2021-05-28,4.683,20210900,4.6775,20210700,4.683,20210900
2021-06-01,4.6585,20210900,4.6535,20210700,4.6585,20210900
2021-06-02,4.5975,20210900,4.5915,20210700,4.5975,20210900
2021-06-03,4.469,20210900,4.463,20210700,4.469,20210900
2021-06-04,4.534,20210900,4.529,20210700,4.534,20210900
2021-06-07,4.533,20210900,4.5265,20210700,4.533,20210900
2021-06-08,4.5625,20210900,4.556,20210700,4.5625,20210900
2021-06-09,4.5375,20210900,4.531,20210700,4.5375,20210900
2021-06-10,4.4925,20210900,4.485,20210700,4.4925,20210900
2021-06-11,4.5455,20210900,4.5375,20210700,4.5455,20210900
2021-06-14,4.534,20210900,4.527,20210700,4.534,20210900
2021-06-15,4.341,20210900,4.333,20210700,4.341,20210900
2021-06-16,4.391,20210900,4.385,20210700,4.391,20210900
2021-06-17,4.1855,20210900,4.178,20210700,4.1855,20210900
2021-06-18,4.1635,20210900,4.157,20210700,4.1635,20210900
2021-06-21,4.1845,20210900,4.184,20210700,4.1845,20210900
2021-06-22,4.219,20210900,4.23,20210700,4.219,20210900
2021-06-23,4.324,20210900,4.3305,20210700,4.324,20210900
2021-06-24,4.307,20211000,4.305,20210900,4.307,20211200
2021-06-25,4.2905,20211000,4.2895,20210900,4.2905,20211200
2021-06-28,4.28,20211000,4.2785,20210900,4.2805,20211200
2021-06-29,4.262,20211000,4.2645,20210900,4.257,20211200
2021-06-30,4.2875,20211000,4.289,20210900,4.2835,20211200
2021-07-01,4.2345,20211000,4.236,20210900,4.231,20211200
2021-07-02,4.276,20211000,4.276,20210900,4.2725,20211200
2021-07-06,4.2515,20211000,4.251,20210900,4.247,20211200
2021-07-07,4.3225,20211000,4.3225,20210900,4.3185,20211200
2021-07-08,4.2645,20211000,4.2645,20210900,4.2625,20211200
2021-07-09,4.3455,20211000,4.3455,20210900,4.343,20211200
2021-07-12,4.315,20211000,4.316,20210900,4.312,20211200
2021-07-13,4.3055,20211000,4.307,20210900,4.3025,20211200
2021-07-14,4.266,20211000,4.2675,20210900,4.2645,20211200
2021-07-15,4.3205,20211000,4.323,20210900,4.319,20211200
2021-07-16,4.321,20211000,4.323,20210900,4.3195,20211200
2021-07-19,4.2,20211000,4.2015,20210900,4.199,20211200
2021-07-20,4.262,20211000,4.263,20210900,4.2605,20211200
2021-07-21,4.27,20211000,4.272,20210900,4.269,20211200
2021-07-22,4.335,20211000,4.3375,20210900,4.3335,20211200
2021-07-23,4.395,20211000,4.4,20210900,4.389,20211200
2021-07-26,4.5585,20211000,4.585,20210900,4.5455,20211200
2021-07-27,4.512,20211000,4.5445,20210900,4.505,20211200
2021-07-28,4.4605,20211000,4.482,20210900,4.4555,20211200
2021-07-29,4.5075,20211000,4.5235,20210900,4.5015,20211200
2021-07-30,4.4655,20211000,4.4825,20210900,4.4555,20211200
2021-08-02,4.418,20211000,4.433,20210900,4.4155,20211200
2021-08-03,4.3755,20211000,4.386,20210900,4.3745,20211200
2021-08-04,4.3215,20211000,4.3325,20210900,4.321,20211200
2021-08-05,4.334,20211000,4.348,20210900,4.333,20211200
2021-08-06,4.339,20211000,4.348,20210900,4.339,20211200
2021-08-09,4.282,20211000,4.2895,20210900,4.2815,20211200
2021-08-10,4.346,20211000,4.354,20210900,4.346,20211200
2021-08-11,4.36,20211000,4.3675,20210900,4.36,20211200
2021-08-12,4.35,20211000,4.36,20210900,4.3495,20211200
2021-08-13,4.3825,20211000,4.3915,20210900,4.3815,20211200
2021-08-16,4.32,20211000,4.327,20210900,4.3215,20211200
2021-08-17,4.2015,20211000,4.206,20210900,4.2045,20211200
2021-08-18,4.117,20211000,4.12,20210900,4.12,20211200
2021-08-19,4.0405,20211000,4.041,20210900,4.0435,20211200
2021-08-20,4.1255,20211000,4.137,20210900,4.123,20211200
2021-08-23,4.221,20211000,4.237,20210900,4.221,20211200
2021-08-24,4.2595,20220100,4.2605,20211200,4.2585,20220300
2021-08-25,4.274,20220100,4.276,20211200,4.27,20220300
2021-08-26,4.255,20220100,4.2595,20211200,4.2505,20220300
2021-08-27,4.3245,20220100,4.332,20211200,4.3165,20220300
2021-08-30,4.37,20220100,4.3755,20211200,4.362,20220300
2021-08-31,4.368,20220100,4.375,20211200,4.3575,20220300
2021-09-01,4.2725,20220100,4.278,20211200,4.268,20220300
2021-09-02,4.3005,20220100,4.304,20211200,4.2955,20220300
2021-09-03,4.33,20220100,4.334,20211200,4.3245,20220300
2021-09-07,4.2775,20220100,4.2815,20211200,4.273,20220300
2021-09-08,4.231,20220100,4.233,20211200,4.228,20220300
2021-09-09,4.2835,20220100,4.2855,20211200,4.282,20220300
2021-09-10,4.448,20220100,4.452,20211200,4.4435,20220300
2021-09-13,4.365,20220100,4.367,20211200,4.359,20220300
2021-09-14,4.3195,20220100,4.321,20211200,4.315,20220300
2021-09-15,4.4035,20220100,4.4065,20211200,4.398,20220300
2021-09-16,4.28,20220100,4.2815,20211200,4.2755,20220300
2021-09-17,4.2455,20220100,4.246,20211200,4.2395,20220300
2021-09-20,4.114,20220100,4.1145,20211200,4.11,20220300
2021-09-21,4.125,20220100,4.126,20211200,4.12,20220300
2021-09-22,4.251,20220100,4.252,20211200,4.246,20220300
2021-09-23,4.23,20220100,4.231,20211200,4.226,20220300
2021-09-24,4.282,20220100,4.2855,20211200,4.276,20220300
2021-09-27,4.283,20220100,4.2895,20211200,4.274,20220300
2021-09-28,4.238,20220100,4.2465,20211200,4.2285,20220300
2021-09-29,4.194,20220100,4.199,20211200,4.184,20220300
2021-09-30,4.0845,20220100,4.089,20211200,4.0725,20220300
2021-10-01,4.181,20220100,4.1885,20211200,4.1685,20220300
2021-10-04,4.232,20220100,4.2385,20211200,4.222,20220300
2021-10-05,4.1815,20220100,4.1925,20211200,4.176,20220300
2021-10-06,4.138,20220100,4.1475,20211200,4.133,20220300
2021-10-07,4.233,20220100,4.2435,20211200,4.229,20220300
2021-10-08,4.2645,20220100,4.2755,20211200,4.261,20220300
2021-10-11,4.3525,20220100,4.3665,20211200,4.3495,20220300
2021-10-12,4.3115,20220100,4.3255,20211200,4.308,20220300
2021-10-13,4.4815,20220100,4.516,20211200,4.4745,20220300
2021-10-14,4.5975,20220100,4.6315,20211200,4.5845,20220300
2021-10-15,4.697,20220100,4.7295,20211200,4.687,20220300
2021-10-18,4.691,20220100,4.7255,20211200,4.681,20220300
2021-10-19,4.6645,20220100,4.703,20211200,4.6565,20220300
2021-10-20,4.6985,20220100,4.7345,20211200,4.6895,20220300
2021-10-21,4.525,20220100,4.5585,20211200,4.513,20220300
2021-10-22,4.472,20220100,4.498,20211200,4.464,20220300
2021-10-25,4.5145,20220100,4.528,20211200,4.504,20220300
2021-10-26,4.4775,20220100,4.486,20211200,4.4695,20220300
2021-10-27,4.3835,20220100,4.3895,20211200,4.3735,20220300
2021-10-28,4.4275,20220100,4.4385,20211200,4.4145,20220300
2021-10-29,4.359,20220100,4.368,20211200,4.34,20220300
2021-11-01,4.379,20220100,4.3935,20211200,4.359,20220300
2021-11-02,4.3515,20220100,4.366,20211200,4.3355,20220300
2021-11-03,4.309,20220100,4.321,20211200,4.3,20220300
2021-11-04,4.309,20220100,4.3205,20211200,4.2995,20220300
2021-11-05,4.3355,20220100,4.343,20211200,4.3245,20220300
2021-11-08,4.3945,20220100,4.399,20211200,4.386,20220300
2021-11-09,4.3725,20220100,4.373,20211200,4.3655,20220300
2021-11-10,4.323,20220100,4.323,20211200,4.3195,20220300
2021-11-11,4.398,20220100,4.3995,20211200,4.3935,20220300
2021-11-12,4.447,20220100,4.4495,20211200,4.445,20220300
2021-11-15,4.4005,20220100,4.4,20211200,4.403,20220300
2021-11-16,4.3545,20220100,4.3515,20211200,4.3595,20220300
2021-11-17,4.268,20220100,4.266,20211200,4.272,20220300
2021-11-18,4.305,20220100,4.3045,20211200,4.305,20220300
2021-11-19,4.3935,20220400,4.396,20220300,4.384,20220700
2021-11-22,4.395,20220400,4.3965,20220300,4.388,20220700
2021-11-23,4.422,20220400,4.424,20220300,4.411,20220700
2021-11-24,4.47,20220400,4.4705,20220300,4.459,20220700
2021-11-26,4.289,20220400,4.291,20220300,4.2795,20220700
2021-11-29,4.3385,20220400,4.341,20220300,4.329,20220700
2021-11-30,4.275,20220400,4.28,20220300,4.268,20220700
2021-12-01,4.2435,20220400,4.2475,20220300,4.236,20220700
2021-12-02,4.2945,20220400,4.299,20220300,4.284,20220700
2021-12-03,4.263,20220400,4.267,20220300,4.2535,20220700
2021-12-06,4.3305,20220400,4.3375,20220300,4.3155,20220700
2021-12-07,4.335,20220400,4.3395,20220300,4.324,20220700
2021-12-08,4.3865,20220400,4.3935,20220300,4.375,20220700
2021-12-09,4.327,20220400,4.333,20220300,4.315,20220700
2021-12-10,4.282,20220400,4.2865,20220300,4.273,20220700
2021-12-13,4.282,20220400,4.284,20220300,4.275,20220700
2021-12-14,4.2545,20220400,4.2575,20220300,4.244,20220700
2021-12-15,4.181,20220400,4.1825,20220300,4.171,20220700
2021-12-16,4.3,20220400,4.3045,20220300,4.2885,20220700
2021-12-17,4.292,20220400,4.295,20220300,4.2805,20220700
2021-12-20,4.291,20220400,4.2935,20220300,4.2775,20220700
2021-12-21,4.3415,20220400,4.346,20220300,4.3265,20220700
2021-12-22,4.385,20220400,4.3915,20220300,4.369,20220700
2021-12-23,4.3875,20220400,4.3925,20220300,4.3705,20220700
2021-12-27,4.466,20220400,4.472,20220300,4.445,20220700
2021-12-28,4.43,20220400,4.433,20220300,4.413,20220700
2021-12-29,4.409,20220400,4.413,20220300,4.39,20220700
2021-12-30,4.389,20220400,4.3925,20220300,4.377,20220700
2021-12-31,4.4575,20220400,4.4635,20220300,4.4425,20220700
2022-01-03,4.4155,20220400,4.4215,20220300,4.4075,20220700
2022-01-04,4.47,20220400,4.475,20220300,4.4595,20220700
2022-01-05,4.411,20220400,4.4135,20220300,4.404,20220700
2022-01-06,4.3525,20220400,4.3545,20220300,4.347,20220700
2022-01-07,4.4065,20220400,4.41,20220300,4.403,20220700
2022-01-10,4.351,20220400,4.352,20220300,4.348,20220700
2022-01-11,4.4265,20220400,4.429,20220300,4.423,20220700
2022-01-12,4.5715,20220400,4.5765,20220300,4.5635,20220700
2022-01-13,4.5415,20220400,4.546,20220300,4.5355,20220700
2022-01-14,4.4195,20220400,4.4205,20220300,4.417,20220700
2022-01-18,4.3825,20220400,4.3825,20220300,4.3835,20220700
2022-01-19,4.47,20220400,4.47,20220300,4.472,20220700
2022-01-20,4.5785,20220400,4.5825,20220300,4.575,20220700
2022-01-21,4.5235,20220400,4.524,20220300,4.519,20220700
2022-01-24,4.4155,20220400,4.4125,20220300,4.415,20220700
2022-01-25,4.4525,20220400,4.45,20220300,4.4485,20220700
2022-01-26,4.518,20220400,4.515,20220300,4.513,20220700
2022-01-27,4.4255,20220400,4.4235,20220300,4.4185,20220700
2022-01-28,4.3125,20220400,4.31,20220300,4.3115,20220700
2022-01-31,4.3265,20220400,4.3245,20220300,4.324,20220700
2022-02-01,4.4315,20220400,4.434,20220300,4.427,20220700
2022-02-02,4.4935,20220400,4.496,20220300,4.4875,20220700
2022-02-03,4.472,20220400,4.471,20220300,4.4665,20220700
2022-02-04,4.49,20220400,4.4875,20220300,4.485,20220700
2022-02-07,4.4675,20220400,4.4625,20220300,4.466,20220700
2022-02-08,4.4645,20220400,4.461,20220300,4.459,20220700
2022-02-09,4.602,20220400,4.6025,20220300,4.588,20220700
2022-02-10,4.658,20220400,4.6595,20220300,4.6435,20220700
2022-02-11,4.5085,20220400,4.506,20220300,4.504,20220700
2022-02-14,4.507,20220400,4.5075,20220300,4.503,20220700
2022-02-15,4.5345,20220400,4.5315,20220300,4.532,20220700
2022-02-16,4.5395,20220400,4.5365,20220300,4.537,20220700
2022-02-17,4.5265,20220400,4.523,20220300,4.524,20220700
2022-02-18,4.524,20220400,4.5195,20220300,4.5215,20220700
2022-02-22,4.5145,20220400,4.5105,20220300,4.5125,20220700
2022-02-23,4.4855,20220400,4.484,20220300,4.485,20220700
2022-02-24,4.458,20220400,4.456,20220300,4.4575,20220700
2022-02-25,4.4805,20220400,4.472,20220300,4.4835,20220700
2022-02-28,4.451,20220400,4.4445,20220300,4.454,20220700
2022-03-01,4.5915,20220400,4.5865,20220300,4.5945,20220700
2022-03-02,4.6615,20220400,4.6555,20220300,4.661,20220700
2022-03-03,4.777,20220400,4.7715,20220300,4.7685,20220700
2022-03-04,4.933,20220400,4.929,20220300,4.9125,20220700
2022-03-07,4.725,20220400,4.722,20220300,4.719,20220700
2022-03-08,4.7035,20220400,4.7005,20220300,4.701,20220700
2022-03-09,4.5605,20220900,4.564,20220700,4.5605,20220900
2022-03-10,4.6315,20220900,4.643,20220700,4.6315,20220900
2022-03-11,4.611,20220900,4.619,20220700,4.611,20220900
2022-03-14,4.518,20220900,4.5215,20220700,4.518,20220900
2022-03-15,4.511,20220900,4.513,20220700,4.511,20220900
2022-03-16,4.5925,20220900,4.598,20220700,4.5925,20220900
2022-03-17,4.6835,20220900,4.6955,20220700,4.6835,20220900
2022-03-18,4.721,20220900,4.7335,20220700,4.721,20220900
2022-03-21,4.705,20220900,4.71,20220700,4.705,20220900
2022-03-22,4.6955,20220900,4.7,20220700,4.6955,20220900
2022-03-23,4.7695,20220900,4.7745,20220700,4.7695,20220900
2022-03-24,4.74,20220900,4.743,20220700,4.74,20220900
2022-03-25,4.698,20220900,4.7,20220700,4.698,20220900
2022-03-28,4.726,20220900,4.7285,20220700,4.726,20220900
2022-03-29,4.7275,20220900,4.733,20220700,4.7275,20220900
2022-03-30,4.751,20220900,4.7545,20220700,4.751,20220900
2022-03-31,4.753,20220900,4.7555,20220700,4.753,20220900
2022-04-01,4.692,20220900,4.694,20220700,4.692,20220900
2022-04-04,4.7825,20220900,4.7865,20220700,4.7825,20220900
2022-04-05,4.7995,20220900,4.8015,20220700,4.7995,20220900
2022-04-06,4.7445,20220900,4.7455,20220700,4.7445,20220900
2022-04-07,4.71,20220900,4.709,20220700,4.71,20220900
2022-04-08,4.7405,20220900,4.7375,20220700,4.7405,20220900
2022-04-11,4.6555,20220900,4.6495,20220700,4.6555,20220900
2022-04-12,4.7345,20220900,4.7275,20220700,4.7345,20220900
2022-04-13,4.7345,20220900,4.7305,20220700,4.7345,20220900
2022-04-14,4.7425,20220900,4.741,20220700,4.7425,20220900
2022-04-18,4.825,20220900,4.8215,20220700,4.825,20220900
2022-04-19,4.745,20220900,4.7395,20220700,4.745,20220900
2022-04-20,4.6835,20220900,4.6755,20220700,4.6835,20220900
2022-04-21,4.7315,20220900,4.7225,20220700,4.7315,20220900
2022-04-22,4.615,20220900,4.602,20220700,4.615,20220900
2022-04-25,4.4845,20220900,4.472,20220700,4.4845,20220900
2022-04-26,4.4755,20220900,4.464,20220700,4.4755,20220900
2022-04-27,4.4845,20220900,4.475,20220700,4.4845,20220900
2022-04-28,4.4425,20220900,4.4335,20220700,4.4425,20220900
2022-04-29,4.4135,20220900,4.4085,20220700,4.4135,20220900
2022-05-02,4.271,20220900,4.268,20220700,4.271,20220900
2022-05-03,4.287,20220900,4.283,20220700,4.287,20220900
2022-05-04,4.3405,20220900,4.338,20220700,4.3405,20220900
2022-05-05,4.2955,20220900,4.2915,20220700,4.2955,20220900
2022-05-06,4.2745,20220900,4.267,20220700,4.2745,20220900
2022-05-09,4.2015,20220900,4.1935,20220700,4.2015,20220900
2022-05-10,4.1635,20220900,4.1545,20220700,4.1635,20220900
2022-05-11,4.214,20220900,4.209,20220700,4.214,20220900
2022-05-12,4.106,20220900,4.1005,20220700,4.106,20220900
2022-05-13,4.178,20220900,4.175,20220700,4.178,20220900
2022-05-16,4.1935,20220900,4.1915,20220700,4.1935,20220900
2022-05-17,4.241,20220900,4.239,20220700,4.241,20220900
2022-05-18,4.18,20220900,4.1785,20220700,4.18,20220900
2022-05-19,4.284,20220900,4.283,20220700,4.284,20220900
2022-05-20,4.2785,20220900,4.275,20220700,4.2785,20220900
2022-05-23,4.348,20220900,4.3455,20220700,4.348,20220900
2022-05-24,4.31,20220900,4.305,20220700,4.31,20220900
2022-05-25,4.2615,20220900,4.2545,20220700,4.2615,20220900
2022-05-26,4.2665,20220900,4.259,20220700,4.2665,20220900
2022-05-27,4.3145,20220900,4.3065,20220700,4.3145,20220900
2022-05-31,4.3045,20220900,4.296,20220700,4.3045,20220900
2022-06-01,4.337,20220900,4.3285,20220700,4.337,20220900
2022-06-02,4.562,20220900,4.5525,20220700,4.562,20220900
2022-06-03,4.4845,20220900,4.472,20220700,4.4845,20220900
2022-06-06,4.4475,20220900,4.435,20220700,4.4475,20220900
2022-06-07,4.448,20220900,4.4355,20220700,4.448,20220900
2022-06-08,4.461,20220900,4.4545,20220700,4.461,20220900
2022-06-09,4.393,20220900,4.381,20220700,4.393,20220900
2022-06-10,4.311,20220900,4.2945,20220700,4.311,20220900
2022-06-13,4.228,20220900,4.2115,20220700,4.228,20220900
2022-06-14,4.176,20220900,4.1565,20220700,4.176,20220900
2022-06-15,4.1825,20220900,4.1635,20220700,4.1825,20220900
2022-06-16,4.1265,20220900,4.108,20220700,4.1265,20220900
2022-06-17,4.0395,20221200,4.0295,20220900,4.0395,20221200
2022-06-21,4.0565,20221200,4.0485,20220900,4.0565,20221200
2022-06-22,3.959,20221200,3.95,20220900,3.959,20221200
2022-06-23,3.761,20221200,3.7465,20220900,3.761,20221200
2022-06-24,3.7565,20221200,3.7445,20220900,3.7565,20221200
2022-06-27,3.775,20221200,3.766,20220900,3.775,20221200
2022-06-28,3.7905,20221200,3.78,20220900,3.7905,20221200
2022-06-29,3.7915,20221200,3.7805,20220900,3.7915,20221200
2022-06-30,3.7215,20221200,3.71,20220900,3.7215,20221200
2022-07-01,3.615,20221200,3.604,20220900,3.615,20221200
2022-07-05,3.425,20221200,3.415,20220900,3.425,20221200
2022-07-06,3.414,20221200,3.408,20220900,3.414,20221200
2022-07-07,3.5775,20221200,3.572,20220900,3.5775,20221200
2022-07-08,3.527,20221200,3.522,20220900,3.527,20221200
2022-07-11,3.432,20221200,3.4305,20220900,3.432,20221200
2022-07-12,3.289,20221200,3.288,20220900,3.289,20221200
2022-07-13,3.3235,20221200,3.3225,20220900,3.3235,20221200
2022-07-14,3.2125,20221200,3.2115,20220900,3.2125,20221200
2022-07-15,3.2375,20221200,3.234,20220900,3.2375,20221200
2022-07-18,3.3535,20221200,3.346,20220900,3.3535,20221200
2022-07-19,3.2985,20221200,3.291,20220900,3.2985,20221200
2022-07-20,3.3325,20221200,3.325,20220900,3.3325,20221200
2022-07-21,3.3055,20221200,3.2985,20220900,3.3055,20221200
2022-07-22,3.357,20221200,3.3495,20220900,3.357,20221200
2022-07-25,3.3665,20221200,3.3545,20220900,3.3665,20221200
2022-07-26,3.3975,20221200,3.3845,20220900,3.3975,20221200
2022-07-27,3.441,20221200,3.43,20220900,3.441,20221200
2022-07-28,3.4875,20221200,3.4745,20220900,3.4875,20221200
2022-07-29,3.5805,20221200,3.5735,20220900,3.5805,20221200
2022-08-01,3.551,20221200,3.5425,20220900,3.551,20221200
2022-08-02,3.5265,20221200,3.5185,20220900,3.5265,20221200
2022-08-03,3.4765,20221200,3.467,20220900,3.4765,20221200
2022-08-04,3.4935,20221200,3.4815,20220900,3.4935,20221200
2022-08-05,3.565,20221200,3.552,20220900,3.565,20221200
2022-08-08,3.5985,20221200,3.5865,20220900,3.5985,20221200
2022-08-09,3.5985,20221200,3.5855,20220900,3.5985,20221200
2022-08-10,3.6605,20221200,3.6495,20220900,3.6605,20221200
2022-08-11,3.7165,20221200,3.7065,20220900,3.7165,20221200
2022-08-12,3.679,20221200,3.6685,20220900,3.679,20221200
2022-08-15,3.6265,20221200,3.6175,20220900,3.6265,20221200
2022-08-16,3.6305,20221200,3.6245,20220900,3.6305,20221200
2022-08-17,3.59,20221200,3.5835,20220900,3.59,20221200
2022-08-18,3.636,20221200,3.6315,20220900,3.636,20221200
2022-08-19,3.6765,20230300,3.671,20221200,3.6765,20230300
2022-08-22,3.6565,20230300,3.6535,20221200,3.6565,20230300
2022-08-23,3.692,20230300,3.6915,20221200,3.692,20230300
2022-08-24,3.651,20230300,3.648,20221200,3.651,20230300
2022-08-25,3.6965,20230300,3.698,20221200,3.6965,20230300
2022-08-26,3.6985,20230300,3.697,20221200,3.6985,20230300
2022-08-29,3.614,20230300,3.6105,20221200,3.614,20230300
2022-08-30,3.556,20230300,3.551,20221200,3.556,20230300
2022-08-31,3.517,20230300,3.5185,20221200,3.517,20230300
2022-09-01,3.405,20230300,3.4065,20221200,3.405,20230300
2022-09-02,3.409,20230300,3.4135,20221200,3.409,20230300
2022-09-06,3.459,20230300,3.462,20221200,3.459,20230300
2022-09-07,3.4265,20230300,3.4305,20221200,3.4265,20230300
2022-09-08,3.522,20230300,3.527,20221200,3.522,20230300
2022-09-09,3.5615,20230300,3.568,20221200,3.5615,20230300
2022-09-12,3.603,20230300,3.6105,20221200,3.603,20230300
2022-09-13,3.548,20230300,3.5555,20221200,3.548,20230300
2022-09-14,3.5135,20230300,3.5195,20221200,3.5135,20230300
2022-09-15,3.48,20230300,3.49,20221200,3.48,20230300
2022-09-16,3.505,20230300,3.5165,20221200,3.505,20230300
2022-09-19,3.5045,20230300,3.5125,20221200,3.5045,20230300
2022-09-20,3.4955,20230300,3.503,20221200,3.4955,20230300
2022-09-21,3.4585,20230300,3.467,20221200,3.4585,20230300
2022-09-22,3.4615,20230300,3.471,20221200,3.4615,20230300
2022-09-23,3.337,20230300,3.343,20221200,3.337,20230300
2022-09-26,3.2855,20230300,3.2945,20221200,3.2855,20230300
2022-09-27,3.2755,20230300,3.2835,20221200,3.2755,20230300
2022-09-28,3.347,20230300,3.3585,20221200,3.347,20230300
2022-09-29,3.403,20230300,3.418,20221200,3.403,20230300
2022-09-30,3.394,20230300,3.4125,20221200,3.394,20230300
2022-10-03,3.3915,20230300,3.41,20221200,3.3915,20230300
2022-10-04,3.4705,20230300,3.49,20221200,3.4705,20230300
2022-10-05,3.483,20230300,3.5005,20221200,3.483,20230300
2022-10-06,3.429,20230300,3.446,20221200,3.429,20230300
2022-10-07,3.3685,20230300,3.3865,20221200,3.3685,20230300
2022-10-10,3.4115,20230300,3.4305,20221200,3.4115,20230300
2022-10-11,3.4455,20230300,3.462,20221200,3.4455,20230300
2022-10-12,3.408,20230300,3.425,20221200,3.408,20230300
2022-10-13,3.423,20230300,3.4405,20221200,3.423,20230300
2022-10-14,3.4045,20230300,3.4235,20221200,3.4045,20230300
2022-10-17,3.401,20230300,3.4155,20221200,3.401,20230300
2022-10-18,3.351,20230300,3.362,20221200,3.351,20230300
2022-10-19,3.311,20230300,3.318,20221200,3.311,20230300
2022-10-20,3.4015,20230300,3.4105,20221200,3.4015,20230300
2022-10-21,3.4565,20230300,3.4745,20221200,3.4565,20230300
2022-10-24,3.417,20230300,3.4305,20221200,3.417,20230300
2022-10-25,3.3845,20230300,3.397,20221200,3.3845,20230300
2022-10-26,3.5245,20230300,3.545,20221200,3.5245,20230300
2022-10-27,3.5025,20230300,3.5195,20221200,3.5025,20230300
2022-10-28,3.4135,20230300,3.429,20221200,3.4135,20230300
2022-10-31,3.3575,20230300,3.375,20221200,3.3575,20230300
2022-11-01,3.457,20230300,3.4725,20221200,3.457,20230300
2022-11-02,3.4545,20230300,3.4685,20221200,3.4545,20230300
2022-11-03,3.4165,20230300,3.427,20221200,3.4165,20230300
2022-11-04,3.6735,20230300,3.6865,20221200,3.6735,20230300
2022-11-07,3.6005,20230300,3.6035,20221200,3.6005,20230300
2022-11-08,3.676,20230300,3.6825,20221200,3.676,20230300
2022-11-09,3.691,20230300,3.7,20221200,3.691,20230300
2022-11-10,3.7495,20230300,3.758,20221200,3.7495,20230300
2022-11-11,3.901,20230300,3.9135,20221200,3.901,20230300
2022-11-14,3.8275,20230300,3.8335,20221200,3.8275,20230300
2022-11-15,3.8195,20230300,3.82,20221200,3.8195,20230300
2022-11-16,3.7735,20230300,3.7735,20221200,3.7735,20230300
2022-11-17,3.694,20230300,3.688,20221200,3.694,20230300
2022-11-18,3.644,20230500,3.6415,20230300,3.644,20230500
2022-11-21,3.579,20230500,3.576,20230300,3.579,20230500
2022-11-22,3.616,20230500,3.6145,20230300,3.616,20230500
2022-11-23,3.62,20230500,3.6185,20230300,3.62,20230500
2022-11-25,3.6305,20230500,3.6305,20230300,3.6305,20230500
2022-11-28,3.612,20230500,3.6155,20230300,3.612,20230500
2022-11-29,3.6385,20230500,3.6395,20230300,3.6385,20230500
2022-11-30,3.736,20230500,3.738,20230300,3.736,20230500
2022-12-01,3.817,20230500,3.8175,20230300,3.817,20230500
2022-12-02,3.8495,20230500,3.8505,20230300,3.8495,20230500
2022-12-05,3.798,20230500,3.795,20230300,3.798,20230500
2022-12-06,3.8215,20230500,3.818,20230300,3.8215,20230500
2022-12-07,3.8625,20230500,3.8605,20230300,3.8625,20230500
2022-12-08,3.883,20230500,3.8835,20230300,3.883,20230500
2022-12-09,3.88,20230500,3.8785,20230300,3.88,20230500
2022-12-12,3.8035,20230500,3.8005,20230300,3.8035,20230500
2022-12-13,3.843,20230500,3.842,20230300,3.843,20230500
2022-12-14,3.8795,20230500,3.878,20230300,3.8795,20230500
2022-12-15,3.768,20230500,3.763,20230300,3.768,20230500
2022-12-16,3.766,20230500,3.7615,20230300,3.766,20230500
2022-12-19,3.7865,20230500,3.783,20230300,3.7865,20230500
2022-12-20,3.8025,20230500,3.799,20230300,3.8025,20230500
2022-12-21,3.811,20230500,3.81,20230300,3.811,20230500
2022-12-22,3.76,20230500,3.757,20230300,3.76,20230500
2022-12-23,3.8105,20230500,3.809,20230300,3.8105,20230500
2022-12-27,3.844,20230500,3.8405,20230300,3.844,20230500
2022-12-28,3.8475,20230500,3.8425,20230300,3.8475,20230500
2022-12-29,3.8275,20230500,3.824,20230300,3.8275,20230500
2022-12-30,3.8145,20230500,3.8105,20230300,3.8145,20230500
2023-01-03,3.773,20230500,3.7665,20230300,3.773,20230500
2023-01-04,3.746,20230500,3.7405,20230300,3.746,20230500
2023-01-05,3.8245,20230500,3.821,20230300,3.8245,20230500
2023-01-06,3.913,20230500,3.911,20230300,3.913,20230500
2023-01-09,4.0295,20230500,4.0265,20230300,4.0295,20230500
2023-01-10,4.079,20230500,4.0775,20230300,4.079,20230500
2023-01-11,4.169,20230500,4.166,20230300,4.169,20230500
2023-01-12,4.201,20230500,4.1965,20230300,4.201,20230500
2023-01-13,4.2205,20230500,4.216,20230300,4.2205,20230500
2023-01-17,4.23,20230500,4.223,20230300,4.23,20230500
2023-01-18,4.242,20230500,4.2345,20230300,4.242,20230500
2023-01-19,4.238,20230500,4.2315,20230300,4.238,20230500
2023-01-20,4.2575,20230500,4.2515,20230300,4.2575,20230500
2023-01-23,4.2655,20230500,4.2565,20230300,4.2655,20230500
2023-01-24,4.2575,20230500,4.2485,20230300,4.2575,20230500
2023-01-25,4.2545,20230500,4.2445,20230300,4.2545,20230500
2023-01-26,4.2755,20230500,4.2675,20230300,4.2755,20230500
2023-01-27,4.232,20230500,4.2225,20230300,4.232,20230500
2023-01-30,4.2115,20230500,4.202,20230300,4.2115,20230500
2023-01-31,4.2345,20230500,4.226,20230300,4.2345,20230500
2023-02-01,4.122,20230500,4.111,20230300,4.122,20230500
2023-02-02,4.104,20230500,4.091,20230300,4.104,20230500
