DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-06-06,1.2424,B6Y00,1.2434,20230600,1.2451,20230900
2023-06-07,1.2438,B6Y00,1.2443,20230600,1.246,20230900
2023-06-08,1.2559,B6Y00,1.2559,20230600,1.2576,20230900
2023-06-09,1.2577,B6Y00,1.2578,20230600,1.2595,20230900
2023-06-12,1.2513,B6Y00,1.2524,20230900,1.2527,20231200
2023-06-13,1.2612,B6Y00,1.2619,20230900,1.2619,20231200
2023-06-14,1.2664,B6Y00,1.2686,20230900,1.2686,20231200
2023-06-15,1.2784,B6Y00,1.2796,20230900,1.2794,20231200
2023-06-16,1.2824,B6Y00,1.2847,20230900,1.2846,20231200
2023-06-20,1.2765,B6Y00,1.2772,20230900,1.2771,20231200
2023-06-21,1.2769,B6Y00,1.2785,20230900,1.2778,20231200
2023-06-22,1.2747,B6Y00,1.275,20230900,1.2738,20231200
2023-06-23,1.2715,B6Y00,1.2714,20230900,1.27,20231200
2023-06-26,1.2711,B6Y00,1.2724,20230900,1.2711,20231200
2023-06-27,1.2749,B6Y00,1.2755,20230900,1.2742,20231200
2023-06-28,1.2635,B6Y00,1.2652,20230900,1.264,20231200
2023-06-29,1.2613,B6Y00,1.2617,20230900,1.2606,20231200
2023-06-30,1.2699,B6Y00,1.2699,20230900,1.2686,20231200
2023-07-03,1.2692,B6Y00,1.2694,20230900,1.2681,20231200
2023-07-05,1.2705,B6Y00,1.2698,20230900,1.2685,20231200
2023-07-06,1.274,B6Y00,1.2743,20230900,1.273,20231200
2023-07-07,1.284,B6Y00,1.2843,20230900,1.283,20231200
2023-07-10,1.2862,B6Y00,1.2861,20230900,1.2848,20231200
2023-07-11,1.2932,B6Y00,1.2932,20230900,1.292,20231200
2023-07-12,1.2989,B6Y00,1.2997,20230900,1.2986,20231200
2023-07-13,1.3135,B6Y00,1.3135,20230900,1.3123,20231200
2023-07-14,1.3092,B6Y00,1.3106,20230900,1.3094,20231200
2023-07-17,1.3073,B6Y00,1.3085,20230900,1.3074,20231200
2023-07-18,1.3037,B6Y00,1.3049,20230900,1.3039,20231200
2023-07-19,1.294,B6Y00,1.2932,20230900,1.2927,20231200
2023-07-20,1.2868,B6Y00,1.2861,20230900,1.2856,20231200
2023-07-21,1.2854,B6Y00,1.2862,20230900,1.2857,20231200
2023-07-24,1.2825,B6Y00,1.2828,20230900,1.2824,20231200
2023-07-25,1.2902,B6Y00,1.2897,20230900,1.2893,20231200
2023-07-26,1.2941,B6Y00,1.296,20230900,1.2956,20231200
2023-07-27,1.2796,B6Y00,1.2804,20230900,1.2801,20231200
2023-07-28,1.285,B6Y00,1.286,20230900,1.2858,20231200
2023-07-31,1.2834,B6Y00,1.2841,20230900,1.2837,20231200
2023-08-01,1.2777,B6Y00,1.2775,20230900,1.2772,20231200
2023-08-02,1.271,B6Y00,1.2722,20230900,1.272,20231200
2023-08-03,1.2708,B6Y00,1.2703,20230900,1.2704,20231200
2023-08-04,1.2747,B6Y00,1.2757,20230900,1.2757,20231200
2023-08-07,1.2784,B6Y00,1.2787,20230900,1.2787,20231200
2023-08-08,1.2748,B6Y00,1.2749,20230900,1.275,20231200
2023-08-09,1.2719,B6Y00,1.2727,20230900,1.2728,20231200
2023-08-10,1.2677,B6Y00,1.2695,20230900,1.2696,20231200
2023-08-11,1.2696,B6Y00,1.2701,20230900,1.2701,20231200
2023-08-14,1.2685,B6Y00,1.2678,20230900,1.2678,20231200
2023-08-15,1.2705,B6Y00,1.2708,20230900,1.2705,20231200
2023-08-16,1.2732,B6Y00,1.2727,20230900,1.2723,20231200
2023-08-17,1.2746,B6Y00,1.273,20230900,1.2725,20231200
2023-08-18,1.2734,B6Y00,1.2745,20230900,1.2741,20231200
2023-08-21,1.2756,B6Y00,1.2766,20230900,1.2762,20231200
2023-08-22,1.2732,B6Y00,1.2741,20230900,1.2738,20231200
2023-08-23,1.2726,B6Y00,1.2718,20230900,1.2716,20231200
2023-08-24,1.2601,B6Y00,1.2609,20230900,1.2608,20231200
2023-08-25,1.258,B6Y00,1.2597,20230900,1.2596,20231200
2023-08-28,1.2601,B6Y00,1.2604,20230900,1.2603,20231200
2023-08-29,1.2644,B6Y00,1.2634,20230900,1.2634,20231200
2023-08-30,1.2721,B6Y00,1.2718,20230900,1.2717,20231200
2023-08-31,1.2674,B6Y00,1.2665,20230900,1.2666,20231200
2023-09-01,1.2591,B6Y00,1.2594,20230900,1.2595,20231200
2023-09-05,1.2564,B6Y00,1.2567,20230900,1.2567,20231200
2023-09-06,1.2508,B6Y00,1.2507,20230900,1.2508,20231200
2023-09-07,1.2472,B6Y00,1.2471,20230900,1.2472,20231200
2023-09-08,1.2467,B6Y00,1.2452,20231200,1.2455,20240300
2023-09-11,1.251,B6Y00,1.251,20231200,1.2514,20240300
2023-09-12,1.2492,B6Y00,1.2487,20231200,1.2489,20240300
2023-09-13,1.249,B6Y00,1.2488,20231200,1.2491,20240300
2023-09-14,1.241,B6Y00,1.2403,20231200,1.2406,20240300
2023-09-15,1.2383,B6Y00,1.2382,20231200,1.2384,20240300
2023-09-18,1.2383,B6Y00,1.2374,20231200,1.2376,20240300
2023-09-19,1.2393,B6Y00,1.239,20231200,1.2392,20240300
2023-09-20,1.2344,B6Y00,1.2362,20231200,1.2369,20240300
2023-09-21,1.2296,B6Y00,1.2293,20231200,1.2301,20240300
2023-09-22,1.224,B6Y00,1.2246,20231200,1.2255,20240300
2023-09-25,1.2211,B6Y00,1.2212,20231200,1.222,20240300
2023-09-26,1.2159,B6Y00,1.2161,20231200,1.217,20240300
2023-09-27,1.2135,B6Y00,1.2143,20231200,1.2152,20240300
2023-09-28,1.2203,B6Y00,1.2199,20231200,1.2207,20240300
2023-09-29,1.22,B6Y00,1.221,20231200,1.2218,20240300
2023-10-02,1.2087,B6Y00,1.2111,20231200,1.212,20240300
2023-10-03,1.2077,B6Y00,1.2091,20231200,1.2099,20240300
2023-10-04,1.2136,B6Y00,1.2143,20231200,1.215,20240300
2023-10-05,1.2191,B6Y00,1.2199,20231200,1.2207,20240300
2023-10-06,1.2239,B6Y00,1.2251,20231200,1.226,20240300
2023-10-09,1.2238,B6Y00,1.2239,20231200,1.2247,20240300
2023-10-10,1.2286,B6Y00,1.2284,20231200,1.2292,20240300
2023-10-11,1.2314,B6Y00,1.2309,20231200,1.2318,20240300
2023-10-12,1.2175,B6Y00,1.2178,20231200,1.2188,20240300
2023-10-13,1.2144,B6Y00,1.2139,20231200,1.2148,20240300
2023-10-16,1.2218,B6Y00,1.2216,20231200,1.2225,20240300
2023-10-17,1.2183,B6Y00,1.2179,20231200,1.2189,20240300
2023-10-18,1.2141,B6Y00,1.2148,20231200,1.2157,20240300
2023-10-19,1.2144,B6Y00,1.2146,20231200,1.2154,20240300
2023-10-20,1.2165,B6Y00,1.216,20231200,1.2169,20240300
2023-10-23,1.2248,B6Y00,1.2259,20231200,1.2268,20240300
2023-10-24,1.2161,B6Y00,1.2165,20231200,1.2175,20240300
2023-10-25,1.2112,B6Y00,1.2119,20231200,1.2128,20240300
2023-10-26,1.2129,B6Y00,1.2139,20231200,1.2148,20240300
2023-10-27,1.2122,B6Y00,1.2117,20231200,1.2126,20240300
2023-10-30,1.217,B6Y00,1.2166,20231200,1.2176,20240300
2023-10-31,1.2154,B6Y00,1.2154,20231200,1.2164,20240300
2023-11-01,1.2152,B6Y00,1.2133,20231200,1.2142,20240300
2023-11-02,1.2203,B6Y00,1.2209,20231200,1.2217,20240300
2023-11-03,1.2382,B6Y00,1.2384,20231200,1.2392,20240300
2023-11-06,1.2344,B6Y00,1.2355,20231200,1.2362,20240300
2023-11-07,1.23,B6Y00,1.2298,20231200,1.2306,20240300
2023-11-08,1.2284,B6Y00,1.2286,20231200,1.2294,20240300
2023-11-09,1.2223,B6Y00,1.2223,20231200,1.2231,20240300
2023-11-10,1.2226,B6Y00,1.2221,20231200,1.223,20240300
2023-11-13,1.2279,B6Y00,1.2281,20231200,1.229,20240300
2023-11-14,1.2499,B6Y00,1.2503,20231200,1.2511,20240300
2023-11-15,1.2417,B6Y00,1.2421,20231200,1.2429,20240300
2023-11-16,1.2414,B6Y00,1.242,20231200,1.2428,20240300
2023-11-17,1.2463,B6Y00,1.2451,20231200,1.2459,20240300
2023-11-20,1.2505,B6Y00,1.2513,20231200,1.2521,20240300
2023-11-21,1.254,B6Y00,1.2543,20231200,1.2552,20240300
2023-11-22,1.2494,B6Y00,1.2493,20231200,1.2502,20240300
2023-11-24,1.2605,B6Y00,1.261,20231200,1.2618,20240300
2023-11-27,1.2627,B6Y00,1.2635,20231200,1.2644,20240300
2023-11-28,1.2695,B6Y00,1.2701,20231200,1.2709,20240300
2023-11-29,1.2696,B6Y00,1.2709,20231200,1.2718,20240300
2023-11-30,1.2624,B6Y00,1.2625,20231200,1.2633,20240300
2023-12-01,1.2713,B6Y00,1.2701,20231200,1.2709,20240300
2023-12-04,1.2633,B6Y00,1.2624,20231200,1.2632,20240300
2023-12-05,1.2595,B6Y00,1.2584,20231200,1.2593,20240300
2023-12-06,1.256,B6Y00,1.2563,20231200,1.2571,20240300
2023-12-07,1.2594,B6Y00,1.2593,20231200,1.2601,20240300
2023-12-08,1.2549,B6Y00,1.2559,20240300,1.2564,20240600
2023-12-11,1.2555,B6Y00,1.2565,20240300,1.2569,20240600
2023-12-12,1.2562,B6Y00,1.2573,20240300,1.2577,20240600
2023-12-13,1.2619,B6Y00,1.2635,20240300,1.2639,20240600
2023-12-14,1.2768,B6Y00,1.2764,20240300,1.2765,20240600
2023-12-15,1.2681,B6Y00,1.2697,20240300,1.2699,20240600
2023-12-18,1.2647,B6Y00,1.2647,20240300,1.2649,20240600
2023-12-19,1.2733,B6Y00,1.2729,20240300,1.273,20240600
2023-12-20,1.2638,B6Y00,1.2648,20240300,1.265,20240600
2023-12-21,1.269,B6Y00,1.2691,20240300,1.2692,20240600
2023-12-22,1.2698,B6Y00,1.2709,20240300,1.2709,20240600
2023-12-26,1.2725,B6Y00,1.273,20240300,1.2731,20240600
2023-12-27,1.2798,B6Y00,1.28,20240300,1.28,20240600
2023-12-28,1.2732,B6Y00,1.2732,20240300,1.2733,20240600
2023-12-29,1.2732,B6Y00,1.2751,20240300,1.2752,20240600
2024-01-02,1.2618,B6Y00,1.2626,20240300,1.2626,20240600
2024-01-03,1.2664,B6Y00,1.267,20240300,1.2672,20240600
2024-01-04,1.2683,B6Y00,1.2689,20240300,1.2691,20240600
2024-01-05,1.2719,B6Y00,1.2728,20240300,1.273,20240600
2024-01-08,1.2748,B6Y00,1.2765,20240300,1.2767,20240600
2024-01-09,1.271,B6Y00,1.2704,20240300,1.2706,20240600
2024-01-10,1.2743,B6Y00,1.2748,20240300,1.2749,20240600
2024-01-11,1.2761,B6Y00,1.2768,20240300,1.2769,20240600
2024-01-12,1.2751,B6Y00,1.2753,20240300,1.2754,20240600
2024-01-16,1.2638,B6Y00,1.2637,20240300,1.2638,20240600
2024-01-17,1.2676,B6Y00,1.2683,20240300,1.2685,20240600
2024-01-18,1.2707,B6Y00,1.2691,20240300,1.2692,20240600
2024-01-19,1.2703,B6Y00,1.2702,20240300,1.2705,20240600
2024-01-22,1.2709,B6Y00,1.2709,20240300,1.2712,20240600
2024-01-23,1.2686,B6Y00,1.2684,20240300,1.2686,20240600
2024-01-24,1.2726,B6Y00,1.2729,20240300,1.2731,20240600
2024-01-25,1.2708,B6Y00,1.2704,20240300,1.2706,20240600
2024-01-26,1.2704,B6Y00,1.2708,20240300,1.271,20240600
2024-01-29,1.2709,B6Y00,1.2696,20240300,1.2698,20240600
2024-01-30,1.2701,B6Y00,1.27,20240300,1.2703,20240600
2024-01-31,1.2688,B6Y00,1.2715,20240300,1.2718,20240600
2024-02-01,1.2744,B6Y00,1.2751,20240300,1.2753,20240600
2024-02-02,1.2633,B6Y00,1.2642,20240300,1.2646,20240600
2024-02-05,1.2534,B6Y00,1.2537,20240300,1.2542,20240600
2024-02-06,1.2597,B6Y00,1.2597,20240300,1.2601,20240600
2024-02-07,1.2625,B6Y00,1.2632,20240300,1.2636,20240600
2024-02-08,1.2617,B6Y00,1.2619,20240300,1.2623,20240600
2024-02-09,1.2628,B6Y00,1.2631,20240300,1.2636,20240600
2024-02-12,1.2628,B6Y00,1.2627,20240300,1.2632,20240600
2024-02-13,1.2593,B6Y00,1.2576,20240300,1.2582,20240600
2024-02-14,1.2565,B6Y00,1.2563,20240300,1.2568,20240600
2024-02-15,1.26,B6Y00,1.2598,20240300,1.2603,20240600
2024-02-16,1.2602,B6Y00,1.2609,20240300,1.2615,20240600
2024-02-20,1.2623,B6Y00,1.2621,20240300,1.2627,20240600
2024-02-21,1.2638,B6Y00,1.2633,20240300,1.2639,20240600
2024-02-22,1.266,B6Y00,1.2662,20240300,1.2668,20240600
2024-02-23,1.2672,B6Y00,1.2677,20240300,1.2683,20240600
2024-02-26,1.2685,B6Y00,1.268,20240300,1.2687,20240600
2024-02-27,1.2685,B6Y00,1.2682,20240300,1.2688,20240600
2024-02-28,1.2663,B6Y00,1.2655,20240300,1.2661,20240600
2024-02-29,1.2625,B6Y00,1.2614,20240300,1.262,20240600
2024-03-01,1.2654,B6Y00,1.2664,20240300,1.267,20240600
2024-03-04,1.2691,B6Y00,1.2692,20240300,1.2698,20240600
2024-03-05,1.2706,B6Y00,1.2703,20240300,1.2709,20240600
2024-03-06,1.2732,B6Y00,1.2742,20240300,1.2748,20240600
2024-03-07,1.2809,B6Y00,1.2807,20240300,1.2813,20240600
2024-03-08,1.2859,B6Y00,1.2858,20240300,1.2864,20240600
2024-03-11,1.2814,B6Y00,1.2813,20240600,1.2818,20240900
2024-03-12,1.2793,B6Y00,1.2798,20240600,1.2805,20240900
2024-03-13,1.2797,B6Y00,1.2802,20240600,1.2808,20240900
2024-03-14,1.2753,B6Y00,1.2757,20240600,1.2763,20240900
2024-03-15,1.2733,B6Y00,1.2745,20240600,1.2752,20240900
2024-03-18,1.273,B6Y00,1.2736,20240600,1.2743,20240900
2024-03-19,1.2722,B6Y00,1.2729,20240600,1.2736,20240900
2024-03-20,1.2785,B6Y00,1.2786,20240600,1.2792,20240900
2024-03-21,1.2657,B6Y00,1.2663,20240600,1.2671,20240900
2024-03-22,1.2601,B6Y00,1.2596,20240600,1.2604,20240900
2024-03-25,1.2637,B6Y00,1.2643,20240600,1.2651,20240900
2024-03-26,1.2628,B6Y00,1.2632,20240600,1.264,20240900
2024-03-27,1.264,B6Y00,1.2637,20240600,1.2644,20240900
2024-03-28,1.2623,B6Y00,1.2627,20240600,1.2635,20240900
2024-04-01,1.2551,B6Y00,1.2546,20240600,1.2555,20240900
2024-04-02,1.2578,B6Y00,1.2574,20240600,1.2582,20240900
2024-04-03,1.2653,B6Y00,1.2659,20240600,1.2667,20240900
2024-04-04,1.2642,B6Y00,1.2655,20240600,1.2663,20240900
2024-04-05,1.2638,B6Y00,1.2639,20240600,1.2648,20240900
2024-04-08,1.2655,B6Y00,1.2663,20240600,1.2672,20240900
2024-04-09,1.2678,B6Y00,1.2676,20240600,1.2685,20240900
2024-04-10,1.254,B6Y00,1.2531,20240600,1.2541,20240900
2024-04-11,1.2553,B6Y00,1.2557,20240600,1.2565,20240900
2024-04-12,1.2449,B6Y00,1.2449,20240600,1.2458,20240900
2024-04-15,1.2446,B6Y00,1.2447,20240600,1.2456,20240900
2024-04-16,1.2426,B6Y00,1.2443,20240600,1.2452,20240900
2024-04-17,1.2454,B6Y00,1.2456,20240600,1.2464,20240900
2024-04-18,1.2436,B6Y00,1.2439,20240600,1.2447,20240900
2024-04-19,1.2371,B6Y00,1.2372,20240600,1.2382,20240900
2024-04-22,1.2348,B6Y00,1.2363,20240600,1.2374,20240900
2024-04-23,1.245,B6Y00,1.2453,20240600,1.2462,20240900
2024-04-24,1.2465,B6Y00,1.2457,20240600,1.2466,20240900
2024-04-25,1.2515,B6Y00,1.2513,20240600,1.2522,20240900
2024-04-26,1.2495,B6Y00,1.2505,20240600,1.2514,20240900
2024-04-29,1.2562,B6Y00,1.2567,20240600,1.2576,20240900
2024-04-30,1.2492,B6Y00,1.2507,20240600,1.2516,20240900
2024-05-01,1.2527,B6Y00,1.2549,20240600,1.2558,20240900
2024-05-02,1.2534,B6Y00,1.2542,20240600,1.2551,20240900
2024-05-03,1.2548,B6Y00,1.2554,20240600,1.2563,20240900
2024-05-06,1.2563,B6Y00,1.2572,20240600,1.2581,20240900
2024-05-07,1.2509,B6Y00,1.251,20240600,1.252,20240900
2024-05-08,1.2497,B6Y00,1.2498,20240600,1.2507,20240900
2024-05-09,1.2524,B6Y00,1.2526,20240600,1.2536,20240900
2024-05-10,1.2526,B6Y00,1.2529,20240600,1.2539,20240900
2024-05-13,1.2558,B6Y00,1.2559,20240600,1.2569,20240900
2024-05-14,1.2592,B6Y00,1.2592,20240600,1.2602,20240900
2024-05-15,1.2685,B6Y00,1.2683,20240600,1.2693,20240900
2024-05-16,1.2668,B6Y00,1.2678,20240600,1.2688,20240900
2024-05-17,1.2702,B6Y00,1.2711,20240600,1.2721,20240900
2024-05-20,1.2706,B6Y00,1.2714,20240600,1.2724,20240900
2024-05-21,1.271,B6Y00,1.2714,20240600,1.2724,20240900
2024-05-22,1.2717,B6Y00,1.2716,20240600,1.2722,20240900
2024-05-23,1.2698,B6Y00,1.2688,20240600,1.2694,20240900
2024-05-24,1.2737,B6Y00,1.2739,20240600,1.2745,20240900
2024-05-28,1.2761,B6Y00,1.276,20240600,1.2766,20240900
2024-05-29,1.27,B6Y00,1.2705,20240600,1.2711,20240900
2024-05-30,1.2732,B6Y00,1.2739,20240600,1.2745,20240900
2024-05-31,1.2741,B6Y00,1.2732,20240600,1.2738,20240900
2024-06-03,1.2807,B6Y00,1.2798,20240600,1.2804,20240900
2024-06-04,1.277,B6Y00,1.2783,20240600,1.2789,20240900
2024-06-05,1.2786,B6Y00,1.2794,20240600,1.28,20240900
2024-06-06,1.2789,B6Y00,1.2796,20240600,1.2802,20240900
2024-06-07,1.2722,B6Y00,1.2725,20240600,1.2732,20240900
2024-06-10,1.273,B6Y00,1.2741,20240900,1.2747,20241200
2024-06-11,1.2741,B6Y00,1.2754,20240900,1.2761,20241200
2024-06-12,1.2798,B6Y00,1.2821,20240900,1.2827,20241200
2024-06-13,1.2762,B6Y00,1.2772,20240900,1.278,20241200
2024-06-14,1.2687,B6Y00,1.2689,20240900,1.2696,20241200
2024-06-17,1.2705,B6Y00,1.2713,20240900,1.272,20241200
2024-06-18,1.2708,B6Y00,1.2717,20240900,1.2724,20241200
2024-06-20,1.2657,B6Y00,1.2678,20240900,1.2687,20241200
2024-06-21,1.2645,B6Y00,1.2655,20240900,1.2663,20241200
2024-06-24,1.2686,B6Y00,1.2699,20240900,1.2707,20241200
2024-06-25,1.2685,B6Y00,1.2701,20240900,1.2709,20241200
2024-06-26,1.2621,B6Y00,1.2628,20240900,1.2636,20241200
2024-06-27,1.2639,B6Y00,1.2652,20240900,1.266,20241200
2024-06-28,1.2645,B6Y00,1.2649,20240900,1.2657,20241200
2024-07-01,1.265,B6Y00,1.2648,20240900,1.2656,20241200
2024-07-02,1.2685,B6Y00,1.2691,20240900,1.2699,20241200
2024-07-03,1.2743,B6Y00,1.2743,20240900,1.2751,20241200
2024-07-05,1.2815,B6Y00,1.2824,20240900,1.2831,20241200
2024-07-08,1.2807,B6Y00,1.282,20240900,1.2827,20241200
2024-07-09,1.2786,B6Y00,1.2794,20240900,1.2801,20241200
2024-07-10,1.2848,B6Y00,1.2853,20240900,1.286,20241200
2024-07-11,1.2914,B6Y00,1.292,20240900,1.2926,20241200
2024-07-12,1.2988,B6Y00,1.2996,20240900,1.3001,20241200
2024-07-15,1.2968,B6Y00,1.2979,20240900,1.2984,20241200
2024-07-16,1.2973,B6Y00,1.2975,20240900,1.298,20241200
2024-07-17,1.301,B6Y00,1.3012,20240900,1.3017,20241200
2024-07-18,1.2944,B6Y00,1.2954,20240900,1.2959,20241200
2024-07-19,1.2913,B6Y00,1.2915,20240900,1.292,20241200
2024-07-22,1.2933,B6Y00,1.2931,20240900,1.2936,20241200
2024-07-23,1.2907,B6Y00,1.2909,20240900,1.2914,20241200
2024-07-24,1.2906,B6Y00,1.2909,20240900,1.2914,20241200
2024-07-25,1.2851,B6Y00,1.2865,20240900,1.287,20241200
2024-07-26,1.2868,B6Y00,1.2878,20240900,1.2883,20241200
2024-07-29,1.2861,B6Y00,1.287,20240900,1.2876,20241200
2024-07-30,1.2836,B6Y00,1.2838,20240900,1.2843,20241200
2024-07-31,1.2856,B6Y00,1.2861,20240900,1.2867,20241200
2024-08-01,1.2739,B6Y00,1.2734,20240900,1.274,20241200
2024-08-02,1.2804,B6Y00,1.2812,20240900,1.2813,20241200
2024-08-05,1.2777,B6Y00,1.2764,20240900,1.2765,20241200
2024-08-06,1.2691,B6Y00,1.2703,20240900,1.2706,20241200
2024-08-07,1.2692,B6Y00,1.269,20240900,1.2692,20241200
2024-08-08,1.2749,B6Y00,1.2756,20240900,1.2759,20241200
2024-08-09,1.276,B6Y00,1.2763,20240900,1.2766,20241200
2024-08-12,1.2766,B6Y00,1.2775,20240900,1.2778,20241200
2024-08-13,1.2863,B6Y00,1.2874,20240900,1.2877,20241200
2024-08-14,1.2827,B6Y00,1.2835,20240900,1.284,20241200
2024-08-15,1.2854,B6Y00,1.2867,20240900,1.2872,20241200
2024-08-16,1.2946,B6Y00,1.2948,20240900,1.2954,20241200
2024-08-19,1.299,B6Y00,1.2996,20240900,1.3002,20241200
2024-08-20,1.3034,B6Y00,1.3035,20240900,1.304,20241200
2024-08-21,1.309,B6Y00,1.311,20240900,1.3114,20241200
2024-08-22,1.3092,B6Y00,1.3096,20240900,1.3101,20241200
2024-08-23,1.3217,B6Y00,1.3206,20240900,1.3211,20241200
2024-08-26,1.3187,B6Y00,1.3194,20240900,1.3199,20241200
2024-08-27,1.3262,B6Y00,1.3263,20240900,1.3267,20241200
2024-08-28,1.3191,B6Y00,1.3189,20240900,1.3193,20241200
2024-08-29,1.3168,B6Y00,1.3173,20240900,1.3177,20241200
2024-08-30,1.3126,B6Y00,1.3125,20240900,1.3129,20241200
2024-09-03,1.3114,B6Y00,1.3102,20240900,1.3106,20241200
2024-09-04,1.3149,B6Y00,1.3143,20240900,1.3147,20241200
2024-09-05,1.3181,B6Y00,1.3173,20240900,1.3177,20241200
2024-09-06,1.313,B6Y00,1.3136,20240900,1.314,20241200
2024-09-09,1.3074,B6Y00,1.3079,20240900,1.3083,20241200
2024-09-10,1.308,B6Y00,1.3086,20241200,1.3076,20250300
2024-09-11,1.3042,B6Y00,1.305,20241200,1.3045,20250300
2024-09-12,1.3124,B6Y00,1.3107,20241200,1.31,20250300
2024-09-13,1.3124,B6Y00,1.3124,20241200,1.3115,20250300
2024-09-16,1.3216,B6Y00,1.321,20241200,1.3201,20250300
2024-09-17,1.316,B6Y00,1.3169,20241200,1.3161,20250300
2024-09-18,1.3213,B6Y00,1.3249,20241200,1.3239,20250300
2024-09-19,1.3283,B6Y00,1.3281,20241200,1.3268,20250300
2024-09-20,1.3324,B6Y00,1.3316,20241200,1.3302,20250300
2024-09-23,1.3348,B6Y00,1.3344,20241200,1.3329,20250300
2024-09-24,1.3413,B6Y00,1.3398,20241200,1.3383,20250300
2024-09-25,1.3323,B6Y00,1.3317,20241200,1.3302,20250300
2024-09-26,1.3415,B6Y00,1.3416,20241200,1.3402,20250300
2024-09-27,1.3374,B6Y00,1.3383,20241200,1.3369,20250300
2024-09-30,1.3375,B6Y00,1.3374,20241200,1.336,20250300
2024-10-01,1.3285,B6Y00,1.3283,20241200,1.327,20250300
2024-10-02,1.3267,B6Y00,1.326,20241200,1.3247,20250300
2024-10-03,1.3124,B6Y00,1.3112,20241200,1.3103,20250300
2024-10-04,1.3123,B6Y00,1.3121,20241200,1.3115,20250300
2024-10-07,1.3083,B6Y00,1.3071,20241200,1.3066,20250300
2024-10-08,1.3104,B6Y00,1.3091,20241200,1.3086,20250300
2024-10-09,1.3071,B6Y00,1.3064,20241200,1.306,20250300
2024-10-10,1.3059,B6Y00,1.3046,20241200,1.3043,20250300
2024-10-11,1.3067,B6Y00,1.3071,20241200,1.3067,20250300
2024-10-14,1.3059,B6Y00,1.305,20241200,1.3047,20250300
2024-10-15,1.3073,B6Y00,1.3067,20241200,1.3064,20250300
2024-10-16,1.299,B6Y00,1.2983,20241200,1.2982,20250300
2024-10-17,1.301,B6Y00,1.3008,20241200,1.3007,20250300
2024-10-18,1.3052,B6Y00,1.3045,20241200,1.3045,20250300
2024-10-21,1.2985,B6Y00,1.2978,20241200,1.2978,20250300
2024-10-22,1.2984,B6Y00,1.2978,20241200,1.2978,20250300
2024-10-23,1.2922,B6Y00,1.2921,20241200,1.2921,20250300
2024-10-24,1.2975,B6Y00,1.2972,20241200,1.2971,20250300
2024-10-25,1.2962,B6Y00,1.2967,20241200,1.2965,20250300
2024-10-28,1.2973,B6Y00,1.2968,20241200,1.2967,20250300
2024-10-29,1.3014,B6Y00,1.3004,20241200,1.3002,20250300
2024-10-30,1.2962,B6Y00,1.2983,20241200,1.2978,20250300
2024-10-31,1.2899,B6Y00,1.2881,20241200,1.2876,20250300
2024-11-01,1.2932,B6Y00,1.2925,20241200,1.2919,20250300
2024-11-04,1.2958,B6Y00,1.2952,20241200,1.2946,20250300
2024-11-05,1.3043,B6Y00,1.302,20241200,1.3015,20250300
2024-11-06,1.2879,B6Y00,1.2888,20241200,1.2884,20250300
2024-11-07,1.2987,B6Y00,1.2965,20241200,1.2961,20250300
2024-11-08,1.292,B6Y00,1.2912,20241200,1.2907,20250300
2024-11-11,1.2868,B6Y00,1.2861,20241200,1.2857,20250300
2024-11-12,1.2749,B6Y00,1.2736,20241200,1.2732,20250300
2024-11-13,1.2708,B6Y00,1.2704,20241200,1.2698,20250300
2024-11-14,1.2666,B6Y00,1.2687,20241200,1.2681,20250300
2024-11-15,1.262,B6Y00,1.2611,20241200,1.2607,20250300
2024-11-18,1.2678,B6Y00,1.2669,20241200,1.2665,20250300
2024-11-19,1.2682,B6Y00,1.2676,20241200,1.2672,20250300
2024-11-20,1.2652,B6Y00,1.2646,20241200,1.2643,20250300
2024-11-21,1.2589,B6Y00,1.26,20241200,1.2597,20250300
2024-11-22,1.253,B6Y00,1.2525,20241200,1.2523,20250300
2024-11-25,1.2568,B6Y00,1.2573,20241200,1.2571,20250300
2024-11-26,1.2569,B6Y00,1.2546,20241200,1.2543,20250300
2024-11-27,1.268,B6Y00,1.2672,20241200,1.2669,20250300
2024-11-29,1.2737,B6Y00,1.2724,20241200,1.2721,20250300
2024-12-02,1.2655,B6Y00,1.265,20241200,1.2647,20250300
2024-12-03,1.2673,B6Y00,1.2667,20241200,1.2663,20250300
2024-12-04,1.2702,B6Y00,1.27,20241200,1.2695,20250300
2024-12-05,1.276,B6Y00,1.2757,20241200,1.2752,20250300
2024-12-06,1.2742,B6Y00,1.2736,20241200,1.2729,20250300
2024-12-09,1.275,B6Y00,1.2746,20250300,1.274,20250600
2024-12-10,1.2772,B6Y00,1.2769,20250300,1.2763,20250600
2024-12-11,1.2751,B6Y00,1.2739,20250300,1.2733,20250600
2024-12-12,1.2673,B6Y00,1.2664,20250300,1.2658,20250600
2024-12-13,1.2612,B6Y00,1.261,20250300,1.2604,20250600
2024-12-16,1.2684,B6Y00,1.2677,20250300,1.2671,20250600
2024-12-17,1.271,B6Y00,1.2703,20250300,1.2694,20250600
2024-12-18,1.2574,B6Y00,1.2586,20250300,1.2577,20250600
2024-12-19,1.2502,B6Y00,1.2497,20250300,1.2489,20250600
2024-12-20,1.2569,B6Y00,1.259,20250300,1.2582,20250600
