DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-06-23,87.63,20211000,86.46,20210700,87.63,20211000
2021-06-24,87.53,20211000,86.03,20210700,87.53,20211000
2021-06-25,88.04,20211000,86.43,20210700,88.04,20211000
2021-06-28,87.43,20211200,88.27,20211000,87.43,20211200
2021-06-29,87.58,20211200,88.14,20211000,87.58,20211200
2021-06-30,84.9,20211200,85.51,20211000,84.9,20211200
2021-07-01,85.9,20211200,86.49,20211000,85.9,20211200
2021-07-02,86.97,20211200,87.51,20211000,86.97,20211200
2021-07-06,87.4,20211200,87.86,20211000,87.4,20211200
2021-07-07,87.63,20211200,88.08,20211000,87.63,20211200
2021-07-08,86.88,20211200,87.33,20211000,86.88,20211200
2021-07-09,87.71,20211200,87.99,20211000,87.71,20211200
2021-07-12,88.16,20211200,88.47,20211000,88.16,20211200
2021-07-13,88.46,20211200,88.77,20211000,88.46,20211200
2021-07-14,89.81,20211200,90.57,20211000,89.81,20211200
2021-07-15,89.05,20211200,89.84,20211000,89.05,20211200
2021-07-16,89.93,20211200,90.7,20211000,89.93,20211200
2021-07-19,86.71,20211200,87.11,20211000,86.71,20211200
2021-07-20,88.51,20211200,88.87,20211000,88.51,20211200
2021-07-21,88.69,20211200,89.09,20211000,88.69,20211200
2021-07-22,89.86,20211200,90.27,20211000,89.86,20211200
2021-07-23,89.66,20211200,90.32,20211000,89.66,20211200
2021-07-26,89.6,20211200,90.29,20211000,89.6,20211200
2021-07-27,90.23,20211200,90.74,20211000,90.23,20211200
2021-07-28,90.52,20211200,90.91,20211000,90.52,20211200
2021-07-29,90.31,20211200,90.76,20211000,90.31,20211200
2021-07-30,89.39,20211200,89.83,20211000,89.39,20211200
2021-08-02,89.63,20211200,90.07,20211000,89.63,20211200
2021-08-03,89.87,20211200,90.3,20211000,89.87,20211200
2021-08-04,90.31,20211200,90.72,20211000,90.31,20211200
2021-08-05,90.68,20211200,91.17,20211000,90.68,20211200
2021-08-06,91.7,20211200,92.42,20211000,91.7,20211200
2021-08-09,90.9,20211200,91.3,20211000,90.9,20211200
2021-08-10,92.32,20211200,92.74,20211000,92.32,20211200
2021-08-11,91.22,20211200,91.64,20211000,91.22,20211200
2021-08-12,93.32,20211200,93.77,20211000,93.32,20211200
2021-08-13,94.32,20211200,95.21,20211000,94.32,20211200
2021-08-16,94.31,20211200,94.85,20211000,94.31,20211200
2021-08-17,94.9,20211200,95.7,20211000,94.9,20211200
2021-08-18,94.83,20211200,95.52,20211000,94.83,20211200
2021-08-19,92.76,20211200,93.47,20211000,92.76,20211200
2021-08-20,93.1,20211200,93.9,20211000,93.1,20211200
2021-08-23,93.36,20211200,94.54,20211000,93.36,20211200
2021-08-24,94.18,20211200,95.76,20211000,94.18,20211200
2021-08-25,94.5,20211200,95.95,20211000,94.5,20211200
2021-08-26,94.16,20211200,95.36,20211000,94.16,20211200
2021-08-27,94.84,20211200,96.27,20211000,94.84,20211200
2021-08-30,94.23,20211200,95.61,20211000,94.23,20211200
2021-08-31,92.53,20211200,93.91,20211000,92.53,20211200
2021-09-01,92.3,20211200,94.15,20211000,92.3,20211200
2021-09-02,93.29,20211200,95.14,20211000,93.29,20211200
2021-09-03,94.02,20211200,95.62,20211000,94.02,20211200
2021-09-07,94.05,20211200,95.41,20211000,94.05,20211200
2021-09-08,94.08,20211200,95.2,20211000,94.08,20211200
2021-09-09,93.22,20211200,94.56,20211000,93.22,20211200
2021-09-10,93.5,20211200,95.23,20211000,93.5,20211200
2021-09-13,92.81,20211200,94.41,20211000,92.81,20211200
2021-09-14,93.66,20211200,94.96,20211000,93.66,20211200
2021-09-15,93.37,20211200,94.67,20211000,93.37,20211200
2021-09-16,92.51,20211200,93.41,20211000,92.51,20211200
2021-09-17,92.33,20211200,93.32,20211000,92.33,20211200
2021-09-20,89.02,20211200,89.89,20211000,89.02,20211200
2021-09-21,90.03,20211200,91.18,20211000,90.03,20211200
2021-09-22,90.87,20211200,91.83,20211000,90.87,20211200
2021-09-23,92.46,20211200,93.31,20211000,92.46,20211200
2021-09-24,95.99,20211200,96.85,20211000,95.99,20211200
2021-09-27,96.82,20220300,98.05,20211200,96.82,20220300
2021-09-28,98.7,20220300,100.03,20211200,98.7,20220300
2021-09-29,100.74,20220300,101.94,20211200,100.74,20220300
2021-09-30,103.88,20220300,105.8,20211200,103.88,20220300
2021-10-01,101.44,20220300,104.53,20211200,101.44,20220300
2021-10-04,102.59,20220300,104.93,20211200,102.59,20220300
2021-10-05,106.59,20220300,108.93,20211200,106.59,20220300
2021-10-06,108.17,20220300,111.06,20211200,108.17,20220300
2021-10-07,108.73,20220300,111.61,20211200,108.73,20220300
2021-10-08,107.91,20220300,110.6,20211200,107.91,20220300
2021-10-11,107.24,20220300,109.79,20211200,107.24,20220300
2021-10-12,104.1,20220300,106.38,20211200,104.1,20220300
2021-10-13,101.84,20220300,103.86,20211200,101.84,20220300
2021-10-14,104.95,20220300,107.1,20211200,104.95,20220300
2021-10-15,105.0,20220300,107.33,20211200,105.0,20220300
2021-10-18,104.95,20220300,107.04,20211200,104.95,20220300
2021-10-19,105.84,20220300,107.83,20211200,105.84,20220300
2021-10-20,108.63,20220300,110.73,20211200,108.63,20220300
2021-10-21,104.15,20220300,106.14,20211200,104.15,20220300
2021-10-22,106.19,20220300,108.26,20211200,106.19,20220300
2021-10-25,106.56,20220300,108.54,20211200,106.56,20220300
2021-10-26,106.87,20220300,108.71,20211200,106.87,20220300
2021-10-27,108.64,20220300,110.52,20211200,108.64,20220300
2021-10-28,111.83,20220300,113.73,20211200,111.83,20220300
2021-10-29,111.22,20220300,114.85,20211200,111.22,20220300
2021-11-01,115.03,20220300,119.84,20211200,115.03,20220300
2021-11-02,113.83,20220300,117.25,20211200,113.83,20220300
2021-11-03,115.44,20220300,118.82,20211200,115.44,20220300
2021-11-04,112.91,20220300,116.46,20211200,112.91,20220300
2021-11-05,113.24,20220300,116.87,20211200,113.24,20220300
2021-11-08,113.29,20220300,116.55,20211200,113.29,20220300
2021-11-09,115.19,20220300,119.38,20211200,115.19,20220300
2021-11-10,115.05,20220300,118.68,20211200,115.05,20220300
2021-11-11,115.41,20220300,118.54,20211200,115.41,20220300
2021-11-12,115.08,20220300,117.69,20211200,115.08,20220300
2021-11-15,114.64,20220300,117.62,20211200,114.64,20220300
2021-11-16,115.13,20220300,117.98,20211200,115.13,20220300
2021-11-17,116.92,20220300,119.7,20211200,116.92,20220300
2021-11-18,115.14,20220300,117.59,20211200,115.14,20220300
2021-11-19,116.43,20220300,119.22,20211200,116.43,20220300
2021-11-22,115.97,20220300,117.71,20211200,115.97,20220300
2021-11-23,115.66,20220300,120.36,20211200,115.66,20220300
2021-11-24,115.78,20220300,120.38,20211200,115.78,20220300
2021-11-26,109.93,20220500,111.78,20220300,109.93,20220500
2021-11-29,109.61,20220500,111.41,20220300,109.61,20220500
2021-11-30,104.61,20220500,106.41,20220300,104.61,20220500
2021-12-01,102.77,20220500,104.19,20220300,102.77,20220500
2021-12-02,102.4,20220500,103.7,20220300,102.4,20220500
2021-12-03,102.91,20220500,104.2,20220300,102.91,20220500
2021-12-06,105.67,20220500,107.01,20220300,105.67,20220500
2021-12-07,105.04,20220500,106.37,20220300,105.04,20220500
2021-12-08,105.32,20220500,106.72,20220300,105.32,20220500
2021-12-09,105.24,20220500,106.59,20220300,105.24,20220500
2021-12-10,104.93,20220500,106.23,20220300,104.93,20220500
2021-12-13,105.48,20220500,106.81,20220300,105.48,20220500
2021-12-14,104.55,20220500,105.9,20220300,104.55,20220500
2021-12-15,104.37,20220500,105.79,20220300,104.37,20220500
2021-12-16,107.93,20220500,109.68,20220300,107.93,20220500
2021-12-17,105.7,20220500,107.3,20220300,105.7,20220500
2021-12-20,103.83,20220500,105.54,20220300,103.83,20220500
2021-12-21,105.23,20220500,107.27,20220300,105.23,20220500
2021-12-22,106.8,20220500,108.83,20220300,106.8,20220500
2021-12-23,107.05,20220500,109.12,20220300,107.05,20220500
2021-12-27,109.83,20220500,112.28,20220300,109.83,20220500
2021-12-28,108.04,20220500,110.05,20220300,108.04,20220500
2021-12-29,110.37,20220500,112.99,20220300,110.37,20220500
2021-12-30,111.44,20220500,114.34,20220300,111.44,20220500
2021-12-31,110.48,20220500,112.6,20220300,110.48,20220500
2022-01-03,110.91,20220500,113.23,20220300,110.91,20220500
2022-01-04,113.65,20220500,116.39,20220300,113.65,20220500
2022-01-05,113.61,20220500,116.28,20220300,113.61,20220500
2022-01-06,112.28,20220500,114.72,20220300,112.28,20220500
2022-01-07,112.88,20220500,115.12,20220300,112.88,20220500
2022-01-10,113.07,20220500,115.22,20220300,113.07,20220500
2022-01-11,113.89,20220500,116.02,20220300,113.89,20220500
2022-01-12,114.98,20220500,117.64,20220300,114.98,20220500
2022-01-13,114.47,20220500,116.84,20220300,114.47,20220500
2022-01-14,116.34,20220500,119.7,20220300,116.34,20220500
2022-01-18,117.71,20220500,121.08,20220300,117.71,20220500
2022-01-19,120.45,20220500,123.95,20220300,120.45,20220500
2022-01-20,119.67,20220500,122.87,20220300,119.67,20220500
2022-01-21,117.98,20220500,120.75,20220300,117.98,20220500
2022-01-24,117.79,20220500,120.38,20220300,117.79,20220500
2022-01-25,118.44,20220500,120.92,20220300,118.44,20220500
2022-01-26,119.92,20220500,122.33,20220300,119.92,20220500
2022-01-27,119.36,20220500,121.63,20220300,119.36,20220500
2022-01-28,120.84,20220500,123.76,20220300,120.84,20220500
2022-01-31,123.07,20220500,127.57,20220300,123.07,20220500
2022-02-01,123.89,20220500,127.33,20220300,123.89,20220500
2022-02-02,123.03,20220500,126.33,20220300,123.03,20220500
2022-02-03,124.73,20220500,127.62,20220300,124.73,20220500
2022-02-04,123.99,20220500,126.74,20220300,123.99,20220500
2022-02-07,123.0,20220500,125.57,20220300,123.0,20220500
2022-02-08,124.04,20220500,127.15,20220300,124.04,20220500
2022-02-09,123.8,20220500,126.43,20220300,123.8,20220500
2022-02-10,123.2,20220500,125.66,20220300,123.2,20220500
2022-02-11,122.91,20220500,125.28,20220300,122.91,20220500
2022-02-14,120.61,20220500,122.93,20220300,120.61,20220500
2022-02-15,120.78,20220500,123.04,20220300,120.78,20220500
2022-02-16,119.49,20220500,121.91,20220300,119.49,20220500
2022-02-17,119.52,20220500,121.93,20220300,119.52,20220500
2022-02-18,121.16,20220500,122.99,20220300,121.16,20220500
2022-02-22,120.29,20220500,121.11,20220300,120.29,20220500
2022-02-23,121.3,20220500,122.4,20220300,121.3,20220500
2022-02-24,119.16,20220500,122.59,20220300,119.16,20220500
2022-02-25,115.34,20220700,118.63,20220500,115.34,20220700
2022-02-28,115.82,20220700,119.12,20220500,115.82,20220700
2022-03-01,119.22,20220700,122.75,20220500,119.22,20220700
2022-03-02,115.08,20220700,118.54,20220500,115.08,20220700
2022-03-03,115.86,20220700,119.8,20220500,115.86,20220700
2022-03-04,113.11,20220700,116.42,20220500,113.11,20220700
2022-03-07,112.7,20220700,116.94,20220500,112.7,20220700
2022-03-08,113.53,20220700,117.97,20220500,113.53,20220700
2022-03-09,113.21,20220700,117.47,20220500,113.21,20220700
2022-03-10,113.03,20220700,116.86,20220500,113.03,20220700
2022-03-11,116.79,20220700,121.03,20220500,116.79,20220700
2022-03-14,115.12,20220700,118.77,20220500,115.12,20220700
2022-03-15,115.06,20220700,118.6,20220500,115.06,20220700
2022-03-16,116.0,20220700,119.8,20220500,116.0,20220700
2022-03-17,118.1,20220700,121.86,20220500,118.1,20220700
2022-03-18,123.03,20220700,126.86,20220500,123.03,20220700
2022-03-21,126.21,20220700,130.01,20220500,126.21,20220700
2022-03-22,126.29,20220700,130.04,20220500,126.29,20220700
2022-03-23,126.26,20220700,130.03,20220500,126.26,20220700
2022-03-24,127.35,20220700,130.9,20220500,127.35,20220700
2022-03-25,132.35,20220700,135.9,20220500,132.35,20220700
2022-03-28,135.31,20220700,139.07,20220500,135.31,20220700
2022-03-29,133.25,20220700,136.81,20220500,133.25,20220700
2022-03-30,136.2,20220700,139.84,20220500,136.2,20220700
2022-03-31,132.07,20220700,135.69,20220500,132.07,20220700
2022-04-01,130.93,20220700,134.55,20220500,130.93,20220700
2022-04-04,134.28,20220700,137.94,20220500,134.28,20220700
2022-04-05,133.97,20220700,137.53,20220500,133.97,20220700
2022-04-06,132.6,20220700,135.69,20220500,132.6,20220700
2022-04-07,131.4,20220700,133.2,20220500,131.4,20220700
2022-04-08,131.06,20220700,132.41,20220500,131.06,20220700
2022-04-11,133.45,20220700,135.29,20220500,133.45,20220700
2022-04-12,137.45,20220700,138.51,20220500,137.45,20220700
2022-04-13,141.51,20220700,142.77,20220500,141.51,20220700
2022-04-14,140.71,20220700,141.98,20220500,140.71,20220700
2022-04-18,143.25,20220700,144.74,20220500,143.25,20220700
2022-04-19,138.33,20220700,139.68,20220500,138.33,20220700
2022-04-20,138.88,20220700,140.39,20220500,138.88,20220700
2022-04-21,137.89,20220700,138.59,20220500,137.89,20220700
2022-04-22,135.85,20220700,139.46,20220500,135.85,20220700
2022-04-25,135.41,20220700,141.41,20220500,135.41,20220700
2022-04-26,124.83,20221000,135.68,20220700,124.83,20221000
2022-04-27,128.23,20221000,140.68,20220700,128.23,20221000
2022-04-28,130.75,20221000,147.68,20220700,130.75,20221000
2022-04-29,128.66,20221000,145.63,20220700,128.66,20221000
2022-05-02,132.45,20221000,150.81,20220700,132.45,20221000
2022-05-03,133.4,20221000,150.08,20220700,133.4,20221000
2022-05-04,136.21,20221000,154.76,20220700,136.21,20221000
2022-05-05,133.19,20221000,148.76,20220700,133.19,20221000
2022-05-06,130.18,20221000,143.61,20220700,130.18,20221000
2022-05-09,130.18,20221000,142.93,20220700,130.18,20221000
2022-05-10,130.77,20221000,142.94,20220700,130.77,20221000
2022-05-11,131.05,20221000,143.6,20220700,131.05,20221000
2022-05-12,134.13,20221000,145.53,20220700,134.13,20221000
2022-05-13,134.7,20221000,145.2,20220700,134.7,20221000
2022-05-16,139.61,20221000,150.65,20220700,139.61,20221000
2022-05-17,139.01,20221000,148.46,20220700,139.01,20221000
2022-05-18,136.05,20221000,144.47,20220700,136.05,20221000
2022-05-19,134.97,20221000,147.7,20220700,134.97,20221000
2022-05-20,131.78,20221000,142.27,20220700,131.78,20221000
2022-05-23,132.61,20221000,142.75,20220700,132.61,20221000
2022-05-24,130.51,20221000,141.54,20220700,130.51,20221000
2022-05-25,133.76,20221000,145.16,20220700,133.76,20221000
2022-05-26,131.52,20221000,140.61,20220700,131.52,20221000
2022-05-27,130.55,20221000,139.42,20220700,130.55,20221000
2022-05-31,130.08,20221000,138.98,20220700,130.08,20221000
2022-06-01,126.6,20221000,136.06,20220700,126.6,20221000
2022-06-02,128.75,20221000,139.11,20220700,128.75,20221000
2022-06-03,126.66,20221000,138.18,20220700,126.66,20221000
2022-06-06,127.92,20221000,137.74,20220700,127.92,20221000
2022-06-07,128.02,20221000,136.95,20220700,128.02,20221000
2022-06-08,130.23,20221000,140.62,20220700,130.23,20221000
2022-06-09,132.07,20221000,146.51,20220700,132.07,20221000
2022-06-10,130.06,20221000,145.06,20220700,130.06,20221000
2022-06-13,129.63,20221000,145.66,20220700,129.63,20221000
2022-06-14,127.56,20221000,143.48,20220700,127.56,20221000
2022-06-15,125.12,20221000,143.18,20220700,125.12,20221000
2022-06-16,126.13,20221000,143.53,20220700,126.13,20221000
2022-06-17,125.14,20221000,143.45,20220700,125.14,20221000
2022-06-21,120.66,20221000,143.51,20220700,120.66,20221000
2022-06-22,114.66,20221000,143.32,20220700,114.66,20221000
2022-06-23,109.01,20221000,136.32,20220700,109.01,20221000
2022-06-24,107.15,20221000,103.76,20220700,107.15,20221000
2022-06-27,94.05,20221200,103.15,20221000,94.05,20221200
2022-06-28,93.48,20221200,101.39,20221000,93.48,20221200
2022-06-29,97.48,20221200,104.98,20221000,97.48,20221200
2022-06-30,98.84,20221200,105.64,20221000,98.84,20221200
2022-07-01,97.48,20221200,105.38,20221000,97.48,20221200
2022-07-05,93.48,20221200,101.38,20221000,93.48,20221200
2022-07-06,88.61,20221200,96.39,20221000,88.61,20221200
2022-07-07,91.88,20221200,99.82,20221000,91.88,20221200
2022-07-08,95.63,20221200,102.61,20221000,95.63,20221200
2022-07-11,94.84,20221200,102.44,20221000,94.84,20221200
2022-07-12,90.84,20221200,98.44,20221000,90.84,20221200
2022-07-13,87.71,20221200,95.41,20221000,87.71,20221200
2022-07-14,83.71,20221200,91.41,20221000,83.71,20221200
2022-07-15,88.71,20221200,96.41,20221000,88.71,20221200
2022-07-18,93.0,20221200,100.42,20221000,93.0,20221200
2022-07-19,92.38,20221200,100.2,20221000,92.38,20221200
2022-07-20,92.81,20221200,100.38,20221000,92.81,20221200
2022-07-21,91.6,20221200,99.6,20221000,91.6,20221200
2022-07-22,90.89,20221200,99.43,20221000,90.89,20221200
2022-07-25,91.06,20221200,97.52,20221000,91.06,20221200
2022-07-26,94.48,20221200,99.69,20221000,94.48,20221200
2022-07-27,95.07,20221200,99.83,20221000,95.07,20221200
2022-07-28,96.21,20221200,102.37,20221000,96.21,20221200
2022-07-29,96.74,20221200,103.13,20221000,96.74,20221200
2022-08-01,94.06,20221200,100.29,20221000,94.06,20221200
2022-08-02,94.81,20221200,100.87,20221000,94.81,20221200
2022-08-03,94.43,20221200,100.36,20221000,94.43,20221200
2022-08-04,94.62,20221200,100.12,20221000,94.62,20221200
2022-08-05,96.13,20221200,101.68,20221000,96.13,20221200
2022-08-08,95.59,20221200,101.58,20221000,95.59,20221200
2022-08-09,99.07,20221200,104.54,20221000,99.07,20221200
2022-08-10,100.94,20221200,106.75,20221000,100.94,20221200
2022-08-11,104.59,20221200,110.44,20221000,104.59,20221200
2022-08-12,108.59,20221200,114.44,20221000,108.59,20221200
2022-08-15,113.59,20221200,119.44,20221000,113.59,20221200
2022-08-16,116.85,20221200,122.25,20221000,116.85,20221200
2022-08-17,113.54,20221200,118.32,20221000,113.54,20221200
2022-08-18,112.7,20221200,117.12,20221000,112.7,20221200
2022-08-19,116.01,20221200,119.75,20221000,116.01,20221200
2022-08-22,114.14,20221200,117.89,20221000,114.14,20221200
2022-08-23,112.23,20221200,116.26,20221000,112.23,20221200
2022-08-24,114.07,20221200,117.57,20221000,114.07,20221200
2022-08-25,114.11,20221200,117.18,20221000,114.11,20221200
2022-08-26,117.68,20221200,122.12,20221000,117.68,20221200
2022-08-29,117.16,20221200,122.02,20221000,117.16,20221200
2022-08-30,112.32,20221200,117.47,20221000,112.32,20221200
2022-08-31,113.21,20221200,118.29,20221000,113.21,20221200
2022-09-01,108.21,20221200,113.29,20221000,108.21,20221200
2022-09-02,103.21,20221200,108.39,20221000,103.21,20221200
2022-09-06,103.55,20221200,108.29,20221000,103.55,20221200
2022-09-07,101.62,20221200,106.1,20221000,101.62,20221200
2022-09-08,103.84,20221200,108.32,20221000,103.84,20221200
2022-09-09,104.84,20221200,109.52,20221000,104.84,20221200
2022-09-12,105.71,20221200,110.21,20221000,105.71,20221200
2022-09-13,102.32,20221200,106.32,20221000,102.32,20221200
2022-09-14,102.71,20221200,107.09,20221000,102.71,20221200
2022-09-15,103.29,20221200,105.24,20221000,103.29,20221200
2022-09-16,99.29,20221200,101.24,20221000,99.29,20221200
2022-09-19,96.04,20221200,97.54,20221000,96.04,20221200
2022-09-20,93.33,20221200,93.54,20221000,93.33,20221200
2022-09-21,96.92,20221200,97.25,20221000,96.92,20221200
2022-09-22,96.54,20221200,96.83,20221000,96.54,20221200
2022-09-23,92.54,20221200,94.49,20221000,92.54,20221200
2022-09-26,88.37,20221200,90.32,20221000,88.37,20221200
2022-09-27,85.39,20230300,88.09,20221200,85.39,20230300
2022-09-28,85.85,20230300,88.49,20221200,85.85,20230300
2022-09-29,82.73,20230300,85.16,20221200,82.73,20230300
2022-09-30,83.45,20230300,85.34,20221200,83.45,20230300
2022-10-03,82.19,20230300,84.2,20221200,82.19,20230300
2022-10-04,86.19,20230300,88.2,20221200,86.19,20230300
2022-10-05,81.74,20230300,83.23,20221200,81.74,20230300
2022-10-06,81.44,20230300,82.9,20221200,81.44,20230300
2022-10-07,82.66,20230300,84.23,20221200,82.66,20230300
2022-10-10,86.66,20230300,88.23,20221200,86.66,20230300
2022-10-11,87.31,20230300,88.86,20221200,87.31,20230300
2022-10-12,83.47,20230300,84.92,20221200,83.47,20230300
2022-10-13,83.49,20230300,84.79,20221200,83.49,20230300
2022-10-14,81.99,20230300,83.15,20221200,81.99,20230300
2022-10-17,81.99,20230300,83.09,20221200,81.99,20230300
2022-10-18,81.44,20230300,82.29,20221200,81.44,20230300
2022-10-19,77.97,20230300,78.29,20221200,77.97,20230300
2022-10-20,77.26,20230300,77.4,20221200,77.26,20230300
2022-10-21,78.55,20230300,79.13,20221200,78.55,20230300
2022-10-24,75.74,20230300,76.13,20221200,75.74,20230300
2022-10-25,77.94,20230300,78.47,20221200,77.94,20230300
2022-10-26,77.38,20230300,77.82,20221200,77.38,20230300
2022-10-27,74.81,20230300,75.11,20221200,74.81,20230300
2022-10-28,72.07,20230300,72.11,20221200,72.07,20230300
2022-10-31,71.64,20230300,72.0,20221200,71.64,20230300
2022-11-01,74.64,20230300,75.0,20221200,74.64,20230300
2022-11-02,78.64,20230300,79.0,20221200,78.64,20230300
2022-11-03,82.17,20230300,83.0,20221200,82.17,20230300
2022-11-04,85.67,20230300,86.93,20221200,85.67,20230300
2022-11-07,85.83,20230300,87.49,20221200,85.83,20230300
2022-11-08,85.74,20230300,87.68,20221200,85.74,20230300
2022-11-09,84.73,20230300,86.5,20221200,84.73,20230300
2022-11-10,84.56,20230300,86.38,20221200,84.56,20230300
2022-11-11,86.33,20230300,88.2,20221200,86.33,20230300
2022-11-14,83.62,20230300,85.28,20221200,83.62,20230300
2022-11-15,86.97,20230300,88.74,20221200,86.97,20230300
2022-11-16,86.76,20230300,88.44,20221200,86.76,20230300
2022-11-17,85.28,20230300,87.04,20221200,85.28,20230300
2022-11-18,83.78,20230300,85.16,20221200,83.78,20230300
2022-11-21,79.78,20230300,81.16,20221200,79.78,20230300
2022-11-22,82.42,20230300,83.22,20221200,82.42,20230300
2022-11-23,82.9,20230300,83.94,20221200,82.9,20230300
2022-11-25,79.53,20230500,80.18,20230300,79.53,20230500
2022-11-28,78.39,20230500,78.95,20230300,78.39,20230500
2022-11-29,80.03,20230500,80.61,20230300,80.03,20230500
2022-11-30,84.03,20230500,84.61,20230300,84.03,20230500
2022-12-01,84.15,20230500,84.85,20230300,84.15,20230500
2022-12-02,82.56,20230500,83.2,20230300,82.56,20230500
2022-12-05,83.23,20230500,83.86,20230300,83.23,20230500
2022-12-06,84.18,20230500,84.59,20230300,84.18,20230500
2022-12-07,81.69,20230500,81.83,20230300,81.69,20230500
2022-12-08,80.65,20230500,80.85,20230300,80.65,20230500
2022-12-09,80.9,20230500,80.95,20230300,80.9,20230500
2022-12-12,79.48,20230500,79.39,20230300,79.48,20230500
2022-12-13,81.67,20230500,81.63,20230300,81.67,20230500
2022-12-14,81.43,20230500,81.37,20230300,81.43,20230500
2022-12-15,81.24,20230500,81.03,20230300,81.24,20230500
2022-12-16,82.08,20230500,81.92,20230300,82.08,20230500
2022-12-19,83.96,20230500,84.08,20230300,83.96,20230500
2022-12-20,87.15,20230500,87.84,20230300,87.15,20230500
2022-12-21,87.63,20230500,88.3,20230300,87.63,20230500
2022-12-22,83.85,20230500,84.3,20230300,83.85,20230500
2022-12-23,85.18,20230500,85.21,20230300,85.18,20230500
2022-12-27,84.13,20230500,84.24,20230300,84.13,20230500
2022-12-28,83.3,20230500,83.26,20230300,83.3,20230500
2022-12-29,82.73,20230500,82.64,20230300,82.73,20230500
2022-12-30,83.45,20230500,83.37,20230300,83.45,20230500
2023-01-03,83.1,20230500,83.14,20230300,83.1,20230500
2023-01-04,80.52,20230500,80.44,20230300,80.52,20230500
2023-01-05,82.62,20230500,82.58,20230300,82.62,20230500
2023-01-06,85.65,20230500,85.68,20230300,85.65,20230500
2023-01-09,86.14,20230500,86.22,20230300,86.14,20230500
2023-01-10,84.84,20230500,84.76,20230300,84.84,20230500
2023-01-11,84.39,20230500,84.26,20230300,84.39,20230500
2023-01-12,82.27,20230500,82.04,20230300,82.27,20230500
2023-01-13,82.6,20230500,82.29,20230300,82.6,20230500
2023-01-17,83.08,20230500,82.82,20230300,83.08,20230500
2023-01-18,85.18,20230500,84.81,20230300,85.18,20230500
2023-01-19,83.86,20230500,83.39,20230300,83.86,20230500
2023-01-20,87.06,20230500,86.7,20230300,87.06,20230500
2023-01-23,87.79,20230500,87.39,20230300,87.79,20230500
2023-01-24,86.78,20230500,86.24,20230300,86.78,20230500
2023-01-25,87.24,20230500,86.66,20230300,87.24,20230500
2023-01-26,88.02,20230500,87.5,20230300,88.02,20230500
2023-01-27,87.45,20230500,86.89,20230300,87.45,20230500
2023-01-30,85.74,20230500,85.1,20230300,85.74,20230500
2023-01-31,86.95,20230500,86.22,20230300,86.95,20230500
2023-02-01,86.34,20230500,85.61,20230300,86.34,20230500
2023-02-02,87.1,20230500,86.39,20230300,87.1,20230500
2023-02-03,86.72,20230700,86.11,20230500,86.72,20230700
2023-02-06,84.85,20230700,84.11,20230500,84.85,20230700
2023-02-07,87.06,20230700,86.38,20230500,87.06,20230700
2023-02-08,86.64,20230700,86.0,20230500,86.64,20230700
2023-02-09,86.45,20230700,85.94,20230500,86.45,20230700
2023-02-10,86.07,20230700,85.58,20230500,86.07,20230700
2023-02-13,86.22,20230700,85.79,20230500,86.22,20230700
2023-02-14,86.16,20230700,85.7,20230500,86.16,20230700
2023-02-15,83.6,20230700,82.87,20230500,83.6,20230700
2023-02-16,82.76,20230700,82.0,20230500,82.76,20230700
2023-02-17,82.35,20230700,81.5,20230500,82.35,20230700
2023-02-21,82.37,20230700,81.53,20230500,82.37,20230700
2023-02-22,82.52,20230700,81.88,20230500,82.52,20230700
2023-02-23,82.63,20230700,82.16,20230500,82.63,20230700
2023-02-24,85.08,20230700,84.9,20230500,85.08,20230700
2023-02-27,85.07,20230700,84.8,20230500,85.07,20230700
2023-02-28,84.46,20230700,84.03,20230500,84.46,20230700
2023-03-01,86.01,20230700,85.66,20230500,86.01,20230700
2023-03-02,84.41,20230700,83.71,20230500,84.41,20230700
2023-03-03,84.79,20230700,84.17,20230500,84.79,20230700
2023-03-06,85.44,20230700,84.71,20230500,85.44,20230700
2023-03-07,83.58,20230700,82.77,20230500,83.58,20230700
2023-03-08,83.25,20230700,82.62,20230500,83.25,20230700
2023-03-09,82.89,20230700,82.18,20230500,82.89,20230700
2023-03-10,78.94,20230700,78.18,20230500,78.94,20230700
2023-03-13,81.65,20230700,81.18,20230500,81.65,20230700
2023-03-14,81.93,20230700,81.37,20230500,81.93,20230700
2023-03-15,79.81,20230700,79.11,20230500,79.81,20230700
2023-03-16,79.7,20230700,79.16,20230500,79.7,20230700
2023-03-17,78.44,20230700,77.83,20230500,78.44,20230700
2023-03-20,77.7,20230700,77.22,20230500,77.7,20230700
2023-03-21,78.45,20230700,77.85,20230500,78.45,20230700
2023-03-22,78.89,20230700,78.28,20230500,78.89,20230700
2023-03-23,78.19,20230700,77.58,20230500,78.19,20230700
2023-03-24,77.17,20230700,76.54,20230500,77.17,20230700
2023-03-27,79.99,20230700,79.52,20230500,79.99,20230700
