DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-06-29,18859.0,20230800,18821.0,20230700,18859.0,20230800
2023-06-30,18854.0,20230800,18807.0,20230700,18854.0,20230800
2023-07-03,19284.0,20230800,19237.0,20230700,19284.0,20230800
2023-07-04,19388.0,20230800,19343.0,20230700,19388.0,20230800
2023-07-05,19068.0,20230800,19020.0,20230700,19068.0,20230800
2023-07-06,18588.0,20230800,18542.0,20230700,18588.0,20230800
2023-07-07,18414.0,20230800,18368.0,20230700,18414.0,20230800
2023-07-10,18580.0,20230800,18544.0,20230700,18580.0,20230800
2023-07-11,18688.0,20230800,18645.0,20230700,18688.0,20230800
2023-07-12,18900.0,20230800,18861.0,20230700,18900.0,20230800
2023-07-13,19440.0,20230800,19396.0,20230700,19440.0,20230800
2023-07-14,19498.0,20230800,19450.0,20230700,19498.0,20230800
2023-07-17,19498.0,20230800,19450.0,20230700,19498.0,20230800
2023-07-18,19079.0,20230800,19032.0,20230700,19079.0,20230800
2023-07-19,18948.0,20230800,18908.0,20230700,18948.0,20230800
2023-07-20,18999.0,20230800,18954.0,20230700,18999.0,20230800
2023-07-21,19099.0,20230800,19057.0,20230700,19099.0,20230800
2023-07-24,18697.0,20230800,18677.0,20230700,18697.0,20230800
2023-07-25,19529.0,20230800,19487.0,20230700,19529.0,20230800
2023-07-26,19407.0,20230800,19375.0,20230700,19407.0,20230800
2023-07-27,19720.0,20230900,19730.0,20230800,19720.0,20230900
2023-07-28,19963.0,20230900,19964.0,20230800,19963.0,20230900
2023-07-31,20198.0,20230900,20203.0,20230800,20198.0,20230900
2023-08-01,20035.0,20230900,20028.0,20230800,20035.0,20230900
2023-08-02,19537.0,20230900,19527.0,20230800,19537.0,20230900
2023-08-03,19440.0,20230900,19439.0,20230800,19440.0,20230900
2023-08-04,19523.0,20230900,19527.0,20230800,19523.0,20230900
2023-08-07,19525.0,20230900,19527.0,20230800,19525.0,20230900
2023-08-08,19136.0,20230900,19140.0,20230800,19136.0,20230900
2023-08-09,19236.0,20230900,19236.0,20230800,19236.0,20230900
2023-08-10,19248.0,20230900,19257.0,20230800,19248.0,20230900
2023-08-11,19076.0,20230900,19089.0,20230800,19076.0,20230900
2023-08-14,18712.0,20230900,18729.0,20230800,18712.0,20230900
2023-08-15,18513.0,20230900,18535.0,20230800,18513.0,20230900
2023-08-16,18270.0,20230900,18294.0,20230800,18270.0,20230900
2023-08-17,18239.0,20230900,18261.0,20230800,18239.0,20230900
2023-08-18,17862.0,20230900,17901.0,20230800,17862.0,20230900
2023-08-21,17579.0,20230900,17616.0,20230800,17579.0,20230900
2023-08-22,17705.0,20230900,17738.0,20230800,17705.0,20230900
2023-08-23,17820.0,20230900,17864.0,20230800,17820.0,20230900
2023-08-24,18153.0,20230900,18197.0,20230800,18153.0,20230900
2023-08-25,17918.0,20230900,17954.0,20230800,17918.0,20230900
2023-08-28,18108.0,20230900,18151.0,20230800,18108.0,20230900
2023-08-29,18462.0,20231000,18399.0,20230900,18462.0,20231000
2023-08-30,18443.0,20231000,18377.0,20230900,18443.0,20231000
2023-08-31,18354.0,20231000,18304.0,20230900,18354.0,20231000
2023-09-01,18354.0,20231000,18304.0,20230900,18354.0,20231000
2023-09-04,18868.0,20231000,18802.0,20230900,18868.0,20231000
2023-09-05,18484.0,20231000,18423.0,20230900,18484.0,20231000
2023-09-06,18485.0,20231000,18424.0,20230900,18485.0,20231000
2023-09-07,18211.0,20231000,18156.0,20230900,18211.0,20231000
2023-09-08,18211.0,20231000,18156.0,20230900,18211.0,20231000
2023-09-11,18178.0,20231000,18115.0,20230900,18178.0,20231000
2023-09-12,18160.0,20231000,18096.0,20230900,18160.0,20231000
2023-09-13,18121.0,20231000,18055.0,20230900,18121.0,20231000
2023-09-14,18135.0,20231000,18066.0,20230900,18135.0,20231000
2023-09-15,18255.0,20231000,18184.0,20230900,18255.0,20231000
2023-09-18,18010.0,20231000,17942.0,20230900,18010.0,20231000
2023-09-19,18073.0,20231000,18003.0,20230900,18073.0,20231000
2023-09-20,18000.0,20231000,17936.0,20230900,18000.0,20231000
2023-09-21,17729.0,20231000,17671.0,20230900,17729.0,20231000
2023-09-22,18154.0,20231000,18097.0,20230900,18154.0,20231000
2023-09-25,17761.0,20231000,17705.0,20230900,17761.0,20231000
2023-09-26,17624.0,20231100,17573.0,20231000,17624.0,20231100
2023-09-27,17706.0,20231100,17662.0,20231000,17706.0,20231100
2023-09-28,17437.0,20231100,17406.0,20231000,17437.0,20231100
2023-09-29,17913.0,20231100,17889.0,20231000,17913.0,20231100
2023-10-02,17913.0,20231100,17889.0,20231000,17913.0,20231100
2023-10-03,17371.0,20231100,17353.0,20231000,17371.0,20231100
2023-10-04,17275.0,20231100,17252.0,20231000,17275.0,20231100
2023-10-05,17279.0,20231100,17256.0,20231000,17279.0,20231100
2023-10-06,17553.0,20231100,17532.0,20231000,17553.0,20231100
2023-10-09,17593.0,20231100,17570.0,20231000,17593.0,20231100
2023-10-10,17899.0,20231100,17876.0,20231000,17899.0,20231100
2023-10-11,17959.0,20231100,17935.0,20231000,17959.0,20231100
2023-10-12,18310.0,20231100,18283.0,20231000,18310.0,20231100
2023-10-13,17833.0,20231100,17811.0,20231000,17833.0,20231100
2023-10-16,17706.0,20231100,17684.0,20231000,17706.0,20231100
2023-10-17,17823.0,20231100,17797.0,20231000,17823.0,20231100
2023-10-18,17780.0,20231100,17758.0,20231000,17780.0,20231100
2023-10-19,17318.0,20231100,17290.0,20231000,17318.0,20231100
2023-10-20,17190.0,20231100,17173.0,20231000,17190.0,20231100
2023-10-23,17190.0,20231100,17173.0,20231000,17190.0,20231100
2023-10-24,16973.0,20231100,16958.0,20231000,16973.0,20231100
2023-10-25,17151.0,20231100,17131.0,20231000,17151.0,20231100
2023-10-26,17055.0,20231100,17042.0,20231000,17055.0,20231100
2023-10-27,17493.0,20231200,17431.0,20231100,17493.0,20231200
2023-10-30,17545.0,20231200,17479.0,20231100,17545.0,20231200
2023-10-31,17216.0,20231200,17144.0,20231100,17216.0,20231200
2023-11-01,17158.0,20231200,17084.0,20231100,17158.0,20231200
2023-11-02,17370.0,20231200,17293.0,20231100,17370.0,20231200
2023-11-03,17737.0,20231200,17656.0,20231100,17737.0,20231200
2023-11-06,18074.0,20231200,17994.0,20231100,18074.0,20231200
2023-11-07,17797.0,20231200,17718.0,20231100,17797.0,20231200
2023-11-08,17706.0,20231200,17624.0,20231100,17706.0,20231200
2023-11-09,17579.0,20231200,17501.0,20231100,17579.0,20231200
2023-11-10,17307.0,20231200,17229.0,20231100,17307.0,20231200
2023-11-13,17571.0,20231200,17490.0,20231100,17571.0,20231200
2023-11-14,17484.0,20231200,17402.0,20231100,17484.0,20231200
2023-11-15,18200.0,20231200,18117.0,20231100,18200.0,20231200
2023-11-16,17926.0,20231200,17842.0,20231100,17926.0,20231200
2023-11-17,17561.0,20231200,17489.0,20231100,17561.0,20231200
2023-11-20,17840.0,20231200,17765.0,20231100,17840.0,20231200
2023-11-21,17816.0,20231200,17749.0,20231100,17816.0,20231200
2023-11-22,17824.0,20231200,17749.0,20231100,17824.0,20231200
2023-11-23,17995.0,20231200,17915.0,20231100,17995.0,20231200
2023-11-24,17671.0,20231200,17591.0,20231100,17671.0,20231200
2023-11-27,17649.0,20231200,17562.0,20231100,17649.0,20231200
2023-11-28,17526.0,20240100,17425.0,20231200,17526.0,20240100
2023-11-29,17132.0,20240100,17038.0,20231200,17132.0,20240100
2023-11-30,17138.0,20240100,17048.0,20231200,17138.0,20240100
2023-12-01,16984.0,20240100,16895.0,20231200,16984.0,20240100
2023-12-04,16839.0,20240100,16742.0,20231200,16839.0,20240100
2023-12-05,16454.0,20240100,16372.0,20231200,16454.0,20240100
2023-12-06,16597.0,20240100,16505.0,20231200,16597.0,20240100
2023-12-07,16468.0,20240100,16382.0,20231200,16468.0,20240100
2023-12-08,16440.0,20240100,16353.0,20231200,16440.0,20240100
2023-12-11,16296.0,20240100,16211.0,20231200,16296.0,20240100
2023-12-12,16490.0,20240100,16394.0,20231200,16490.0,20240100
2023-12-13,16366.0,20240100,16276.0,20231200,16366.0,20240100
2023-12-14,16561.0,20240100,16468.0,20231200,16561.0,20240100
2023-12-15,16920.0,20240100,16826.0,20231200,16920.0,20240100
2023-12-18,16727.0,20240100,16633.0,20231200,16727.0,20240100
2023-12-19,16640.0,20240100,16553.0,20231200,16640.0,20240100
2023-12-20,16734.0,20240100,16644.0,20231200,16734.0,20240100
2023-12-21,16709.0,20240100,16613.0,20231200,16709.0,20240100
2023-12-22,16450.0,20240100,16353.0,20231200,16450.0,20240100
2023-12-25,16450.0,20240100,16353.0,20231200,16450.0,20240100
2023-12-26,16523.0,20240200,16450.0,20240100,16523.0,20240200
2023-12-27,16795.0,20240200,16761.0,20240100,16795.0,20240200
2023-12-28,17222.0,20240200,17155.0,20240100,17222.0,20240200
2023-12-29,17206.0,20240200,17132.0,20240100,17206.0,20240200
2024-01-01,17194.0,20240200,17160.0,20240100,17194.0,20240200
2024-01-02,16937.0,20240200,16862.0,20240100,16937.0,20240200
2024-01-03,16765.0,20240200,16694.0,20240100,16765.0,20240200
2024-01-04,16748.0,20240200,16678.0,20240100,16748.0,20240200
2024-01-05,16662.0,20240200,16589.0,20240100,16662.0,20240200
2024-01-08,16323.0,20240200,16253.0,20240100,16323.0,20240200
2024-01-09,16283.0,20240200,16217.0,20240100,16283.0,20240200
2024-01-10,16218.0,20240200,16154.0,20240100,16218.0,20240200
2024-01-11,16416.0,20240200,16346.0,20240100,16416.0,20240200
2024-01-12,16335.0,20240200,16267.0,20240100,16335.0,20240200
2024-01-15,16317.0,20240200,16250.0,20240100,16317.0,20240200
2024-01-16,15942.0,20240200,15876.0,20240100,15942.0,20240200
2024-01-17,15309.0,20240200,15251.0,20240100,15309.0,20240200
2024-01-18,15422.0,20240200,15372.0,20240100,15422.0,20240200
2024-01-19,15347.0,20240200,15303.0,20240100,15347.0,20240200
2024-01-22,15032.0,20240200,14978.0,20240100,15032.0,20240200
2024-01-23,15365.0,20240200,15311.0,20240100,15365.0,20240200
2024-01-24,15990.0,20240200,15937.0,20240100,15990.0,20240200
2024-01-25,16260.0,20240200,16183.0,20240100,16260.0,20240200
2024-01-26,15986.0,20240300,16002.0,20240200,15986.0,20240300
2024-01-29,16100.0,20240300,16113.0,20240200,16100.0,20240300
2024-01-30,15720.0,20240300,15733.0,20240200,15720.0,20240300
2024-01-31,15488.0,20240300,15525.0,20240200,15488.0,20240300
2024-02-01,15583.0,20240300,15600.0,20240200,15583.0,20240300
2024-02-02,15528.0,20240300,15553.0,20240200,15528.0,20240300
2024-02-05,15543.0,20240300,15566.0,20240200,15543.0,20240300
2024-02-06,16152.0,20240300,16180.0,20240200,16152.0,20240300
2024-02-07,16070.0,20240300,16084.0,20240200,16070.0,20240300
2024-02-08,15867.0,20240300,15887.0,20240200,15867.0,20240300
2024-02-09,15690.0,20240300,15713.0,20240200,15690.0,20240300
2024-02-12,15690.0,20240300,15713.0,20240200,15690.0,20240300
2024-02-13,15690.0,20240300,15713.0,20240200,15690.0,20240300
2024-02-14,15906.0,20240300,15925.0,20240200,15906.0,20240300
2024-02-15,15969.0,20240300,15985.0,20240200,15969.0,20240300
2024-02-16,16333.0,20240300,16352.0,20240200,16333.0,20240300
2024-02-19,16144.0,20240300,16159.0,20240200,16144.0,20240300
2024-02-20,16238.0,20240300,16255.0,20240200,16238.0,20240300
2024-02-21,16483.0,20240300,16492.0,20240200,16483.0,20240300
2024-02-22,16782.0,20240300,16767.0,20240200,16782.0,20240300
2024-02-23,16768.0,20240400,16731.0,20240300,16768.0,20240400
2024-02-26,16671.0,20240400,16631.0,20240300,16671.0,20240400
2024-02-27,16847.0,20240400,16814.0,20240300,16847.0,20240400
2024-02-28,16564.0,20240400,16493.0,20240300,16564.0,20240400
2024-02-29,16514.0,20240400,16452.0,20240300,16514.0,20240400
2024-03-01,16614.0,20240400,16550.0,20240300,16614.0,20240400
2024-03-04,16613.0,20240400,16552.0,20240300,16613.0,20240400
2024-03-05,16167.0,20240400,16110.0,20240300,16167.0,20240400
2024-03-06,16494.0,20240400,16436.0,20240300,16494.0,20240400
2024-03-07,16298.0,20240400,16241.0,20240300,16298.0,20240400
2024-03-08,16405.0,20240400,16345.0,20240300,16405.0,20240400
2024-03-11,16674.0,20240400,16616.0,20240300,16674.0,20240400
2024-03-12,17185.0,20240400,17125.0,20240300,17185.0,20240400
2024-03-13,17187.0,20240400,17122.0,20240300,17187.0,20240400
2024-03-14,17035.0,20240400,16973.0,20240300,17035.0,20240400
2024-03-15,16785.0,20240400,16721.0,20240300,16785.0,20240400
2024-03-18,16820.0,20240400,16756.0,20240300,16820.0,20240400
2024-03-19,16611.0,20240400,16551.0,20240300,16611.0,20240400
2024-03-20,16625.0,20240400,16580.0,20240300,16625.0,20240400
2024-03-21,16906.0,20240400,16858.0,20240300,16906.0,20240400
2024-03-22,16565.0,20240400,16515.0,20240300,16565.0,20240400
2024-03-25,16531.0,20240400,16492.0,20240300,16531.0,20240400
2024-03-26,16670.0,20240500,16689.0,20240400,16670.0,20240500
2024-03-27,16357.0,20240500,16407.0,20240400,16357.0,20240500
2024-03-28,16522.0,20240500,16570.0,20240400,16522.0,20240500
2024-03-29,16522.0,20240500,16570.0,20240400,16522.0,20240500
2024-04-01,16522.0,20240500,16570.0,20240400,16522.0,20240500
2024-04-02,16914.0,20240500,16967.0,20240400,16914.0,20240500
2024-04-03,16681.0,20240500,16746.0,20240400,16681.0,20240500
2024-04-04,16681.0,20240500,16746.0,20240400,16681.0,20240500
2024-04-05,16667.0,20240500,16733.0,20240400,16667.0,20240500
2024-04-08,16704.0,20240500,16773.0,20240400,16704.0,20240500
2024-04-09,16785.0,20240500,16853.0,20240400,16785.0,20240500
2024-04-10,17115.0,20240500,17177.0,20240400,17115.0,20240500
2024-04-11,17045.0,20240500,17116.0,20240400,17045.0,20240500
2024-04-12,16690.0,20240500,16762.0,20240400,16690.0,20240500
2024-04-15,16522.0,20240500,16597.0,20240400,16522.0,20240500
2024-04-16,16206.0,20240500,16284.0,20240400,16206.0,20240500
2024-04-17,16218.0,20240500,16294.0,20240400,16218.0,20240500
2024-04-18,16297.0,20240500,16373.0,20240400,16297.0,20240500
2024-04-19,16163.0,20240500,16248.0,20240400,16163.0,20240500
2024-04-22,16443.0,20240500,16521.0,20240400,16443.0,20240500
2024-04-23,16794.0,20240500,16877.0,20240400,16794.0,20240500
2024-04-24,17175.0,20240500,17250.0,20240400,17175.0,20240500
2024-04-25,17200.0,20240600,17272.0,20240500,17200.0,20240600
2024-04-26,17548.0,20240600,17616.0,20240500,17548.0,20240600
2024-04-29,17612.0,20240600,17681.0,20240500,17612.0,20240600
2024-04-30,17655.0,20240600,17719.0,20240500,17655.0,20240600
2024-05-01,17655.0,20240600,17719.0,20240500,17655.0,20240600
2024-05-02,18102.0,20240600,18165.0,20240500,18102.0,20240600
2024-05-03,18355.0,20240600,18411.0,20240500,18355.0,20240600
2024-05-06,18468.0,20240600,18524.0,20240500,18468.0,20240600
2024-05-07,18347.0,20240600,18407.0,20240500,18347.0,20240600
2024-05-08,18170.0,20240600,18230.0,20240500,18170.0,20240600
2024-05-09,18457.0,20240600,18519.0,20240500,18457.0,20240600
2024-05-10,18895.0,20240600,18955.0,20240500,18895.0,20240600
2024-05-13,19035.0,20240600,19092.0,20240500,19035.0,20240600
2024-05-14,19019.0,20240600,19077.0,20240500,19019.0,20240600
2024-05-15,19019.0,20240600,19077.0,20240500,19019.0,20240600
2024-05-16,19256.0,20240600,19330.0,20240500,19256.0,20240600
2024-05-17,19467.0,20240600,19542.0,20240500,19467.0,20240600
2024-05-20,19563.0,20240600,19636.0,20240500,19563.0,20240600
2024-05-21,19126.0,20240600,19200.0,20240500,19126.0,20240600
2024-05-22,19100.0,20240600,19171.0,20240500,19100.0,20240600
2024-05-23,18814.0,20240600,18883.0,20240500,18814.0,20240600
2024-05-24,18511.0,20240600,18578.0,20240500,18511.0,20240600
2024-05-27,18739.0,20240600,18803.0,20240500,18739.0,20240600
2024-05-28,18666.0,20240700,18728.0,20240600,18666.0,20240700
2024-05-29,18374.0,20240700,18426.0,20240600,18374.0,20240700
2024-05-30,18041.0,20240700,18126.0,20240600,18041.0,20240700
2024-05-31,17920.0,20240700,18009.0,20240600,17920.0,20240700
2024-06-03,18256.0,20240700,18345.0,20240600,18256.0,20240700
2024-06-04,18220.0,20240700,18314.0,20240600,18220.0,20240700
2024-06-05,18213.0,20240700,18308.0,20240600,18213.0,20240700
2024-06-06,18321.0,20240700,18420.0,20240600,18321.0,20240700
2024-06-07,18175.0,20240700,18273.0,20240600,18175.0,20240700
2024-06-10,18175.0,20240700,18273.0,20240600,18175.0,20240700
2024-06-11,18010.0,20240700,18117.0,20240600,18010.0,20240700
2024-06-12,17808.0,20240700,17916.0,20240600,17808.0,20240700
2024-06-13,17974.0,20240700,18091.0,20240600,17974.0,20240700
2024-06-14,17799.0,20240700,17916.0,20240600,17799.0,20240700
2024-06-17,17831.0,20240700,17948.0,20240600,17831.0,20240700
2024-06-18,17780.0,20240700,17895.0,20240600,17780.0,20240700
2024-06-19,18321.0,20240700,18428.0,20240600,18321.0,20240700
2024-06-20,18182.0,20240700,18297.0,20240600,18182.0,20240700
2024-06-21,17901.0,20240700,18018.0,20240600,17901.0,20240700
2024-06-24,17951.0,20240700,18062.0,20240600,17951.0,20240700
2024-06-25,17954.0,20240700,18070.0,20240600,17954.0,20240700
2024-06-26,17978.0,20240800,17950.0,20240700,17978.0,20240800
2024-06-27,17637.0,20240800,17610.0,20240700,17637.0,20240800
2024-06-28,17667.0,20240800,17630.0,20240700,17667.0,20240800
2024-07-01,17667.0,20240800,17630.0,20240700,17667.0,20240800
2024-07-02,17714.0,20240800,17679.0,20240700,17714.0,20240800
2024-07-03,17893.0,20240800,17860.0,20240700,17893.0,20240800
2024-07-04,18050.0,20240800,18022.0,20240700,18050.0,20240800
2024-07-05,17780.0,20240800,17748.0,20240700,17780.0,20240800
2024-07-08,17607.0,20240800,17582.0,20240700,17607.0,20240800
2024-07-09,17553.0,20240800,17531.0,20240700,17553.0,20240800
2024-07-10,17528.0,20240800,17505.0,20240700,17528.0,20240800
2024-07-11,17885.0,20240800,17857.0,20240700,17885.0,20240800
2024-07-12,18395.0,20240800,18366.0,20240700,18395.0,20240800
2024-07-15,18082.0,20240800,18059.0,20240700,18082.0,20240800
2024-07-16,17769.0,20240800,17745.0,20240700,17769.0,20240800
2024-07-17,17771.0,20240800,17741.0,20240700,17771.0,20240800
2024-07-18,17834.0,20240800,17809.0,20240700,17834.0,20240800
2024-07-19,17462.0,20240800,17437.0,20240700,17462.0,20240800
2024-07-22,17683.0,20240800,17665.0,20240700,17683.0,20240800
2024-07-23,17520.0,20240800,17501.0,20240700,17520.0,20240800
2024-07-24,17371.0,20240800,17348.0,20240700,17371.0,20240800
2024-07-25,17057.0,20240800,17030.0,20240700,17057.0,20240800
2024-07-26,17031.0,20240800,17022.0,20240700,17031.0,20240800
2024-07-29,17222.0,20240900,17262.0,20240800,17222.0,20240900
2024-07-30,16978.0,20240900,17021.0,20240800,16978.0,20240900
2024-07-31,17299.0,20240900,17349.0,20240800,17299.0,20240900
2024-08-01,17262.0,20240900,17313.0,20240800,17262.0,20240900
2024-08-02,16912.0,20240900,16967.0,20240800,16912.0,20240900
2024-08-05,16689.0,20240900,16742.0,20240800,16689.0,20240900
2024-08-06,16557.0,20240900,16612.0,20240800,16557.0,20240900
2024-08-07,16838.0,20240900,16893.0,20240800,16838.0,20240900
2024-08-08,16836.0,20240900,16888.0,20240800,16836.0,20240900
2024-08-09,17013.0,20240900,17079.0,20240800,17013.0,20240900
2024-08-12,17008.0,20240900,17077.0,20240800,17008.0,20240900
2024-08-13,17094.0,20240900,17163.0,20240800,17094.0,20240900
2024-08-14,17062.0,20240900,17129.0,20240800,17062.0,20240900
2024-08-15,17057.0,20240900,17128.0,20240800,17057.0,20240900
2024-08-16,17358.0,20240900,17424.0,20240800,17358.0,20240900
2024-08-19,17538.0,20240900,17608.0,20240800,17538.0,20240900
2024-08-20,17459.0,20240900,17533.0,20240800,17459.0,20240900
2024-08-21,17299.0,20240900,17375.0,20240800,17299.0,20240900
2024-08-22,17585.0,20240900,17661.0,20240800,17585.0,20240900
2024-08-23,17564.0,20240900,17635.0,20240800,17564.0,20240900
2024-08-26,17734.0,20240900,17808.0,20240800,17734.0,20240900
2024-08-27,17835.0,20240900,17913.0,20240800,17835.0,20240900
2024-08-28,17657.0,20240900,17709.0,20240800,17657.0,20240900
2024-08-29,17773.0,20241000,17721.0,20240900,17773.0,20241000
2024-08-30,18007.0,20241000,17950.0,20240900,18007.0,20241000
2024-09-02,17701.0,20241000,17649.0,20240900,17701.0,20241000
2024-09-03,17645.0,20241000,17596.0,20240900,17645.0,20241000
2024-09-04,17486.0,20241000,17438.0,20240900,17486.0,20241000
2024-09-05,17491.0,20241000,17443.0,20240900,17491.0,20241000
2024-09-06,17491.0,20241000,17443.0,20240900,17491.0,20241000
2024-09-09,17198.0,20241000,17154.0,20240900,17198.0,20241000
2024-09-10,17234.0,20241000,17191.0,20240900,17234.0,20241000
2024-09-11,17126.0,20241000,17087.0,20240900,17126.0,20241000
2024-09-12,17298.0,20241000,17253.0,20240900,17298.0,20241000
2024-09-13,17417.0,20241000,17375.0,20240900,17417.0,20241000
2024-09-16,17490.0,20241000,17450.0,20240900,17490.0,20241000
2024-09-17,17729.0,20241000,17674.0,20240900,17729.0,20241000
2024-09-18,17729.0,20241000,17674.0,20240900,17729.0,20241000
2024-09-19,18119.0,20241000,18059.0,20240900,18119.0,20241000
2024-09-20,18346.0,20241000,18283.0,20240900,18346.0,20241000
2024-09-23,18340.0,20241000,18268.0,20240900,18340.0,20241000
2024-09-24,19223.0,20241100,19181.0,20241000,19223.0,20241100
2024-09-25,19341.0,20241100,19308.0,20241000,19341.0,20241100
2024-09-26,20155.0,20241100,20128.0,20241000,20155.0,20241100
2024-09-27,20984.0,20241100,20920.0,20241000,20984.0,20241100
2024-09-30,21329.0,20241100,21278.0,20241000,21329.0,20241100
2024-10-01,21329.0,20241100,21278.0,20241000,21329.0,20241100
2024-10-02,22523.0,20241100,22459.0,20241000,22523.0,20241100
2024-10-03,22210.0,20241100,22157.0,20241000,22210.0,20241100
2024-10-04,22938.0,20241100,22874.0,20241000,22938.0,20241100
2024-10-07,23261.0,20241100,23194.0,20241000,23261.0,20241100
2024-10-08,20837.0,20241100,20782.0,20241000,20837.0,20241100
2024-10-09,20672.0,20241100,20628.0,20241000,20672.0,20241100
2024-10-10,21317.0,20241100,21270.0,20241000,21317.0,20241100
2024-10-11,21317.0,20241100,21270.0,20241000,21317.0,20241100
2024-10-14,21135.0,20241100,21084.0,20241000,21135.0,20241100
2024-10-15,20398.0,20241100,20361.0,20241000,20398.0,20241100
2024-10-16,20327.0,20241100,20283.0,20241000,20327.0,20241100
2024-10-17,20070.0,20241100,20039.0,20241000,20070.0,20241100
2024-10-18,20906.0,20241100,20860.0,20241000,20906.0,20241100
2024-10-21,20520.0,20241100,20465.0,20241000,20520.0,20241100
2024-10-22,20535.0,20241100,20486.0,20241000,20535.0,20241100
2024-10-23,20778.0,20241100,20729.0,20241000,20778.0,20241100
2024-10-24,20552.0,20241100,20504.0,20241000,20552.0,20241100
2024-10-25,20662.0,20241100,20611.0,20241000,20662.0,20241100
2024-10-28,20717.0,20241200,20646.0,20241100,20717.0,20241200
2024-10-29,20911.0,20241200,20845.0,20241100,20911.0,20241200
2024-10-30,20505.0,20241200,20440.0,20241100,20505.0,20241200
2024-10-31,20408.0,20241200,20350.0,20241100,20408.0,20241200
2024-11-01,20589.0,20241200,20531.0,20241100,20589.0,20241200
2024-11-04,20648.0,20241200,20581.0,20241100,20648.0,20241200
2024-11-05,21062.0,20241200,20995.0,20241100,21062.0,20241200
2024-11-06,20666.0,20241200,20613.0,20241100,20666.0,20241200
2024-11-07,21126.0,20241200,21062.0,20241100,21126.0,20241200
2024-11-08,20652.0,20241200,20588.0,20241100,20652.0,20241200
2024-11-11,20514.0,20241200,20444.0,20241100,20514.0,20241200
2024-11-12,19951.0,20241200,19894.0,20241100,19951.0,20241200
2024-11-13,19874.0,20241200,19807.0,20241100,19874.0,20241200
2024-11-14,19508.0,20241200,19441.0,20241100,19508.0,20241200
2024-11-15,19473.0,20241200,19419.0,20241100,19473.0,20241200
2024-11-18,19666.0,20241200,19606.0,20241100,19666.0,20241200
2024-11-19,19738.0,20241200,19690.0,20241100,19738.0,20241200
2024-11-20,19767.0,20241200,19714.0,20241100,19767.0,20241200
2024-11-21,19644.0,20241200,19589.0,20241100,19644.0,20241200
2024-11-22,19272.0,20241200,19212.0,20241100,19272.0,20241200
2024-11-25,19185.0,20241200,19132.0,20241100,19185.0,20241200
2024-11-26,19211.0,20241200,19165.0,20241100,19211.0,20241200
2024-11-27,19645.0,20241200,19597.0,20241100,19645.0,20241200
2024-11-28,19426.0,20250100,19397.0,20241200,19426.0,20250100
2024-11-29,19534.0,20250100,19505.0,20241200,19534.0,20250100
2024-12-02,19645.0,20250100,19621.0,20241200,19645.0,20250100
2024-12-03,19829.0,20250100,19811.0,20241200,19829.0,20250100
2024-12-04,19813.0,20250100,19786.0,20241200,19813.0,20250100
2024-12-05,19678.0,20250100,19653.0,20241200,19678.0,20250100
2024-12-06,19956.0,20250100,19933.0,20241200,19956.0,20250100
2024-12-09,20678.0,20250100,20650.0,20241200,20678.0,20250100
2024-12-10,20472.0,20250100,20436.0,20241200,20472.0,20250100
2024-12-11,20232.0,20250100,20204.0,20241200,20232.0,20250100
2024-12-12,20503.0,20250100,20470.0,20241200,20503.0,20250100
2024-12-13,20052.0,20250100,20022.0,20241200,20052.0,20250100
2024-12-16,19848.0,20250100,19821.0,20241200,19848.0,20250100
2024-12-17,19764.0,20250100,19747.0,20241200,19764.0,20250100
2024-12-18,19902.0,20250100,19881.0,20241200,19902.0,20250100
2024-12-19,19797.0,20250100,19785.0,20241200,19797.0,20250100
2024-12-20,19700.0,20250100,19683.0,20241200,19700.0,20250100
2024-12-23,19923.0,20250100,19896.0,20241200,19923.0,20250100
2024-12-24,20158.0,20250100,20130.0,20241200,20158.0,20250100
2024-12-25,20158.0,20250100,20130.0,20241200,20158.0,20250100
2024-12-26,20213.0,20250200,20158.0,20250100,20213.0,20250200
2024-12-27,20156.0,20250200,20103.0,20250100,20156.0,20250200
2024-12-30,20086.0,20250200,20017.0,20250100,20086.0,20250200
2024-12-31,20149.0,20250200,20087.0,20250100,20149.0,20250200
2025-01-02,19675.0,20250200,19620.0,20250100,19675.0,20250200
2025-01-03,19805.0,20250200,19754.0,20250100,19805.0,20250200
2025-01-06,19781.0,20250200,19737.0,20250100,19781.0,20250200
2025-01-07,19525.0,20250200,19490.0,20250100,19525.0,20250200
2025-01-08,19349.0,20250200,19301.0,20250100,19349.0,20250200
2025-01-09,19355.0,20250200,19306.0,20250100,19355.0,20250200
2025-01-10,19160.0,20250200,19115.0,20250100,19160.0,20250200
2025-01-13,18943.0,20250200,18902.0,20250100,18943.0,20250200
2025-01-14,19302.0,20250200,19252.0,20250100,19302.0,20250200
2025-01-15,19350.0,20250200,19312.0,20250100,19350.0,20250200
2025-01-16,19601.0,20250200,19566.0,20250100,19601.0,20250200
2025-01-17,19645.0,20250200,19597.0,20250100,19645.0,20250200
2025-01-20,19995.0,20250200,19963.0,20250100,19995.0,20250200
2025-01-21,20217.0,20250200,20160.0,20250100,20217.0,20250200
2025-01-22,19868.0,20250300,19889.0,20250200,19868.0,20250300
2025-01-23,19757.0,20250300,19773.0,20250200,19757.0,20250300
