DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-05-03,0.77705,21210900,0.77675,21210600,0.77705,21210900
2021-05-04,0.7713,21210900,0.771,21210600,0.7713,21210900
2021-05-05,0.7749,21210900,0.7746,21210600,0.7749,21210900
2021-05-06,0.7777,21210900,0.77745,21210600,0.7777,21210900
2021-05-07,0.78505,21210900,0.7848,21210600,0.78505,21210900
2021-05-10,0.7845,21210900,0.78425,21210600,0.7845,21210900
2021-05-11,0.7847,21210900,0.7844,21210600,0.7847,21210900
2021-05-12,0.77365,21210900,0.77335,21210600,0.77365,21210900
2021-05-13,0.7729,21210900,0.7726,21210600,0.7729,21210900
2021-05-14,0.779,21210900,0.7787,21210600,0.779,21210900
2021-05-17,0.77745,21210900,0.77715,21210600,0.77745,21210900
2021-05-18,0.7805,21210900,0.7802,21210600,0.7805,21210900
2021-05-19,0.7721,21210900,0.7718,21210600,0.7721,21210900
2021-05-20,0.77755,21210900,0.77725,21210600,0.77755,21210900
2021-05-21,0.77355,21210900,0.7733,21210600,0.77355,21210900
2021-05-24,0.77575,21210900,0.77545,21210600,0.77575,21210900
2021-05-25,0.77585,21210900,0.77555,21210600,0.77585,21210900
2021-05-26,0.77495,21210900,0.77465,21210600,0.77495,21210900
2021-05-27,0.77475,21210900,0.77445,21210600,0.77475,21210900
2021-05-28,0.7717,21210900,0.7714,21210600,0.7717,21210900
2021-06-01,0.7767,21210900,0.7764,21210600,0.7767,21210900
2021-06-02,0.7756,21210900,0.7753,21210600,0.7756,21210900
2021-06-03,0.7654,21210900,0.7651,21210600,0.7654,21210900
2021-06-04,0.77465,21210900,0.77435,21210600,0.77465,21210900
2021-06-07,0.7763,21210900,0.776,21210600,0.7763,21210900
2021-06-08,0.77445,21210900,0.7741,21210600,0.77445,21210900
2021-06-09,0.77395,21210900,0.77365,21210600,0.77395,21210900
2021-06-10,0.7758,21210900,0.7755,21210600,0.7758,21210900
2021-06-11,0.77075,21211200,0.77055,21210900,0.77075,21211200
2021-06-14,0.77115,21211200,0.77095,21210900,0.77115,21211200
2021-06-15,0.76875,21211200,0.76855,21210900,0.76875,21211200
2021-06-16,0.76185,21211200,0.76165,21210900,0.76185,21211200
2021-06-17,0.75565,21211200,0.75545,21210900,0.75565,21211200
2021-06-18,0.7503,21211200,0.7501,21210900,0.7503,21211200
2021-06-21,0.7543,21211200,0.7541,21210900,0.7543,21211200
2021-06-22,0.75585,21211200,0.75565,21210900,0.75585,21211200
2021-06-23,0.75765,21211200,0.75745,21210900,0.75765,21211200
2021-06-24,0.7587,21211200,0.7585,21210900,0.7587,21211200
2021-06-25,0.759,21211200,0.7588,21210900,0.759,21211200
2021-06-28,0.757,21211200,0.7568,21210900,0.757,21211200
2021-06-29,0.7519,21211200,0.7517,21210900,0.7519,21211200
2021-06-30,0.75,21211200,0.7498,21210900,0.75,21211200
2021-07-01,0.74655,21211200,0.7463,21210900,0.74655,21211200
2021-07-02,0.75055,21211200,0.7503,21210900,0.75055,21211200
2021-07-06,0.75015,21211200,0.7499,21210900,0.75015,21211200
2021-07-07,0.74915,21211200,0.7489,21210900,0.74915,21211200
2021-07-08,0.7429,21211200,0.74265,21210900,0.7429,21211200
2021-07-09,0.7495,21211200,0.74925,21210900,0.7495,21211200
2021-07-12,0.7479,21211200,0.74765,21210900,0.7479,21211200
2021-07-13,0.745,21211200,0.74475,21210900,0.745,21211200
2021-07-14,0.7482,21211200,0.74795,21210900,0.7482,21211200
2021-07-15,0.74215,21211200,0.7419,21210900,0.74215,21211200
2021-07-16,0.74045,21211200,0.7402,21210900,0.74045,21211200
2021-07-19,0.73325,21211200,0.733,21210900,0.73325,21211200
2021-07-20,0.7334,21211200,0.73315,21210900,0.7334,21211200
2021-07-21,0.7361,21211200,0.73585,21210900,0.7361,21211200
2021-07-22,0.7392,21211200,0.73895,21210900,0.7392,21211200
2021-07-23,0.73685,21211200,0.73655,21210900,0.73685,21211200
2021-07-26,0.7383,21211200,0.738,21210900,0.7383,21211200
2021-07-27,0.7365,21211200,0.73625,21210900,0.7365,21211200
2021-07-28,0.73725,21211200,0.73695,21210900,0.73725,21211200
2021-07-29,0.74055,21211200,0.74025,21210900,0.74055,21211200
2021-07-30,0.73385,21211200,0.7336,21210900,0.73385,21211200
2021-08-02,0.73685,21211200,0.7366,21210900,0.73685,21211200
2021-08-03,0.7398,21211200,0.73955,21210900,0.7398,21211200
2021-08-04,0.7386,21211200,0.73835,21210900,0.7386,21211200
2021-08-05,0.74075,21211200,0.7405,21210900,0.74075,21211200
2021-08-06,0.7355,21211200,0.73525,21210900,0.7355,21211200
2021-08-09,0.7339,21211200,0.73365,21210900,0.7339,21211200
2021-08-10,0.73535,21211200,0.73505,21210900,0.73535,21211200
2021-08-11,0.73755,21211200,0.7373,21210900,0.73755,21211200
2021-08-12,0.7336,21211200,0.7333,21210900,0.7336,21211200
2021-08-13,0.7377,21211200,0.7374,21210900,0.7377,21211200
2021-08-16,0.73395,21211200,0.73365,21210900,0.73395,21211200
2021-08-17,0.72555,21211200,0.72525,21210900,0.72555,21211200
2021-08-18,0.7248,21211200,0.7245,21210900,0.7248,21211200
2021-08-19,0.7154,21211200,0.71505,21210900,0.7154,21211200
2021-08-20,0.714,21211200,0.7137,21210900,0.714,21211200
2021-08-23,0.72205,21211200,0.72175,21210900,0.72205,21211200
2021-08-24,0.72605,21211200,0.72575,21210900,0.72605,21211200
2021-08-25,0.72835,21211200,0.72805,21210900,0.72835,21211200
2021-08-26,0.7241,21211200,0.7238,21210900,0.7241,21211200
2021-08-27,0.73155,21211200,0.73125,21210900,0.73155,21211200
2021-08-30,0.73015,21211200,0.72985,21210900,0.73015,21211200
2021-08-31,0.7324,21211200,0.7321,21210900,0.7324,21211200
2021-09-01,0.73775,21211200,0.73745,21210900,0.73775,21211200
2021-09-02,0.7407,21211200,0.7404,21210900,0.7407,21211200
2021-09-03,0.7462,21211200,0.7459,21210900,0.7462,21211200
2021-09-07,0.73925,21211200,0.7389,21210900,0.73925,21211200
2021-09-08,0.73775,21211200,0.73745,21210900,0.73775,21211200
2021-09-09,0.7374,21211200,0.73715,21210900,0.7374,21211200
2021-09-10,0.73705,20220300,0.7367,21211200,0.73705,20220300
2021-09-13,0.7367,20220300,0.73635,21211200,0.7367,20220300
2021-09-14,0.7325,20220300,0.73215,21211200,0.7325,20220300
2021-09-15,0.73325,20220300,0.7329,21211200,0.73325,20220300
2021-09-16,0.7301,20220300,0.72975,21211200,0.7301,20220300
2021-09-17,0.7278,20220300,0.72745,21211200,0.7278,20220300
2021-09-20,0.72435,20220300,0.724,21211200,0.72435,20220300
2021-09-21,0.72415,20220300,0.7238,21211200,0.72415,20220300
2021-09-22,0.7245,20220300,0.72415,21211200,0.7245,20220300
2021-09-23,0.73155,20220300,0.73115,21211200,0.73155,20220300
2021-09-24,0.72625,20220300,0.7259,21211200,0.72625,20220300
2021-09-27,0.7292,20220300,0.72885,21211200,0.7292,20220300
2021-09-28,0.72475,20220300,0.72435,21211200,0.72475,20220300
2021-09-29,0.71895,20220300,0.7186,21211200,0.71895,20220300
2021-09-30,0.7237,20220300,0.7234,21211200,0.7237,20220300
2021-10-01,0.72715,20220300,0.7268,21211200,0.72715,20220300
2021-10-04,0.72955,20220300,0.72925,21211200,0.72955,20220300
2021-10-05,0.72965,20220300,0.72935,21211200,0.72965,20220300
2021-10-06,0.72745,20220300,0.72715,21211200,0.72745,20220300
2021-10-07,0.73145,20220300,0.73115,21211200,0.73145,20220300
2021-10-08,0.7318,20220300,0.73155,21211200,0.7318,20220300
2021-10-11,0.7358,20220300,0.7355,21211200,0.7358,20220300
2021-10-12,0.73595,20220300,0.73565,21211200,0.73595,20220300
2021-10-13,0.738,20220300,0.7377,21211200,0.738,20220300
2021-10-14,0.7423,20220300,0.74195,21211200,0.7423,20220300
2021-10-15,0.74255,20220300,0.7422,21211200,0.74255,20220300
2021-10-18,0.7422,20220300,0.7419,21211200,0.7422,20220300
2021-10-19,0.7484,20220300,0.74805,21211200,0.7484,20220300
2021-10-20,0.75265,20220300,0.75235,21211200,0.75265,20220300
2021-10-21,0.7469,20220300,0.7466,21211200,0.7469,20220300
2021-10-22,0.747,20220300,0.7467,21211200,0.747,20220300
2021-10-25,0.75005,20220300,0.74975,21211200,0.75005,20220300
2021-10-26,0.75105,20220300,0.7508,21211200,0.75105,20220300
2021-10-27,0.75285,20220300,0.7527,21211200,0.75285,20220300
2021-10-28,0.7537,20220300,0.754,21211200,0.7537,20220300
2021-10-29,0.7526,20220300,0.75265,21211200,0.7526,20220300
2021-11-01,0.7521,20220300,0.752,21211200,0.7521,20220300
2021-11-02,0.74295,20220300,0.74275,21211200,0.74295,20220300
2021-11-03,0.745,20220300,0.7448,21211200,0.745,20220300
2021-11-04,0.74035,20220300,0.7401,21211200,0.74035,20220300
2021-11-05,0.7397,20220300,0.7395,21211200,0.7397,20220300
2021-11-08,0.7428,20220300,0.7426,21211200,0.7428,20220300
2021-11-09,0.7382,20220300,0.73795,21211200,0.7382,20220300
2021-11-10,0.73355,20220300,0.7333,21211200,0.73355,20220300
2021-11-11,0.72955,20220300,0.7293,21211200,0.72955,20220300
2021-11-12,0.73335,20220300,0.7331,21211200,0.73335,20220300
2021-11-15,0.73545,20220300,0.73515,21211200,0.73545,20220300
2021-11-16,0.73045,20220300,0.73015,21211200,0.73045,20220300
2021-11-17,0.72635,20220300,0.72605,21211200,0.72635,20220300
2021-11-18,0.72795,20220300,0.7276,21211200,0.72795,20220300
2021-11-19,0.7239,20220300,0.72355,21211200,0.7239,20220300
2021-11-22,0.723,20220300,0.72265,21211200,0.723,20220300
2021-11-23,0.72265,20220300,0.72225,21211200,0.72265,20220300
2021-11-24,0.71955,20220300,0.7192,21211200,0.71955,20220300
2021-11-26,0.7132,20220300,0.7128,21211200,0.7132,20220300
2021-11-29,0.71325,20220300,0.71285,21211200,0.71325,20220300
2021-11-30,0.71255,20220300,0.71205,21211200,0.71255,20220300
2021-12-01,0.71165,20220300,0.71115,21211200,0.71165,20220300
2021-12-02,0.7094,20220300,0.7089,21211200,0.7094,20220300
2021-12-03,0.7003,20220300,0.6998,21211200,0.7003,20220300
2021-12-06,0.7046,20220300,0.70415,21211200,0.7046,20220300
2021-12-07,0.712,20220300,0.71155,21211200,0.712,20220300
2021-12-08,0.71815,20220300,0.71775,21211200,0.71815,20220300
2021-12-09,0.71475,20220300,0.71445,21211200,0.71475,20220300
2021-12-10,0.71725,20220600,0.71715,20220300,0.71725,20220600
2021-12-13,0.71415,20220600,0.71405,20220300,0.71415,20220600
2021-12-14,0.71095,20220600,0.71085,20220300,0.71095,20220600
2021-12-15,0.71475,20220600,0.7146,20220300,0.71475,20220600
2021-12-16,0.7175,20220600,0.7174,20220300,0.7175,20220600
2021-12-17,0.71395,20220600,0.7138,20220300,0.71395,20220600
2021-12-20,0.7113,20220600,0.71115,20220300,0.7113,20220600
2021-12-21,0.71565,20220600,0.7155,20220300,0.71565,20220600
2021-12-22,0.7218,20220600,0.7216,20220300,0.7218,20220600
2021-12-23,0.7253,20220600,0.7251,20220300,0.7253,20220600
2021-12-27,0.72435,20220600,0.72415,20220300,0.72435,20220600
2021-12-28,0.72325,20220600,0.72305,20220300,0.72325,20220600
2021-12-29,0.7256,20220600,0.72535,20220300,0.7256,20220600
2021-12-30,0.726,20220600,0.72575,20220300,0.726,20220600
2021-12-31,0.72805,20220600,0.7278,20220300,0.72805,20220600
2022-01-03,0.7195,20220600,0.7192,20220300,0.7195,20220600
2022-01-04,0.72465,20220600,0.72435,20220300,0.72465,20220600
2022-01-05,0.7227,20220600,0.7224,20220300,0.7227,20220600
2022-01-06,0.717,20220600,0.71665,20220300,0.717,20220600
2022-01-07,0.7189,20220600,0.71855,20220300,0.7189,20220600
2022-01-10,0.7174,20220600,0.71705,20220300,0.7174,20220600
2022-01-11,0.7214,20220600,0.72095,20220300,0.7214,20220600
2022-01-12,0.72975,20220600,0.7293,20220300,0.72975,20220600
2022-01-13,0.72955,20220600,0.72915,20220300,0.72955,20220600
2022-01-14,0.7213,20220600,0.7209,20220300,0.7213,20220600
2022-01-18,0.7191,20220600,0.71865,20220300,0.7191,20220600
2022-01-19,0.723,20220600,0.7226,20220300,0.723,20220600
2022-01-20,0.7248,20220600,0.7244,20220300,0.7248,20220600
2022-01-21,0.7182,20220600,0.71775,20220300,0.7182,20220600
2022-01-24,0.71345,20220600,0.713,20220300,0.71345,20220600
2022-01-25,0.7174,20220600,0.717,20220300,0.7174,20220600
2022-01-26,0.71285,20220600,0.71245,20220300,0.71285,20220600
2022-01-27,0.70315,20220600,0.70265,20220300,0.70315,20220600
2022-01-28,0.69885,20220600,0.6983,20220300,0.69885,20220600
2022-01-31,0.708,20220600,0.70745,20220300,0.708,20220600
2022-02-01,0.7123,20220600,0.71165,20220300,0.7123,20220600
2022-02-02,0.7153,20220600,0.7146,20220300,0.7153,20220600
2022-02-03,0.71405,20220600,0.71335,20220300,0.71405,20220600
2022-02-04,0.7084,20220600,0.70755,20220300,0.7084,20220600
2022-02-07,0.7138,20220600,0.71295,20220300,0.7138,20220600
2022-02-08,0.71445,20220600,0.7136,20220300,0.71445,20220600
2022-02-09,0.71945,20220600,0.71865,20220300,0.71945,20220600
2022-02-10,0.71815,20220600,0.7171,20220300,0.71815,20220600
2022-02-11,0.71365,20220600,0.71265,20220300,0.71365,20220600
2022-02-14,0.71325,20220600,0.71225,20220300,0.71325,20220600
2022-02-15,0.7162,20220600,0.7153,20220300,0.7162,20220600
2022-02-16,0.72125,20220600,0.7203,20220300,0.72125,20220600
2022-02-17,0.72025,20220600,0.71935,20220300,0.72025,20220600
2022-02-18,0.7195,20220600,0.71865,20220300,0.7195,20220600
2022-02-22,0.72305,20220600,0.7221,20220300,0.72305,20220600
2022-02-23,0.7246,20220600,0.7236,20220300,0.7246,20220600
2022-02-24,0.7168,20220600,0.7159,20220300,0.7168,20220600
2022-02-25,0.7242,20220600,0.72325,20220300,0.7242,20220600
2022-02-28,0.7274,20220600,0.72635,20220300,0.7274,20220600
2022-03-01,0.72585,20220600,0.72485,20220300,0.72585,20220600
2022-03-02,0.7308,20220600,0.72975,20220300,0.7308,20220600
2022-03-03,0.7336,20220600,0.7326,20220300,0.7336,20220600
2022-03-04,0.7382,20220600,0.737,20220300,0.7382,20220600
2022-03-07,0.73385,20220600,0.7327,20220300,0.73385,20220600
2022-03-08,0.7286,20220600,0.72755,20220300,0.7286,20220600
2022-03-09,0.7338,20220900,0.73285,20220600,0.7338,20220900
2022-03-10,0.73855,20220900,0.7375,20220600,0.73855,20220900
2022-03-11,0.7318,20220900,0.7306,20220600,0.7318,20220900
2022-03-14,0.7217,20220900,0.7204,20220600,0.7217,20220900
2022-03-15,0.7213,20220900,0.71995,20220600,0.7213,20220900
2022-03-16,0.7289,20220900,0.72735,20220600,0.7289,20220900
2022-03-17,0.73985,20220900,0.73855,20220600,0.73985,20220900
2022-03-18,0.74305,20220900,0.7417,20220600,0.74305,20220900
2022-03-21,0.7416,20220900,0.74005,20220600,0.7416,20220900
2022-03-22,0.7483,20220900,0.74685,20220600,0.7483,20220900
2022-03-23,0.753,20220900,0.75155,20220600,0.753,20220900
2022-03-24,0.75355,20220900,0.75215,20220600,0.75355,20220900
2022-03-25,0.75445,20220900,0.75305,20220600,0.75445,20220900
2022-03-28,0.75235,20220900,0.75085,20220600,0.75235,20220900
2022-03-29,0.7536,20220900,0.7522,20220600,0.7536,20220900
2022-03-30,0.75305,20220900,0.7516,20220600,0.75305,20220900
2022-03-31,0.75115,20220900,0.74965,20220600,0.75115,20220900
2022-04-01,0.75195,20220900,0.7504,20220600,0.75195,20220900
2022-04-04,0.75735,20220900,0.7557,20220600,0.75735,20220900
2022-04-05,0.76155,20220900,0.7602,20220600,0.76155,20220900
2022-04-06,0.75275,20220900,0.75165,20220600,0.75275,20220900
2022-04-07,0.7505,20220900,0.7492,20220600,0.7505,20220900
2022-04-08,0.74815,20220900,0.74675,20220600,0.74815,20220900
2022-04-11,0.7451,20220900,0.74365,20220600,0.7451,20220900
2022-04-12,0.74825,20220900,0.74685,20220600,0.74825,20220900
2022-04-13,0.7466,20220900,0.74525,20220600,0.7466,20220900
2022-04-14,0.74365,20220900,0.74225,20220600,0.74365,20220900
2022-04-18,0.73705,20220900,0.7356,20220600,0.73705,20220900
2022-04-19,0.73945,20220900,0.73805,20220600,0.73945,20220900
2022-04-20,0.74605,20220900,0.74465,20220600,0.74605,20220900
2022-04-21,0.73895,20220900,0.7376,20220600,0.73895,20220900
2022-04-22,0.72545,20220900,0.7242,20220600,0.72545,20220900
2022-04-25,0.71835,20220900,0.71715,20220600,0.71835,20220900
2022-04-26,0.7162,20220900,0.71505,20220600,0.7162,20220900
2022-04-27,0.7132,20220900,0.71245,20220600,0.7132,20220900
2022-04-28,0.71075,20220900,0.70995,20220600,0.71075,20220900
2022-04-29,0.70965,20220900,0.7087,20220600,0.70965,20220900
2022-05-02,0.70515,20220900,0.70415,20220600,0.70515,20220900
2022-05-03,0.7106,20220900,0.7099,20220600,0.7106,20220900
2022-05-04,0.7243,20220900,0.7237,20220600,0.7243,20220900
2022-05-05,0.7103,20220900,0.7096,20220600,0.7103,20220900
2022-05-06,0.70845,20220900,0.70785,20220600,0.70845,20220900
2022-05-09,0.69675,20220900,0.6961,20220600,0.69675,20220900
2022-05-10,0.6952,20220900,0.69435,20220600,0.6952,20220900
2022-05-11,0.6959,20220900,0.6951,20220600,0.6959,20220900
2022-05-12,0.68425,20220900,0.68325,20220600,0.68425,20220900
2022-05-13,0.6935,20220900,0.6925,20220600,0.6935,20220900
2022-05-16,0.699,20220900,0.698,20220600,0.699,20220900
2022-05-17,0.70255,20220900,0.70165,20220600,0.70255,20220900
2022-05-18,0.6976,20220900,0.69675,20220600,0.6976,20220900
2022-05-19,0.70745,20220900,0.7065,20220600,0.70745,20220900
2022-05-20,0.70315,20220900,0.7022,20220600,0.70315,20220900
2022-05-23,0.71195,20220900,0.71095,20220600,0.71195,20220900
2022-05-24,0.7095,20220900,0.7085,20220600,0.7095,20220900
2022-05-25,0.71035,20220900,0.70935,20220600,0.71035,20220900
2022-05-26,0.71025,20220900,0.70935,20220600,0.71025,20220900
2022-05-27,0.7165,20220900,0.7157,20220600,0.7165,20220900
2022-05-31,0.7185,20220900,0.71765,20220600,0.7185,20220900
2022-06-01,0.7198,20220900,0.71895,20220600,0.7198,20220900
2022-06-02,0.72635,20220900,0.72555,20220600,0.72635,20220900
2022-06-03,0.7222,20220900,0.7214,20220600,0.7222,20220900
2022-06-06,0.7201,20220900,0.71925,20220600,0.7201,20220900
2022-06-07,0.7236,20220900,0.7231,20220600,0.7236,20220900
2022-06-08,0.7197,20220900,0.7193,20220600,0.7197,20220900
2022-06-09,0.7106,20221200,0.71095,20220900,0.7106,20221200
2022-06-10,0.70545,20221200,0.70575,20220900,0.70545,20221200
2022-06-13,0.6932,20221200,0.6933,20220900,0.6932,20221200
2022-06-14,0.68655,20221200,0.6867,20220900,0.68655,20221200
2022-06-15,0.69765,20221200,0.69805,20220900,0.69765,20221200
2022-06-16,0.70595,20221200,0.7063,20220900,0.70595,20221200
2022-06-17,0.6933,20221200,0.69365,20220900,0.6933,20221200
2022-06-21,0.69795,20221200,0.6979,20220900,0.69795,20221200
2022-06-22,0.6938,20221200,0.69355,20220900,0.6938,20221200
2022-06-23,0.68975,20221200,0.6894,20220900,0.68975,20221200
2022-06-24,0.6945,20221200,0.69425,20220900,0.6945,20221200
2022-06-27,0.69305,20221200,0.6927,20220900,0.69305,20221200
2022-06-28,0.69205,20221200,0.69175,20220900,0.69205,20221200
2022-06-29,0.68825,20221200,0.6879,20220900,0.68825,20221200
2022-06-30,0.6915,20221200,0.6911,20220900,0.6915,20221200
2022-07-01,0.6825,20221200,0.6821,20220900,0.6825,20221200
2022-07-05,0.67985,20221200,0.6794,20220900,0.67985,20221200
2022-07-06,0.6799,20221200,0.67945,20220900,0.6799,20221200
2022-07-07,0.6849,20221200,0.6844,20220900,0.6849,20221200
2022-07-08,0.68595,20221200,0.68545,20220900,0.68595,20221200
2022-07-11,0.6751,20221200,0.6746,20220900,0.6751,20221200
2022-07-12,0.6778,20221200,0.6771,20220900,0.6778,20221200
2022-07-13,0.67845,20221200,0.67755,20220900,0.67845,20221200
2022-07-14,0.67675,20221200,0.6762,20220900,0.67675,20221200
2022-07-15,0.67985,20221200,0.67945,20220900,0.67985,20221200
2022-07-18,0.6822,20221200,0.6818,20220900,0.6822,20221200
2022-07-19,0.69025,20221200,0.68995,20220900,0.69025,20221200
2022-07-20,0.6892,20221200,0.6889,20220900,0.6892,20221200
2022-07-21,0.69085,20221200,0.69065,20220900,0.69085,20221200
2022-07-22,0.69205,20221200,0.6917,20220900,0.69205,20221200
2022-07-25,0.69605,20221200,0.69575,20220900,0.69605,20221200
2022-07-26,0.69375,20221200,0.69355,20220900,0.69375,20221200
2022-07-27,0.7004,20221200,0.69985,20220900,0.7004,20221200
2022-07-28,0.6985,20221200,0.6978,20220900,0.6985,20221200
2022-07-29,0.70065,20221200,0.7,20220900,0.70065,20221200
2022-08-01,0.70325,20221200,0.7026,20220900,0.70325,20221200
2022-08-02,0.6938,20221200,0.6929,20220900,0.6938,20221200
2022-08-03,0.69605,20221200,0.6951,20220900,0.69605,20221200
2022-08-04,0.69945,20221200,0.69855,20220900,0.69945,20221200
2022-08-05,0.692,20221200,0.6911,20220900,0.692,20221200
2022-08-08,0.69925,20221200,0.6984,20220900,0.69925,20221200
2022-08-09,0.6969,20221200,0.6959,20220900,0.6969,20221200
2022-08-10,0.7098,20221200,0.7089,20220900,0.7098,20221200
2022-08-11,0.7118,20221200,0.71105,20220900,0.7118,20221200
2022-08-12,0.71385,20221200,0.7131,20220900,0.71385,20221200
2022-08-15,0.7031,20221200,0.70225,20220900,0.7031,20221200
2022-08-16,0.7034,20221200,0.70245,20220900,0.7034,20221200
2022-08-17,0.69555,20221200,0.69465,20220900,0.69555,20221200
2022-08-18,0.6929,20221200,0.692,20220900,0.6929,20221200
2022-08-19,0.6877,20221200,0.6869,20220900,0.6877,20221200
2022-08-22,0.688,20221200,0.68725,20220900,0.688,20221200
2022-08-23,0.69275,20221200,0.69205,20220900,0.69275,20221200
2022-08-24,0.6913,20221200,0.69055,20220900,0.6913,20221200
2022-08-25,0.69875,20221200,0.69795,20220900,0.69875,20221200
2022-08-26,0.6901,20221200,0.68925,20220900,0.6901,20221200
2022-08-29,0.691,20221200,0.69015,20220900,0.691,20221200
2022-08-30,0.68655,20221200,0.68565,20220900,0.68655,20221200
2022-08-31,0.68565,20221200,0.68475,20220900,0.68565,20221200
2022-09-01,0.6792,20221200,0.67825,20220900,0.6792,20221200
2022-09-02,0.6825,20221200,0.68155,20220900,0.6825,20221200
2022-09-06,0.6742,20221200,0.6732,20220900,0.6742,20221200
2022-09-07,0.67635,20221200,0.67525,20220900,0.67635,20221200
2022-09-08,0.67585,20221200,0.67465,20220900,0.67585,20221200
2022-09-09,0.6853,20221200,0.6841,20220900,0.6853,20221200
2022-09-12,0.68925,20221200,0.68805,20220900,0.68925,20221200
2022-09-13,0.6748,20221200,0.6735,20220900,0.6748,20221200
2022-09-14,0.6766,20230300,0.6751,20221200,0.6766,20230300
2022-09-15,0.67295,20230300,0.6715,20221200,0.67295,20230300
2022-09-16,0.67325,20230300,0.6718,20221200,0.67325,20230300
2022-09-19,0.67385,20230300,0.67235,20221200,0.67385,20230300
2022-09-20,0.6717,20230300,0.6702,20221200,0.6717,20230300
2022-09-21,0.6722,20230300,0.67075,20221200,0.6722,20230300
2022-09-22,0.6661,20230300,0.66465,20221200,0.6661,20230300
2022-09-23,0.6537,20230300,0.6523,20221200,0.6537,20230300
2022-09-26,0.6478,20230300,0.64645,20221200,0.6478,20230300
2022-09-27,0.6456,20230300,0.6443,20221200,0.6456,20230300
2022-09-28,0.6548,20230300,0.6535,20221200,0.6548,20230300
2022-09-29,0.6496,20230300,0.64825,20221200,0.6496,20230300
2022-09-30,0.6429,20230300,0.64155,20221200,0.6429,20230300
2022-10-03,0.65385,20230300,0.6525,20221200,0.65385,20230300
2022-10-04,0.6531,20230300,0.651,20221200,0.6531,20230300
2022-10-05,0.6536,20230300,0.6515,20221200,0.6536,20230300
2022-10-06,0.6437,20230300,0.64175,20221200,0.6437,20230300
2022-10-07,0.63975,20230300,0.63775,20221200,0.63975,20230300
2022-10-10,0.63265,20230300,0.6306,20221200,0.63265,20230300
2022-10-11,0.62995,20230300,0.62775,20221200,0.62995,20230300
2022-10-12,0.63095,20230300,0.6287,20221200,0.63095,20230300
2022-10-13,0.6341,20230300,0.63165,20221200,0.6341,20230300
2022-10-14,0.62375,20230300,0.62125,20221200,0.62375,20230300
2022-10-17,0.6331,20230300,0.6305,20221200,0.6331,20230300
2022-10-18,0.63295,20230300,0.6305,20221200,0.63295,20230300
2022-10-19,0.62975,20230300,0.62735,20221200,0.62975,20230300
2022-10-20,0.63125,20230300,0.62885,20221200,0.63125,20230300
2022-10-21,0.6396,20230300,0.63745,20221200,0.6396,20230300
2022-10-24,0.6341,20230300,0.6318,20221200,0.6341,20230300
2022-10-25,0.6419,20230300,0.63965,20221200,0.6419,20230300
2022-10-26,0.6526,20230300,0.6504,20221200,0.6526,20230300
2022-10-27,0.64905,20230300,0.6469,20221200,0.64905,20230300
2022-10-28,0.64415,20230300,0.642,20221200,0.64415,20230300
2022-10-31,0.6423,20230300,0.6401,20221200,0.6423,20230300
2022-11-01,0.6431,20230300,0.6408,20221200,0.6431,20230300
2022-11-02,0.645,20230300,0.6427,20221200,0.645,20230300
2022-11-03,0.6331,20230300,0.6307,20221200,0.6331,20230300
2022-11-04,0.651,20230300,0.6485,20221200,0.651,20230300
2022-11-07,0.65095,20230300,0.6485,20221200,0.65095,20230300
2022-11-08,0.6532,20230300,0.6507,20221200,0.6532,20230300
2022-11-09,0.6456,20230300,0.64305,20221200,0.6456,20230300
2022-11-10,0.66245,20230300,0.65995,20221200,0.66245,20230300
2022-11-11,0.67465,20230300,0.6722,20221200,0.67465,20230300
2022-11-14,0.67515,20230300,0.6727,20221200,0.67515,20230300
2022-11-15,0.6803,20230300,0.6779,20221200,0.6803,20230300
2022-11-16,0.67715,20230300,0.67475,20221200,0.67715,20230300
2022-11-17,0.6715,20230300,0.6691,20221200,0.6715,20230300
2022-11-18,0.6705,20230300,0.6681,20221200,0.6705,20230300
2022-11-21,0.66285,20230300,0.6604,20221200,0.66285,20230300
2022-11-22,0.66725,20230300,0.66485,20221200,0.66725,20230300
2022-11-23,0.67625,20230300,0.67385,20221200,0.67625,20230300
2022-11-25,0.6772,20230300,0.6748,20221200,0.6772,20230300
2022-11-28,0.6676,20230300,0.66505,20221200,0.6676,20230300
2022-11-29,0.6716,20230300,0.6691,20221200,0.6716,20230300
2022-11-30,0.682,20230300,0.6794,20221200,0.682,20230300
2022-12-01,0.6848,20230300,0.6822,20221200,0.6848,20230300
2022-12-02,0.68385,20230300,0.68125,20221200,0.68385,20230300
2022-12-05,0.67265,20230300,0.66995,20221200,0.67265,20230300
2022-12-06,0.67435,20230600,0.67155,20230300,0.67435,20230600
2022-12-07,0.67855,20230600,0.67575,20230300,0.67855,20230600
2022-12-08,0.68245,20230600,0.6797,20230300,0.68245,20230600
2022-12-09,0.6857,20230600,0.6829,20230300,0.6857,20230600
2022-12-12,0.67965,20230600,0.67675,20230300,0.67965,20230600
2022-12-13,0.69105,20230600,0.6883,20230300,0.69105,20230600
2022-12-14,0.6899,20230600,0.6873,20230300,0.6899,20230600
2022-12-15,0.67505,20230600,0.67265,20230300,0.67505,20230600
