DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-06-21,169.31,20211200,172.16,20210900,169.31,20211200
2021-06-22,169.1,20211200,171.95,20210900,169.1,20211200
2021-06-23,169.32,20211200,172.17,20210900,169.32,20211200
2021-06-24,169.48,20211200,172.33,20210900,169.48,20211200
2021-06-25,168.92,20211200,171.77,20210900,168.92,20211200
2021-06-28,169.41,20211200,172.26,20210900,169.41,20211200
2021-06-29,169.22,20211200,172.07,20210900,169.22,20211200
2021-06-30,169.76,20211200,172.61,20210900,169.76,20211200
2021-07-01,169.69,20211200,172.54,20210900,169.69,20211200
2021-07-02,170.23,20211200,173.09,20210900,170.23,20211200
2021-07-05,169.84,20211200,172.7,20210900,169.84,20211200
2021-07-06,170.74,20211200,173.6,20210900,170.74,20211200
2021-07-07,171.15,20211200,174.02,20210900,171.15,20211200
2021-07-08,171.47,20211200,174.34,20210900,171.47,20211200
2021-07-09,171.03,20211200,173.9,20210900,171.03,20211200
2021-07-12,171.18,20211200,174.05,20210900,171.18,20211200
2021-07-13,171.25,20211200,174.12,20210900,171.25,20211200
2021-07-14,171.47,20211200,174.34,20210900,171.47,20211200
2021-07-15,171.7,20211200,174.58,20210900,171.7,20211200
2021-07-16,171.99,20211200,174.87,20210900,171.99,20211200
2021-07-19,172.63,20211200,175.52,20210900,172.63,20211200
2021-07-20,172.95,20211200,175.85,20210900,172.95,20211200
2021-07-21,172.63,20211200,175.53,20210900,172.63,20211200
2021-07-22,173.04,20211200,175.94,20210900,173.04,20211200
2021-07-23,172.91,20211200,175.81,20210900,172.91,20211200
2021-07-26,172.93,20211200,175.83,20210900,172.93,20211200
2021-07-27,173.36,20211200,176.26,20210900,173.36,20211200
2021-07-28,173.51,20211200,176.41,20210900,173.51,20211200
2021-07-29,173.54,20211200,176.44,20210900,173.54,20211200
2021-07-30,173.67,20211200,176.57,20210900,173.67,20211200
2021-08-02,173.92,20211200,176.82,20210900,173.92,20211200
2021-08-03,174.07,20211200,176.97,20210900,174.07,20211200
2021-08-04,174.03,20211200,176.94,20210900,174.03,20211200
2021-08-05,174.38,20211200,177.29,20210900,174.38,20211200
2021-08-06,173.59,20211200,176.5,20210900,173.59,20211200
2021-08-09,173.61,20211200,176.52,20210900,173.61,20211200
2021-08-10,173.68,20211200,176.59,20210900,173.68,20211200
2021-08-11,173.66,20211200,176.57,20210900,173.66,20211200
2021-08-12,173.67,20211200,176.58,20210900,173.67,20211200
2021-08-13,173.73,20211200,176.64,20210900,173.73,20211200
2021-08-16,173.89,20211200,176.8,20210900,173.89,20211200
2021-08-17,173.89,20211200,176.8,20210900,173.89,20211200
2021-08-18,173.99,20211200,176.92,20210900,173.99,20211200
2021-08-19,174.12,20211200,177.04,20210900,174.12,20211200
2021-08-20,174.23,20211200,177.15,20210900,174.23,20211200
2021-08-23,173.97,20211200,176.89,20210900,173.97,20211200
2021-08-24,173.91,20211200,176.83,20210900,173.91,20211200
2021-08-25,173.07,20211200,175.98,20210900,173.07,20211200
2021-08-26,173.02,20211200,175.93,20210900,173.02,20211200
2021-08-27,173.08,20211200,175.99,20210900,173.08,20211200
2021-08-30,173.36,20211200,176.28,20210900,173.36,20211200
2021-08-31,172.54,20211200,175.45,20210900,172.54,20211200
2021-09-01,172.35,20211200,175.23,20210900,172.35,20211200
2021-09-02,172.58,20211200,175.47,20210900,172.58,20211200
2021-09-03,172.29,20211200,175.17,20210900,172.29,20211200
2021-09-06,173.66,20220300,172.36,20211200,173.66,20220300
2021-09-07,173.42,20220300,171.62,20211200,173.42,20220300
2021-09-08,173.39,20220300,171.69,20211200,173.39,20220300
2021-09-09,174.12,20220300,172.28,20211200,174.12,20220300
2021-09-10,173.76,20220300,171.88,20211200,173.76,20220300
2021-09-13,173.68,20220300,171.8,20211200,173.68,20220300
2021-09-14,173.79,20220300,171.91,20211200,173.79,20220300
2021-09-15,173.45,20220300,171.57,20211200,173.45,20220300
2021-09-16,173.28,20220300,171.43,20211200,173.28,20220300
2021-09-17,172.81,20220300,171.0,20211200,172.81,20220300
2021-09-20,173.39,20220300,171.55,20211200,173.39,20220300
2021-09-21,173.59,20220300,171.74,20211200,173.59,20220300
2021-09-22,173.6,20220300,171.74,20211200,173.6,20220300
2021-09-23,172.48,20220300,170.7,20211200,172.48,20220300
2021-09-24,172.03,20220300,170.3,20211200,172.03,20220300
2021-09-27,171.88,20220300,170.17,20211200,171.88,20220300
2021-09-28,171.53,20220300,169.86,20211200,171.53,20220300
2021-09-29,171.84,20220300,170.15,20211200,171.84,20220300
2021-09-30,171.48,20220300,169.82,20211200,171.48,20220300
2021-10-01,171.92,20220300,170.22,20211200,171.92,20220300
2021-10-04,171.79,20220300,170.11,20211200,171.79,20220300
2021-10-05,171.3,20220300,169.66,20211200,171.3,20220300
2021-10-06,171.29,20220300,169.65,20211200,171.29,20220300
2021-10-07,171.35,20220300,169.71,20211200,171.35,20220300
2021-10-08,170.82,20220300,169.22,20211200,170.82,20220300
2021-10-11,170.35,20220300,168.78,20211200,170.35,20220300
2021-10-12,169.94,20220300,168.41,20211200,169.94,20220300
2021-10-13,170.52,20220300,168.94,20211200,170.52,20220300
2021-10-14,171.29,20220300,169.65,20211200,171.29,20220300
2021-10-15,171.19,20220300,169.56,20211200,171.19,20220300
2021-10-18,170.76,20220300,169.11,20211200,170.76,20220300
2021-10-19,170.15,20220300,168.54,20211200,170.15,20220300
2021-10-20,170.32,20220300,168.71,20211200,170.32,20220300
2021-10-21,169.83,20220300,168.25,20211200,169.83,20220300
2021-10-22,169.89,20220300,168.28,20211200,169.89,20220300
2021-10-25,170.26,20220300,168.65,20211200,170.26,20220300
2021-10-26,170.31,20220300,168.69,20211200,170.31,20220300
2021-10-27,171.26,20220300,169.54,20211200,171.26,20220300
2021-10-28,170.76,20220300,169.06,20211200,170.76,20220300
2021-10-29,169.75,20220300,168.12,20211200,169.75,20220300
2021-11-01,169.77,20220300,168.15,20211200,169.77,20220300
2021-11-02,170.97,20220300,169.33,20211200,170.97,20220300
2021-11-03,171.0,20220300,169.34,20211200,171.0,20220300
2021-11-04,171.88,20220300,170.21,20211200,171.88,20220300
2021-11-05,172.73,20220300,171.07,20211200,172.73,20220300
2021-11-08,172.32,20220300,170.69,20211200,172.32,20220300
2021-11-09,172.9,20220300,171.25,20211200,172.9,20220300
2021-11-10,172.28,20220300,170.69,20211200,172.28,20220300
2021-11-11,171.86,20220300,170.42,20211200,171.86,20220300
2021-11-12,172.33,20220300,170.85,20211200,172.33,20220300
2021-11-15,172.24,20220300,170.75,20211200,172.24,20220300
2021-11-16,172.29,20220300,170.77,20211200,172.29,20220300
2021-11-17,172.28,20220300,170.77,20211200,172.28,20220300
2021-11-18,172.77,20220300,171.24,20211200,172.77,20220300
2021-11-19,173.9,20220300,172.32,20211200,173.9,20220300
2021-11-22,173.33,20220300,171.77,20211200,173.33,20220300
2021-11-23,172.27,20220300,170.81,20211200,172.27,20220300
2021-11-24,172.0,20220300,170.54,20211200,172.0,20220300
2021-11-25,172.53,20220300,170.98,20211200,172.53,20220300
2021-11-26,173.97,20220300,172.34,20211200,173.97,20220300
2021-11-29,173.63,20220300,172.02,20211200,173.63,20220300
2021-11-30,174.09,20220300,172.37,20211200,174.09,20220300
2021-12-01,173.78,20220300,172.07,20211200,173.78,20220300
2021-12-02,174.48,20220300,172.75,20211200,174.48,20220300
2021-12-03,174.49,20220300,172.77,20211200,174.49,20220300
2021-12-06,171.78,20220600,174.73,20220300,171.78,20220600
2021-12-07,171.4,20220600,174.46,20220300,171.4,20220600
2021-12-08,170.59,20220600,173.49,20220300,170.59,20220600
2021-12-09,171.21,20220600,174.19,20220300,171.21,20220600
2021-12-10,171.24,20220600,174.24,20220300,171.24,20220600
2021-12-13,171.68,20220600,174.68,20220300,171.68,20220600
2021-12-14,171.46,20220600,174.46,20220300,171.46,20220600
2021-12-15,171.32,20220600,174.32,20220300,171.32,20220600
2021-12-16,171.05,20220600,174.05,20220300,171.05,20220600
2021-12-17,171.51,20220600,174.43,20220300,171.51,20220600
2021-12-20,171.49,20220600,174.42,20220300,171.49,20220600
2021-12-21,170.39,20220600,173.31,20220300,170.39,20220600
2021-12-22,170.23,20220600,173.14,20220300,170.23,20220600
2021-12-23,169.52,20220600,172.43,20220300,169.52,20220600
2021-12-27,169.52,20220600,172.41,20220300,169.52,20220600
2021-12-28,169.47,20220600,172.36,20220300,169.47,20220600
2021-12-29,168.62,20220600,171.51,20220300,168.62,20220600
2021-12-30,168.48,20220600,171.37,20220300,168.48,20220600
2021-12-31,168.48,20220600,171.37,20220300,168.48,20220600
2022-01-03,167.85,20220600,170.74,20220300,167.85,20220600
2022-01-04,167.94,20220600,170.81,20220300,167.94,20220600
2022-01-05,167.88,20220600,170.75,20220300,167.88,20220600
2022-01-06,167.47,20220600,170.34,20220300,167.47,20220600
2022-01-07,167.13,20220600,170.0,20220300,167.13,20220600
2022-01-10,167.09,20220600,169.96,20220300,167.09,20220600
2022-01-11,166.93,20220600,169.79,20220300,166.93,20220600
2022-01-12,167.36,20220600,170.22,20220300,167.36,20220600
2022-01-13,167.84,20220600,170.71,20220300,167.84,20220600
2022-01-14,167.21,20220600,170.08,20220300,167.21,20220600
2022-01-17,166.78,20220600,169.65,20220300,166.78,20220600
2022-01-18,166.69,20220600,169.57,20220300,166.69,20220600
2022-01-19,166.5,20220600,169.38,20220300,166.5,20220600
2022-01-20,166.86,20220600,169.74,20220300,166.86,20220600
2022-01-21,167.39,20220600,170.29,20220300,167.39,20220600
2022-01-24,167.97,20220600,170.87,20220300,167.97,20220600
2022-01-25,167.75,20220600,170.66,20220300,167.75,20220600
2022-01-26,167.44,20220600,170.35,20220300,167.44,20220600
2022-01-27,167.25,20220600,170.16,20220300,167.25,20220600
2022-01-28,167.11,20220600,170.02,20220300,167.11,20220600
2022-01-31,166.19,20220600,169.11,20220300,166.19,20220600
2022-02-01,165.84,20220600,168.76,20220300,165.84,20220600
2022-02-02,165.75,20220600,168.66,20220300,165.75,20220600
2022-02-03,163.99,20220600,166.9,20220300,163.99,20220600
2022-02-04,163.13,20220600,166.02,20220300,163.13,20220600
2022-02-07,162.68,20220600,165.6,20220300,162.68,20220600
2022-02-08,162.27,20220600,165.18,20220300,162.27,20220600
2022-02-09,162.95,20220600,165.86,20220300,162.95,20220600
2022-02-10,162.01,20220600,164.94,20220300,162.01,20220600
2022-02-11,162.02,20220600,164.95,20220300,162.02,20220600
2022-02-14,162.3,20220600,165.23,20220300,162.3,20220600
2022-02-15,161.62,20220600,164.54,20220300,161.62,20220600
2022-02-16,162.31,20220600,165.23,20220300,162.31,20220600
2022-02-17,162.93,20220600,165.84,20220300,162.93,20220600
2022-02-18,163.43,20220600,166.34,20220300,163.43,20220600
2022-02-21,163.35,20220600,166.26,20220300,163.35,20220600
2022-02-22,162.8,20220600,165.7,20220300,162.8,20220600
2022-02-23,163.08,20220600,165.99,20220300,163.08,20220600
2022-02-24,164.02,20220600,166.93,20220300,164.02,20220600
2022-02-25,163.26,20220600,166.15,20220300,163.26,20220600
2022-02-28,164.11,20220600,167.04,20220300,164.11,20220600
2022-03-01,167.33,20220600,170.3,20220300,167.33,20220600
2022-03-02,166.41,20220600,169.38,20220300,166.41,20220600
2022-03-03,166.23,20220600,169.2,20220300,166.23,20220600
2022-03-04,168.54,20220900,167.94,20220600,168.54,20220900
2022-03-07,167.48,20220900,166.92,20220600,167.48,20220900
2022-03-08,165.58,20220900,165.02,20220600,165.58,20220900
2022-03-09,164.14,20220900,163.58,20220600,164.14,20220900
2022-03-10,163.34,20220900,162.78,20220600,163.34,20220900
2022-03-11,163.0,20220900,162.44,20220600,163.0,20220900
2022-03-14,162.06,20220900,161.21,20220600,162.06,20220900
2022-03-15,162.82,20220900,161.97,20220600,162.82,20220900
2022-03-16,162.02,20220900,161.07,20220600,162.02,20220900
2022-03-17,161.84,20220900,161.01,20220600,161.84,20220900
2022-03-18,162.19,20220900,161.37,20220600,162.19,20220900
2022-03-21,161.07,20220900,160.3,20220600,161.07,20220900
2022-03-22,160.14,20220900,159.43,20220600,160.14,20220900
2022-03-23,160.55,20220900,159.8,20220600,160.55,20220900
2022-03-24,159.98,20220900,159.26,20220600,159.98,20220900
2022-03-25,159.34,20220900,158.65,20220600,159.34,20220900
2022-03-28,159.05,20220900,158.32,20220600,159.05,20220900
2022-03-29,158.04,20220900,157.37,20220600,158.04,20220900
2022-03-30,157.9,20220900,157.16,20220600,157.9,20220900
2022-03-31,159.5,20220900,158.66,20220600,159.5,20220900
2022-04-01,159.18,20220900,158.35,20220600,159.18,20220900
2022-04-04,159.98,20220900,159.1,20220600,159.98,20220900
2022-04-05,158.52,20220900,157.73,20220600,158.52,20220900
2022-04-06,158.0,20220900,157.24,20220600,158.0,20220900
2022-04-07,157.57,20220900,156.83,20220600,157.57,20220900
2022-04-08,157.31,20220900,156.57,20220600,157.31,20220900
2022-04-11,155.67,20220900,155.03,20220600,155.67,20220900
2022-04-12,155.98,20220900,155.36,20220600,155.98,20220900
2022-04-13,156.5,20220900,155.86,20220600,156.5,20220900
2022-04-14,155.45,20220900,154.95,20220600,155.45,20220900
2022-04-19,154.13,20220900,153.7,20220600,154.13,20220900
2022-04-20,155.12,20220900,154.61,20220600,155.12,20220900
2022-04-21,154.3,20220900,153.8,20220600,154.3,20220900
2022-04-22,153.75,20220900,153.25,20220600,153.75,20220900
2022-04-25,155.49,20220900,154.89,20220600,155.49,20220900
2022-04-26,156.12,20220900,155.48,20220600,156.12,20220900
2022-04-27,156.12,20220900,155.46,20220600,156.12,20220900
2022-04-28,154.75,20220900,154.15,20220600,154.75,20220900
2022-04-29,154.15,20220900,153.59,20220600,154.15,20220900
2022-05-02,154.05,20220900,153.49,20220600,154.05,20220900
2022-05-03,154.21,20220900,153.67,20220600,154.21,20220900
2022-05-04,153.72,20220900,153.18,20220600,153.72,20220900
2022-05-05,153.0,20220900,152.55,20220600,153.0,20220900
2022-05-06,151.28,20220900,150.94,20220600,151.28,20220900
2022-05-09,152.12,20220900,151.74,20220600,152.12,20220900
2022-05-10,153.43,20220900,152.95,20220600,153.43,20220900
2022-05-11,153.39,20220900,152.91,20220600,153.39,20220900
2022-05-12,155.34,20220900,154.76,20220600,155.34,20220900
2022-05-13,154.24,20220900,153.76,20220600,154.24,20220900
2022-05-16,154.55,20220900,154.03,20220600,154.55,20220900
2022-05-17,152.97,20220900,152.54,20220600,152.97,20220900
2022-05-18,153.41,20220900,152.94,20220600,153.41,20220900
2022-05-19,154.43,20220900,153.88,20220600,154.43,20220900
2022-05-20,154.47,20220900,153.93,20220600,154.47,20220900
2022-05-23,153.61,20220900,153.11,20220600,153.61,20220900
2022-05-24,154.46,20220900,153.94,20220600,154.46,20220900
2022-05-25,154.44,20220900,153.92,20220600,154.44,20220900
2022-05-26,153.74,20220900,153.26,20220600,153.74,20220900
2022-05-27,154.23,20220900,153.74,20220600,154.23,20220900
2022-05-30,153.09,20220900,152.65,20220600,153.09,20220900
2022-05-31,151.93,20220900,151.57,20220600,151.93,20220900
2022-06-01,151.34,20220900,151.01,20220600,151.34,20220900
2022-06-02,150.54,20220900,150.26,20220600,150.54,20220900
2022-06-03,149.84,20220900,149.63,20220600,149.84,20220900
2022-06-06,149.18,20220900,148.95,20220600,149.18,20220900
2022-06-07,147.33,20221200,149.81,20220900,147.33,20221200
2022-06-08,146.37,20221200,148.94,20220900,146.37,20221200
2022-06-09,145.23,20221200,147.8,20220900,145.23,20221200
2022-06-10,144.53,20221200,146.98,20220900,144.53,20221200
2022-06-13,142.73,20221200,145.18,20220900,142.73,20221200
2022-06-14,141.43,20221200,143.59,20220900,141.43,20221200
2022-06-15,142.31,20221200,144.61,20220900,142.31,20221200
2022-06-16,141.46,20221200,143.74,20220900,141.46,20221200
2022-06-17,141.82,20221200,144.3,20220900,141.82,20221200
2022-06-20,140.98,20221200,143.46,20220900,140.98,20221200
2022-06-21,140.85,20221200,143.33,20220900,140.85,20221200
2022-06-22,142.77,20221200,145.28,20220900,142.77,20221200
2022-06-23,145.68,20221200,148.19,20220900,145.68,20221200
2022-06-24,145.43,20221200,147.94,20220900,145.43,20221200
2022-06-27,143.98,20221200,146.49,20220900,143.98,20221200
2022-06-28,142.67,20221200,145.18,20220900,142.67,20221200
2022-06-29,144.49,20221200,146.99,20220900,144.49,20221200
2022-06-30,146.28,20221200,148.78,20220900,146.28,20221200
2022-07-01,148.34,20221200,150.85,20220900,148.34,20221200
2022-07-04,146.61,20221200,149.11,20220900,146.61,20221200
2022-07-05,148.74,20221200,151.24,20220900,148.74,20221200
2022-07-06,149.44,20221200,151.93,20220900,149.44,20221200
2022-07-07,148.06,20221200,150.55,20220900,148.06,20221200
2022-07-08,147.48,20221200,150.07,20220900,147.48,20221200
2022-07-11,148.82,20221200,151.4,20220900,148.82,20221200
2022-07-12,150.49,20221200,153.01,20220900,150.49,20221200
2022-07-13,150.1,20221200,152.62,20220900,150.1,20221200
2022-07-14,149.65,20221200,152.17,20220900,149.65,20221200
2022-07-15,150.56,20221200,153.1,20220900,150.56,20221200
2022-07-18,149.38,20221200,151.92,20220900,149.38,20221200
2022-07-19,148.56,20221200,151.1,20220900,148.56,20221200
2022-07-20,148.76,20221200,151.28,20220900,148.76,20221200
2022-07-21,149.66,20221200,152.18,20220900,149.66,20221200
2022-07-22,151.95,20221200,154.46,20220900,151.95,20221200
2022-07-25,152.24,20221200,154.75,20220900,152.24,20221200
2022-07-26,153.5,20221200,156.01,20220900,153.5,20221200
2022-07-27,153.61,20221200,156.16,20220900,153.61,20221200
2022-07-28,155.32,20221200,157.9,20220900,155.32,20221200
2022-07-29,155.07,20221200,157.64,20220900,155.07,20221200
2022-08-01,155.86,20221200,158.42,20220900,155.86,20221200
2022-08-02,155.51,20221200,158.1,20220900,155.51,20221200
2022-08-03,154.33,20221200,156.96,20220900,154.33,20221200
2022-08-04,155.31,20221200,157.9,20220900,155.31,20221200
2022-08-05,153.35,20221200,155.94,20220900,153.35,20221200
2022-08-08,154.11,20221200,156.71,20220900,154.11,20221200
2022-08-09,153.57,20221200,156.18,20220900,153.57,20221200
2022-08-10,154.22,20221200,156.86,20220900,154.22,20221200
2022-08-11,152.86,20221200,155.51,20220900,152.86,20221200
2022-08-12,152.69,20221200,155.34,20220900,152.69,20221200
2022-08-15,154.05,20221200,156.7,20220900,154.05,20221200
2022-08-16,152.9,20221200,155.53,20220900,152.9,20221200
2022-08-17,151.52,20221200,154.12,20220900,151.52,20221200
2022-08-18,151.56,20221200,154.16,20220900,151.56,20221200
2022-08-19,149.61,20221200,152.17,20220900,149.61,20221200
2022-08-22,148.84,20221200,151.36,20220900,148.84,20221200
2022-08-23,148.53,20221200,150.99,20220900,148.53,20221200
2022-08-24,147.84,20221200,150.26,20220900,147.84,20221200
2022-08-25,148.57,20221200,150.98,20220900,148.57,20221200
2022-08-26,147.56,20221200,149.96,20220900,147.56,20221200
2022-08-29,146.19,20221200,148.61,20220900,146.19,20221200
2022-08-30,145.76,20221200,148.2,20220900,145.76,20221200
2022-08-31,145.57,20221200,147.97,20220900,145.57,20221200
2022-09-01,144.96,20221200,147.39,20220900,144.96,20221200
2022-09-02,145.91,20221200,148.33,20220900,145.91,20221200
2022-09-05,145.3,20221200,147.73,20220900,145.3,20221200
2022-09-06,144.8,20221200,147.27,20220900,144.8,20221200
2022-09-07,144.58,20230300,145.16,20221200,144.58,20230300
2022-09-08,142.95,20230300,143.53,20221200,142.95,20230300
2022-09-09,142.3,20230300,143.57,20221200,142.3,20230300
2022-09-12,143.03,20230300,144.5,20221200,143.03,20230300
2022-09-13,141.92,20230300,143.39,20221200,141.92,20230300
2022-09-14,142.15,20230300,143.63,20221200,142.15,20230300
2022-09-15,141.74,20230300,143.22,20221200,141.74,20230300
2022-09-16,141.26,20230300,142.73,20221200,141.26,20230300
2022-09-19,141.15,20230300,142.62,20221200,141.15,20230300
2022-09-20,139.31,20230300,140.7,20221200,139.31,20230300
2022-09-21,139.8,20230300,141.2,20221200,139.8,20230300
2022-09-22,138.52,20230300,140.02,20221200,138.52,20230300
2022-09-23,137.96,20230300,139.48,20221200,137.96,20230300
2022-09-26,137.33,20230300,138.87,20221200,137.33,20230300
2022-09-27,135.62,20230300,137.14,20221200,135.62,20230300
2022-09-28,136.4,20230300,137.91,20221200,136.4,20230300
2022-09-29,135.94,20230300,137.5,20221200,135.94,20230300
2022-09-30,136.96,20230300,138.49,20221200,136.96,20230300
2022-10-03,139.56,20230300,141.18,20221200,139.56,20230300
2022-10-04,140.0,20230300,141.62,20221200,140.0,20230300
2022-10-05,138.16,20230300,139.76,20221200,138.16,20230300
2022-10-06,137.36,20230300,138.96,20221200,137.36,20230300
2022-10-07,136.07,20230300,137.67,20221200,136.07,20230300
2022-10-10,134.5,20230300,136.08,20221200,134.5,20230300
2022-10-11,134.87,20230300,136.45,20221200,134.87,20230300
2022-10-12,134.2,20230300,135.84,20221200,134.2,20230300
2022-10-13,134.57,20230300,136.22,20221200,134.57,20230300
2022-10-14,134.45,20230300,136.08,20221200,134.45,20230300
2022-10-17,135.25,20230300,136.88,20221200,135.25,20230300
2022-10-18,135.52,20230300,137.22,20221200,135.52,20230300
2022-10-19,134.39,20230300,136.1,20221200,134.39,20230300
2022-10-20,133.99,20230300,135.7,20221200,133.99,20230300
2022-10-21,133.46,20230300,135.12,20221200,133.46,20230300
2022-10-24,134.5,20230300,136.16,20221200,134.5,20230300
2022-10-25,136.63,20230300,138.21,20221200,136.63,20230300
2022-10-26,137.31,20230300,138.87,20221200,137.31,20230300
2022-10-27,138.73,20230300,140.26,20221200,138.73,20230300
2022-10-28,137.93,20230300,139.33,20221200,137.93,20230300
2022-10-31,137.1,20230300,138.44,20221200,137.1,20230300
2022-11-01,137.56,20230300,138.84,20221200,137.56,20230300
2022-11-02,137.4,20230300,138.64,20221200,137.4,20230300
2022-11-03,135.87,20230300,137.21,20221200,135.87,20230300
2022-11-04,135.42,20230300,136.72,20221200,135.42,20230300
2022-11-07,135.15,20230300,136.45,20221200,135.15,20230300
2022-11-08,135.79,20230300,137.09,20221200,135.79,20230300
2022-11-09,137.01,20230300,138.2,20221200,137.01,20230300
2022-11-10,139.41,20230300,140.5,20221200,139.41,20230300
2022-11-11,137.49,20230300,138.52,20221200,137.49,20230300
2022-11-14,137.48,20230300,138.54,20221200,137.48,20230300
2022-11-15,138.33,20230300,139.33,20221200,138.33,20230300
2022-11-16,139.45,20230300,140.38,20221200,139.45,20230300
2022-11-17,139.13,20230300,140.01,20221200,139.13,20230300
2022-11-18,139.38,20230300,140.18,20221200,139.38,20230300
2022-11-21,139.64,20230300,140.42,20221200,139.64,20230300
2022-11-22,139.63,20230300,140.39,20221200,139.63,20230300
2022-11-23,140.56,20230300,141.15,20221200,140.56,20230300
2022-11-24,141.55,20230300,142.14,20221200,141.55,20230300
2022-11-25,139.87,20230300,140.49,20221200,139.87,20230300
2022-11-28,139.78,20230300,140.42,20221200,139.78,20230300
2022-11-29,140.73,20230300,141.38,20221200,140.73,20230300
2022-11-30,140.23,20230300,140.88,20221200,140.23,20230300
2022-12-01,141.72,20230300,142.43,20221200,141.72,20230300
2022-12-02,141.17,20230300,141.89,20221200,141.17,20230300
2022-12-05,140.99,20230300,141.77,20221200,140.99,20230300
2022-12-06,142.0,20230300,142.64,20221200,142.0,20230300
2022-12-07,139.54,20230600,142.22,20230300,139.54,20230600
2022-12-08,139.31,20230600,141.99,20230300,139.31,20230600
2022-12-09,138.27,20230600,140.52,20230300,138.27,20230600
2022-12-12,138.73,20230600,140.48,20230300,138.73,20230600
2022-12-13,139.31,20230600,140.84,20230300,139.31,20230600
2022-12-14,138.92,20230600,140.45,20230300,138.92,20230600
2022-12-15,137.19,20230600,138.65,20230300,137.19,20230600
2022-12-16,135.94,20230600,137.43,20230300,135.94,20230600
2022-12-19,135.74,20230600,137.15,20230300,135.74,20230600
2022-12-20,134.56,20230600,135.91,20230300,134.56,20230600
2022-12-21,134.58,20230600,135.88,20230300,134.58,20230600
2022-12-22,134.01,20230600,135.31,20230300,134.01,20230600
2022-12-23,133.65,20230600,134.95,20230300,133.65,20230600
2022-12-27,132.17,20230600,133.45,20230300,132.17,20230600
2022-12-28,132.3,20230600,133.52,20230300,132.3,20230600
2022-12-29,132.72,20230600,133.99,20230300,132.72,20230600
2022-12-30,131.66,20230600,132.93,20230300,131.66,20230600
2023-01-02,133.05,20230600,134.32,20230300,133.05,20230600
2023-01-03,133.86,20230600,135.08,20230300,133.86,20230600
2023-01-04,135.25,20230600,136.47,20230300,135.25,20230600
2023-01-05,134.77,20230600,135.99,20230300,134.77,20230600
2023-01-06,136.22,20230600,137.43,20230300,136.22,20230600
2023-01-09,135.84,20230600,137.03,20230300,135.84,20230600
2023-01-10,135.01,20230600,136.2,20230300,135.01,20230600
2023-01-11,136.46,20230600,137.64,20230300,136.46,20230600
2023-01-12,137.04,20230600,138.22,20230300,137.04,20230600
2023-01-13,137.13,20230600,138.31,20230300,137.13,20230600
2023-01-16,137.04,20230600,138.21,20230300,137.04,20230600
2023-01-17,138.13,20230600,139.26,20230300,138.13,20230600
2023-01-18,139.16,20230600,140.3,20230300,139.16,20230600
2023-01-19,138.42,20230600,139.55,20230300,138.42,20230600
2023-01-20,137.14,20230600,138.27,20230300,137.14,20230600
2023-01-23,136.91,20230600,137.97,20230300,136.91,20230600
2023-01-24,137.27,20230600,138.33,20230300,137.27,20230600
2023-01-25,137.3,20230600,138.36,20230300,137.3,20230600
2023-01-26,136.69,20230600,137.75,20230300,136.69,20230600
2023-01-27,136.38,20230600,137.44,20230300,136.38,20230600
2023-01-30,135.65,20230600,136.7,20230300,135.65,20230600
2023-01-31,135.77,20230600,136.82,20230300,135.77,20230600
2023-02-01,135.7,20230600,136.75,20230300,135.7,20230600
2023-02-02,138.79,20230600,139.83,20230300,138.79,20230600
2023-02-03,137.01,20230600,138.05,20230300,137.01,20230600
2023-02-06,135.87,20230600,136.91,20230300,135.87,20230600
2023-02-07,135.67,20230600,136.7,20230300,135.67,20230600
2023-02-08,135.02,20230600,136.02,20230300,135.02,20230600
2023-02-09,135.65,20230600,136.66,20230300,135.65,20230600
2023-02-10,134.9,20230600,135.91,20230300,134.9,20230600
2023-02-13,134.83,20230600,135.84,20230300,134.83,20230600
2023-02-14,134.21,20230600,135.21,20230300,134.21,20230600
2023-02-15,133.76,20230600,134.74,20230300,133.76,20230600
2023-02-16,133.56,20230600,134.54,20230300,133.56,20230600
2023-02-17,133.91,20230600,134.89,20230300,133.91,20230600
2023-02-20,133.88,20230600,134.86,20230300,133.88,20230600
2023-02-21,132.97,20230600,133.95,20230300,132.97,20230600
2023-02-22,133.34,20230600,134.32,20230300,133.34,20230600
2023-02-23,133.68,20230600,134.66,20230300,133.68,20230600
2023-02-24,133.07,20230600,134.05,20230300,133.07,20230600
2023-02-27,132.65,20230600,133.63,20230300,132.65,20230600
2023-02-28,131.95,20230600,132.91,20230300,131.95,20230600
2023-03-01,131.02,20230600,132.0,20230300,131.02,20230600
2023-03-02,130.72,20230600,131.7,20230300,130.72,20230600
2023-03-03,130.8,20230600,131.71,20230300,130.8,20230600
2023-03-06,130.91,20230600,131.86,20230300,130.91,20230600
2023-03-07,130.27,20230900,131.22,20230600,130.27,20230900
2023-03-08,131.1,20230900,131.93,20230600,131.1,20230900
2023-03-09,130.86,20230900,131.69,20230600,130.86,20230900
2023-03-10,132.9,20230900,133.73,20230600,132.9,20230900
2023-03-13,135.24,20230900,136.2,20230600,135.24,20230900
2023-03-14,133.13,20230900,133.96,20230600,133.13,20230900
2023-03-15,136.8,20230900,137.62,20230600,136.8,20230900
