DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-08-31,63.93,20231000,62.48,20231200,61.84,20240100
2023-09-01,64.75,20231000,63.29,20231200,62.64,20240100
2023-09-05,64.26,20231000,62.81,20231200,62.17,20240100
2023-09-06,63.78,20231000,62.38,20231200,61.76,20240100
2023-09-07,62.09,20231000,60.78,20231200,60.3,20240100
2023-09-08,61.46,20231000,60.5,20231200,60.17,20240100
2023-09-11,61.34,20231000,60.5,20231200,60.19,20240100
2023-09-12,61.01,20231000,60.07,20231200,59.65,20240100
2023-09-13,62.84,20231000,61.72,20231200,61.27,20240100
2023-09-14,62.9,20231000,61.72,20231200,61.29,20240100
2023-09-15,63.38,20231000,62.06,20231200,61.51,20240100
2023-09-18,60.94,20231200,60.33,20240100,59.81,20240300
2023-09-19,60.29,20231200,59.72,20240100,59.29,20240300
2023-09-20,59.29,20231200,58.79,20240100,58.42,20240300
2023-09-21,58.4,20231200,57.81,20240100,57.35,20240300
2023-09-22,59.62,20231200,58.95,20240100,58.36,20240300
2023-09-25,57.48,20231200,56.98,20240100,56.49,20240300
2023-09-26,57.71,20231200,57.17,20240100,56.6,20240300
2023-09-27,58.24,20231200,57.68,20240100,57.09,20240300
2023-09-28,56.91,20231200,56.41,20240100,55.89,20240300
2023-09-29,55.83,20231200,55.22,20240100,54.73,20240300
2023-10-02,57.43,20231200,56.68,20240100,56.11,20240300
2023-10-03,57.13,20231200,56.31,20240100,55.6,20240300
2023-10-04,55.99,20231200,55.28,20240100,54.67,20240300
2023-10-05,54.41,20240100,53.72,20240300,53.4,20240500
2023-10-06,54.59,20240100,53.95,20240300,53.62,20240500
2023-10-09,53.26,20240100,52.78,20240300,52.53,20240500
2023-10-10,52.62,20240100,52.28,20240300,52.13,20240500
2023-10-11,52.1,20240100,51.65,20240300,51.45,20240500
2023-10-12,52.76,20240100,52.33,20240300,52.15,20240500
2023-10-13,53.72,20240100,53.28,20240300,53.06,20240500
2023-10-16,55.12,20240100,54.52,20240300,54.2,20240500
2023-10-17,54.63,20240100,54.1,20240300,53.81,20240500
2023-10-18,54.08,20240100,53.53,20240300,53.25,20240500
2023-10-19,52.53,20240100,52.16,20240300,51.96,20240500
2023-10-20,52.66,20240100,52.18,20240300,51.97,20240500
2023-10-23,51.33,20240100,50.88,20240300,50.69,20240500
2023-10-24,50.65,20240100,50.16,20240300,49.96,20240500
2023-10-25,51.75,20240100,51.24,20240300,51.01,20240500
2023-10-26,51.1,20240100,50.71,20240300,50.48,20240500
2023-10-27,51.55,20240100,51.16,20240300,50.94,20240500
2023-10-30,51.66,20240100,51.2,20240300,50.93,20240500
2023-10-31,50.83,20240100,50.46,20240300,50.28,20240500
2023-11-01,49.39,20240100,49.23,20240300,49.17,20240500
2023-11-02,50.03,20240100,49.91,20240300,49.89,20240500
2023-11-03,49.2,20240100,49.13,20240300,49.11,20240500
2023-11-06,50.36,20240100,50.31,20240300,50.33,20240500
2023-11-07,49.13,20240100,49.15,20240300,49.22,20240500
2023-11-08,49.34,20240100,49.31,20240300,49.36,20240500
2023-11-09,49.77,20240100,49.65,20240300,49.66,20240500
2023-11-10,50.55,20240100,50.48,20240300,50.51,20240500
2023-11-13,50.7,20240100,50.66,20240300,50.71,20240500
2023-11-14,51.96,20240100,51.7,20240300,51.62,20240500
2023-11-15,52.42,20240100,52.03,20240300,51.9,20240500
2023-11-16,50.84,20240100,50.54,20240300,50.41,20240500
2023-11-17,51.21,20240100,50.85,20240300,50.74,20240500
2023-11-20,52.39,20240100,52.09,20240300,51.96,20240500
2023-11-21,53.43,20240100,53.09,20240300,52.96,20240500
2023-11-22,52.71,20240100,52.41,20240300,52.31,20240500
2023-11-24,50.29,20240100,50.1,20240300,50.12,20240500
2023-11-27,51.06,20240100,50.75,20240300,50.74,20240500
2023-11-28,52.94,20240100,52.63,20240300,52.54,20240500
2023-11-29,52.64,20240100,52.48,20240300,52.4,20240500
2023-11-30,52.26,20240100,52.05,20240300,51.98,20240500
2023-12-01,51.34,20240300,51.35,20240500,51.29,20240700
2023-12-04,51.13,20240300,51.12,20240500,51.05,20240700
2023-12-05,50.21,20240300,50.24,20240500,50.19,20240700
2023-12-06,49.3,20240300,49.35,20240500,49.31,20240700
2023-12-07,50.97,20240300,50.99,20240500,50.94,20240700
2023-12-08,50.17,20240300,50.21,20240500,50.17,20240700
2023-12-11,51.06,20240300,51.1,20240500,51.06,20240700
2023-12-12,50.41,20240300,50.48,20240500,50.45,20240700
2023-12-13,49.85,20240300,50.01,20240500,50.03,20240700
2023-12-14,49.71,20240300,49.96,20240500,50.04,20240700
2023-12-15,50.15,20240300,50.41,20240500,50.5,20240700
2023-12-18,50.74,20240300,50.97,20240500,51.02,20240700
2023-12-19,50.84,20240300,51.06,20240500,51.12,20240700
2023-12-20,50.76,20240300,51.0,20240500,51.07,20240700
2023-12-21,49.33,20240300,49.66,20240500,49.82,20240700
2023-12-22,49.02,20240300,49.41,20240500,49.61,20240700
2023-12-26,48.51,20240300,48.98,20240500,49.3,20240700
2023-12-27,48.66,20240300,49.07,20240500,49.34,20240700
2023-12-28,47.98,20240300,48.38,20240500,48.67,20240700
2023-12-29,48.18,20240300,48.57,20240500,48.85,20240700
2024-01-02,48.29,20240300,48.65,20240500,48.89,20240700
2024-01-03,48.6,20240300,48.99,20240500,49.2,20240700
2024-01-04,48.16,20240300,48.56,20240500,48.75,20240700
2024-01-05,47.63,20240300,48.05,20240500,48.26,20240700
2024-01-08,47.81,20240300,48.18,20240500,48.35,20240700
2024-01-09,48.45,20240300,48.81,20240500,48.99,20240700
2024-01-10,48.25,20240300,48.61,20240500,48.76,20240700
2024-01-11,48.72,20240300,49.07,20240500,49.19,20240700
2024-01-12,48.25,20240300,48.64,20240500,48.76,20240700
2024-01-16,47.25,20240300,47.68,20240500,47.88,20240700
2024-01-17,47.7,20240300,48.06,20240500,48.2,20240700
2024-01-18,47.62,20240300,48.01,20240500,48.14,20240700
2024-01-19,46.9,20240300,47.4,20240500,47.63,20240700
2024-01-22,48.16,20240300,48.64,20240500,48.79,20240700
2024-01-23,48.21,20240300,48.69,20240500,48.83,20240700
2024-01-24,47.32,20240300,47.87,20240500,48.06,20240700
2024-01-25,46.53,20240300,47.11,20240500,47.36,20240700
2024-01-26,46.93,20240300,47.49,20240500,47.68,20240700
2024-01-29,45.55,20240300,46.17,20240500,46.52,20240700
2024-01-30,46.0,20240300,46.56,20240500,46.83,20240700
2024-01-31,46.02,20240300,46.54,20240500,46.81,20240700
2024-02-01,45.6,20240300,46.08,20240500,46.33,20240700
2024-02-02,44.73,20240300,45.22,20240500,45.5,20240700
2024-02-05,45.33,20240300,45.78,20240500,45.96,20240700
2024-02-06,45.94,20240300,46.4,20240500,46.55,20240700
2024-02-07,46.76,20240300,47.19,20240500,47.28,20240700
2024-02-08,47.94,20240300,48.32,20240500,48.42,20240700
2024-02-09,47.26,20240300,47.75,20240500,47.91,20240700
2024-02-12,46.9,20240300,47.4,20240500,47.64,20240700
2024-02-13,47.3,20240300,47.79,20240500,48.05,20240700
2024-02-14,46.35,20240300,46.93,20240500,47.26,20240700
2024-02-15,46.0,20240300,46.54,20240500,46.87,20240700
2024-02-16,45.59,20240300,46.08,20240500,46.39,20240700
2024-02-20,45.41,20240300,45.92,20240500,46.21,20240700
2024-02-21,44.83,20240300,45.42,20240500,45.73,20240700
2024-02-22,44.21,20240300,44.8,20240500,45.22,20240700
2024-02-23,44.02,20240300,44.6,20240500,45.0,20240700
2024-02-26,44.4,20240300,45.02,20240500,45.39,20240700
2024-02-27,44.91,20240300,45.53,20240500,45.94,20240700
2024-02-28,44.66,20240300,45.19,20240500,45.58,20240700
2024-02-29,44.66,20240300,45.21,20240500,45.62,20240700
2024-03-01,44.62,20240300,45.16,20240500,45.56,20240700
2024-03-04,44.65,20240300,45.17,20240500,45.58,20240700
2024-03-05,44.51,20240300,45.04,20240500,45.47,20240700
2024-03-06,44.78,20240300,45.32,20240500,45.73,20240700
2024-03-07,45.83,20240300,46.35,20240500,46.74,20240700
2024-03-08,45.6,20240300,46.17,20240500,46.65,20240700
2024-03-11,46.05,20240300,46.64,20240500,47.12,20240700
2024-03-12,47.23,20240300,47.82,20240500,48.29,20240700
2024-03-13,47.99,20240300,48.57,20240500,49.1,20240700
2024-03-14,47.94,20240300,48.39,20240500,48.91,20240700
2024-03-15,49.42,20240500,49.92,20240700,49.79,20240800
2024-03-18,48.7,20240500,49.27,20240700,49.19,20240800
2024-03-19,48.14,20240500,48.68,20240700,48.61,20240800
2024-03-20,49.0,20240500,49.52,20240700,49.42,20240800
2024-03-21,48.79,20240500,49.35,20240700,49.27,20240800
2024-03-22,47.64,20240500,48.21,20240700,48.17,20240800
2024-03-25,49.02,20240500,49.57,20240700,49.52,20240800
2024-03-26,48.42,20240500,48.99,20240700,48.99,20240800
2024-03-27,47.67,20240500,48.22,20240700,48.25,20240800
2024-03-28,47.95,20240500,48.48,20240700,48.54,20240800
2024-04-01,48.24,20240500,48.76,20240700,48.82,20240800
2024-04-02,48.6,20240500,49.15,20240700,49.24,20240800
2024-04-03,48.85,20240500,49.37,20240700,49.46,20240800
2024-04-04,48.15,20240500,48.67,20240700,48.75,20240800
2024-04-05,48.89,20240500,49.39,20240700,49.46,20240800
2024-04-08,47.9,20240500,48.45,20240700,48.58,20240800
2024-04-09,47.52,20240500,48.04,20240700,48.19,20240800
2024-04-10,47.6,20240500,48.12,20240700,48.26,20240800
2024-04-11,46.02,20240500,46.57,20240700,46.77,20240800
2024-04-12,45.89,20240500,46.45,20240700,46.64,20240800
2024-04-15,45.47,20240500,46.01,20240700,46.22,20240800
2024-04-16,44.91,20240500,45.48,20240700,45.69,20240800
2024-04-17,45.0,20240500,45.56,20240700,45.74,20240800
2024-04-18,44.12,20240500,44.66,20240700,44.88,20240800
2024-04-19,44.38,20240500,44.94,20240700,45.14,20240800
2024-04-22,45.66,20240700,45.86,20240800,45.94,20240900
2024-04-23,45.88,20240700,46.07,20240800,46.17,20240900
2024-04-24,45.27,20240700,45.45,20240800,45.55,20240900
2024-04-25,45.43,20240700,45.66,20240800,45.76,20240900
2024-04-26,45.54,20240700,45.79,20240800,45.94,20240900
2024-04-29,44.37,20240700,44.63,20240800,44.82,20240900
2024-04-30,43.01,20240700,43.32,20240800,43.57,20240900
2024-05-01,43.26,20240700,43.54,20240800,43.77,20240900
2024-05-02,43.24,20240700,43.51,20240800,43.73,20240900
2024-05-03,43.08,20240700,43.34,20240800,43.54,20240900
2024-05-06,44.06,20240800,44.2,20240900,44.27,20241000
2024-05-07,44.75,20240800,44.93,20240900,45.01,20241000
2024-05-08,44.06,20240800,44.28,20240900,44.38,20241000
2024-05-09,42.93,20240800,43.17,20240900,43.32,20241000
2024-05-10,44.68,20240800,44.87,20240900,44.95,20241000
2024-05-13,45.42,20240800,45.62,20240900,45.73,20241000
2024-05-14,43.71,20240800,43.94,20240900,44.11,20241000
2024-05-15,43.85,20240800,44.11,20240900,44.31,20241000
2024-05-16,44.8,20240800,45.01,20240900,45.18,20241000
2024-05-17,45.54,20240800,45.74,20240900,45.89,20241000
2024-05-20,46.56,20240800,46.72,20240900,46.79,20241000
2024-05-21,46.09,20240800,46.27,20240900,46.35,20241000
2024-05-22,46.14,20240800,46.29,20240900,46.35,20241000
2024-05-23,45.48,20240800,45.67,20240900,45.77,20241000
2024-05-24,45.22,20240800,45.38,20240900,45.46,20241000
2024-05-28,45.78,20240800,45.93,20240900,45.98,20241000
2024-05-29,46.14,20240800,46.28,20240900,46.29,20241000
2024-05-30,45.98,20240800,46.07,20240900,46.07,20241000
2024-05-31,45.78,20240800,45.87,20240900,45.86,20241000
2024-06-03,44.52,20240900,44.55,20241000,44.8,20241200
2024-06-04,43.98,20240900,44.01,20241000,44.26,20241200
2024-06-05,43.49,20240900,43.51,20241000,43.76,20241200
2024-06-06,44.68,20240900,44.71,20241000,44.95,20241200
2024-06-07,43.96,20240900,43.99,20241000,44.23,20241200
2024-06-10,43.94,20240900,43.9,20241000,44.09,20241200
2024-06-11,43.94,20240900,43.84,20241000,43.99,20241200
2024-06-12,44.01,20240900,43.89,20241000,44.05,20241200
2024-06-13,44.12,20240900,44.01,20241000,44.16,20241200
2024-06-14,43.94,20240900,43.84,20241000,43.98,20241200
2024-06-17,43.95,20240900,43.81,20241000,43.89,20241200
2024-06-18,44.54,20240900,44.36,20241000,44.44,20241200
2024-06-20,44.36,20240900,44.25,20241000,44.37,20241200
2024-06-21,44.29,20240900,44.21,20241000,44.38,20241200
2024-06-24,43.85,20240900,43.71,20241000,43.84,20241200
2024-06-25,43.02,20240900,42.8,20241000,42.82,20241200
2024-06-26,43.75,20240900,43.6,20241000,43.65,20241200
2024-06-27,43.75,20240900,43.57,20241000,43.56,20241200
2024-06-28,44.07,20240900,43.83,20241000,43.79,20241200
2024-07-01,45.77,20241000,45.75,20241200,45.73,20250100
2024-07-02,46.74,20241000,46.72,20241200,46.74,20250100
2024-07-03,48.06,20241000,47.91,20241200,47.84,20250100
2024-07-05,48.93,20241000,48.7,20241200,48.53,20250100
2024-07-08,48.48,20241000,48.26,20241200,48.12,20250100
2024-07-09,46.45,20241000,46.31,20241200,46.31,20250100
2024-07-10,45.76,20241000,45.58,20241200,45.46,20250100
2024-07-11,46.39,20241000,46.15,20241200,46.05,20250100
2024-07-12,45.86,20241000,45.59,20241200,45.51,20250100
2024-07-15,45.36,20241000,44.91,20241200,44.64,20250100
2024-07-16,45.44,20241000,44.94,20241200,44.72,20250100
2024-07-17,44.57,20241000,43.99,20241200,43.76,20250100
2024-07-18,44.84,20241000,44.33,20241200,44.1,20250100
2024-07-19,44.63,20241000,43.97,20241200,43.75,20250100
2024-07-22,45.38,20241000,44.85,20241200,44.65,20250100
2024-07-23,45.47,20241000,45.13,20241200,45.02,20250100
2024-07-24,44.55,20241000,44.1,20241200,43.98,20250100
2024-07-25,44.56,20241000,44.17,20241200,44.08,20250100
2024-07-26,42.3,20241000,41.83,20241200,41.85,20250100
2024-07-29,42.18,20241000,41.98,20241200,41.99,20250100
2024-07-30,42.2,20241000,41.9,20241200,41.85,20250100
2024-07-31,42.69,20241000,42.32,20241200,42.3,20250100
2024-08-01,41.81,20241000,41.45,20241200,41.47,20250100
2024-08-02,41.13,20241000,40.81,20241200,40.87,20250100
2024-08-05,40.53,20241000,40.23,20241200,40.32,20250100
2024-08-06,40.26,20241000,39.96,20241200,40.02,20250100
2024-08-07,41.38,20241000,40.88,20241200,40.82,20250100
2024-08-08,41.42,20241000,40.86,20241200,40.78,20250100
2024-08-09,41.68,20241000,41.12,20241200,40.98,20250100
2024-08-12,40.91,20241000,40.47,20241200,40.5,20250100
2024-08-13,39.63,20241000,39.09,20241200,39.16,20250100
2024-08-14,39.39,20241000,38.88,20241200,38.98,20250100
2024-08-15,38.89,20241000,38.51,20241200,38.65,20250100
2024-08-16,39.18,20241000,38.67,20241200,38.76,20250100
2024-08-19,39.66,20241000,39.08,20241200,39.14,20250100
2024-08-20,39.86,20241000,39.2,20241200,39.21,20250100
2024-08-21,40.2,20241000,39.58,20241200,39.57,20250100
2024-08-22,39.54,20241000,38.98,20241200,39.0,20250100
2024-08-23,40.75,20241000,40.38,20241200,40.38,20250100
2024-08-26,41.1,20241000,40.75,20241200,40.76,20250100
2024-08-27,40.7,20241000,40.42,20241200,40.48,20250100
2024-08-28,41.2,20241000,40.72,20241200,40.73,20250100
2024-08-29,42.61,20241000,42.13,20241200,42.1,20250100
2024-08-30,42.53,20241000,42.01,20241200,42.06,20250100
2024-09-03,41.48,20241000,40.98,20241200,41.07,20250100
2024-09-04,40.72,20241000,40.16,20241200,40.28,20250100
2024-09-05,41.69,20241000,41.17,20241200,41.26,20250100
2024-09-06,40.21,20241000,39.63,20241200,39.8,20250100
2024-09-09,41.07,20241000,40.48,20241200,40.62,20250100
2024-09-10,40.29,20241000,39.63,20241200,39.76,20250100
2024-09-11,39.78,20241000,39.3,20241200,39.45,20250100
2024-09-12,40.33,20241000,39.79,20241200,39.9,20250100
2024-09-13,39.53,20241000,38.93,20241200,39.06,20250100
2024-09-16,39.11,20241200,39.19,20250100,39.42,20250300
2024-09-17,39.88,20241200,39.93,20250100,40.13,20250300
2024-09-18,40.31,20241200,40.39,20250100,40.6,20250300
2024-09-19,40.93,20241200,40.95,20250100,41.09,20250300
2024-09-20,41.36,20241200,41.37,20250100,41.5,20250300
2024-09-23,41.84,20241200,41.85,20250100,42.0,20250300
2024-09-24,43.34,20241200,43.29,20250100,43.35,20250300
2024-09-25,44.15,20241200,44.13,20250100,44.2,20250300
2024-09-26,42.9,20241200,43.07,20250100,43.32,20250300
2024-09-27,42.36,20241200,42.48,20250100,42.7,20250300
2024-09-30,43.31,20241200,43.32,20250100,43.45,20250300
2024-10-01,42.91,20241200,42.92,20250100,43.1,20250300
2024-10-02,43.64,20241200,43.57,20250100,43.68,20250300
2024-10-03,44.53,20241200,44.48,20250100,44.59,20250300
2024-10-04,43.97,20241200,43.99,20250100,44.15,20250300
2024-10-07,44.63,20250100,44.79,20250300,45.01,20250500
2024-10-08,43.15,20250100,43.29,20250300,43.51,20250500
2024-10-09,43.12,20250100,43.28,20250300,43.5,20250500
2024-10-10,43.79,20250100,43.94,20250300,44.16,20250500
2024-10-11,43.37,20250100,43.51,20250300,43.71,20250500
2024-10-14,41.96,20250100,42.15,20250300,42.41,20250500
2024-10-15,42.33,20250100,42.44,20250300,42.65,20250500
2024-10-16,41.62,20250100,41.79,20250300,42.04,20250500
2024-10-17,42.35,20250100,42.45,20250300,42.65,20250500
2024-10-18,41.67,20250100,41.8,20250300,42.01,20250500
2024-10-21,42.23,20250100,42.35,20250300,42.54,20250500
2024-10-22,43.47,20250100,43.52,20250300,43.63,20250500
2024-10-23,43.31,20250100,43.38,20250300,43.52,20250500
2024-10-24,44.25,20250100,44.29,20250300,44.4,20250500
2024-10-25,44.14,20250100,44.23,20250300,44.38,20250500
2024-10-28,42.72,20250100,42.89,20250300,43.11,20250500
2024-10-29,42.85,20250100,43.01,20250300,43.22,20250500
2024-10-30,43.81,20250100,43.95,20250300,44.14,20250500
2024-10-31,45.07,20250100,45.15,20250300,45.31,20250500
2024-11-01,46.06,20250100,46.12,20250300,46.25,20250500
2024-11-04,45.51,20250100,45.64,20250300,45.84,20250500
2024-11-05,45.0,20250100,45.16,20250300,45.36,20250500
2024-11-06,46.29,20250100,46.39,20250300,46.52,20250500
2024-11-07,48.3,20250100,48.4,20250300,48.54,20250500
2024-11-08,48.85,20250100,49.02,20250300,49.16,20250500
2024-11-11,48.24,20250100,48.45,20250300,48.64,20250500
2024-11-12,46.34,20250100,46.57,20250300,46.77,20250500
2024-11-13,45.34,20250100,45.59,20250300,45.82,20250500
2024-11-14,44.56,20250100,44.78,20250300,44.98,20250500
2024-11-15,45.49,20250100,45.69,20250300,45.84,20250500
2024-11-18,45.61,20250100,45.82,20250300,45.98,20250500
2024-11-19,44.92,20250100,45.18,20250300,45.38,20250500
2024-11-20,43.36,20250100,43.66,20250300,43.92,20250500
2024-11-21,42.28,20250100,42.6,20250300,42.9,20250500
2024-11-22,41.84,20250100,42.14,20250300,42.49,20250500
2024-11-25,41.33,20250100,41.62,20250300,41.96,20250500
2024-11-26,42.71,20250100,42.99,20250300,43.24,20250500
2024-11-27,40.92,20250100,41.29,20250300,41.63,20250500
2024-11-29,41.74,20250100,42.07,20250300,42.37,20250500
2024-12-02,41.42,20250100,41.71,20250300,42.05,20250500
2024-12-03,42.14,20250100,42.37,20250300,42.65,20250500
2024-12-04,41.42,20250100,41.69,20250300,42.01,20250500
2024-12-05,42.31,20250100,42.58,20250300,42.88,20250500
2024-12-06,42.97,20250100,43.22,20250300,43.51,20250500
2024-12-09,42.8,20250100,43.04,20250300,43.33,20250500
2024-12-10,42.72,20250100,42.93,20250300,43.21,20250500
2024-12-11,42.44,20250100,42.71,20250300,42.99,20250500
2024-12-12,42.67,20250100,43.0,20250300,43.3,20250500
2024-12-13,42.61,20250100,42.99,20250300,43.27,20250500
2024-12-16,41.72,20250100,42.07,20250300,42.37,20250500
2024-12-17,40.62,20250100,40.95,20250300,41.27,20250500
2024-12-18,39.55,20250100,39.93,20250300,40.26,20250500
2024-12-19,40.01,20250100,40.42,20250300,40.74,20250500
2024-12-20,39.48,20250100,39.88,20250300,40.2,20250500
2024-12-23,40.23,20250100,40.66,20250300,40.96,20250500
2024-12-24,39.84,20250100,40.3,20250300,40.65,20250500
2024-12-26,39.47,20250100,39.88,20250300,40.2,20250500
2024-12-27,39.52,20250100,40.0,20250300,40.3,20250500
2024-12-30,39.72,20250100,40.3,20250300,40.6,20250500
2024-12-31,39.78,20250100,40.36,20250300,40.69,20250500
2025-01-02,39.72,20250100,40.27,20250300,40.61,20250500
2025-01-03,39.4,20250100,39.93,20250300,40.33,20250500
2025-01-06,39.76,20250100,40.33,20250300,40.75,20250500
2025-01-07,40.72,20250100,41.25,20250300,41.66,20250500
2025-01-08,41.11,20250100,41.59,20250300,42.01,20250500
2025-01-09,42.76,20250300,43.16,20250500,43.39,20250700
2025-01-10,45.58,20250300,45.92,20250500,46.05,20250700
2025-01-13,45.99,20250300,46.39,20250500,46.56,20250700
2025-01-14,46.22,20250300,46.64,20250500,46.82,20250700
2025-01-15,46.27,20250300,46.67,20250500,46.84,20250700
2025-01-16,45.03,20250300,45.47,20250500,45.68,20250700
2025-01-17,45.69,20250300,46.12,20250500,46.3,20250700
2025-01-21,45.77,20250300,46.16,20250500,46.33,20250700
2025-01-22,44.42,20250300,44.81,20250500,44.97,20250700
2025-01-23,45.04,20250300,45.42,20250500,45.57,20250700
2025-01-24,45.22,20250300,45.61,20250500,45.78,20250700
2025-01-27,45.0,20250300,45.38,20250500,45.58,20250700
2025-01-28,45.13,20250300,45.57,20250500,45.79,20250700
2025-01-29,44.97,20250300,45.46,20250500,45.72,20250700
2025-01-30,44.98,20250300,45.45,20250500,45.74,20250700
2025-01-31,46.11,20250300,46.52,20250500,46.7,20250700
2025-02-03,46.51,20250300,46.97,20250500,47.24,20250700
