DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-06-23,663.75,20210900,661.25,20210700,663.75,20210900
2021-06-24,652.0,20210900,651.25,20210700,652.0,20210900
2021-06-25,640.75,20210900,637.0,20210700,640.75,20210900
2021-06-28,651.5,20210900,646.0,20210700,651.5,20210900
2021-06-29,646.25,20210900,639.75,20210700,646.25,20210900
2021-06-30,679.5,20210900,671.5,20210700,679.5,20210900
2021-07-01,673.75,20211200,665.5,20210900,673.75,20211200
2021-07-02,661.5,20211200,652.75,20210900,661.5,20211200
2021-07-06,633.5,20211200,626.0,20210900,633.5,20211200
2021-07-07,630.5,20211200,622.25,20210900,630.5,20211200
2021-07-08,626.75,20211200,618.0,20210900,626.75,20211200
2021-07-09,623.75,20211200,615.0,20210900,623.75,20211200
2021-07-12,647.25,20211200,640.75,20210900,647.25,20211200
2021-07-13,642.75,20211200,633.75,20210900,642.75,20211200
2021-07-14,662.25,20211200,654.25,20210900,662.25,20211200
2021-07-15,678.75,20211200,672.0,20210900,678.75,20211200
2021-07-16,699.75,20211200,692.5,20210900,699.75,20211200
2021-07-19,706.25,20211200,697.75,20210900,706.25,20211200
2021-07-20,708.75,20211200,700.5,20210900,708.75,20211200
2021-07-21,719.75,20211200,710.75,20210900,719.75,20211200
2021-07-22,701.5,20211200,692.25,20210900,701.5,20211200
2021-07-23,693.5,20211200,684.0,20210900,693.5,20211200
2021-07-26,686.75,20211200,677.0,20210900,686.75,20211200
2021-07-27,684.25,20211200,674.5,20210900,684.25,20211200
2021-07-28,697.75,20211200,688.75,20210900,697.75,20211200
2021-07-29,713.75,20211200,705.25,20210900,713.75,20211200
2021-07-30,713.0,20211200,703.75,20210900,713.0,20211200
2021-08-02,739.25,20211200,729.5,20210900,739.25,20211200
2021-08-03,734.75,20211200,724.5,20210900,734.75,20211200
2021-08-04,728.75,20211200,717.25,20210900,728.75,20211200
2021-08-05,725.25,20211200,712.75,20210900,725.25,20211200
2021-08-06,733.25,20211200,719.0,20210900,733.25,20211200
2021-08-09,725.25,20211200,711.25,20210900,725.25,20211200
2021-08-10,739.5,20211200,727.0,20210900,739.5,20211200
2021-08-11,739.25,20211200,727.0,20210900,739.25,20211200
2021-08-12,764.75,20211200,753.5,20210900,764.75,20211200
2021-08-13,774.25,20211200,762.25,20210900,774.25,20211200
2021-08-16,775.0,20211200,760.5,20210900,775.0,20211200
2021-08-17,748.5,20211200,734.5,20210900,748.5,20211200
2021-08-18,751.25,20211200,737.25,20210900,751.25,20211200
2021-08-19,742.75,20211200,727.5,20210900,742.75,20211200
2021-08-20,728.25,20211200,714.25,20210900,728.25,20211200
2021-08-23,733.5,20211200,719.75,20210900,733.5,20211200
2021-08-24,732.25,20211200,718.0,20210900,732.25,20211200
2021-08-25,725.5,20211200,711.25,20210900,725.5,20211200
2021-08-26,739.25,20211200,725.25,20210900,739.25,20211200
2021-08-27,732.5,20211200,718.5,20210900,732.5,20211200
2021-08-30,723.5,20211200,708.75,20210900,723.5,20211200
2021-08-31,722.25,20211200,706.75,20210900,722.25,20211200
2021-09-01,727.25,20220300,714.25,20211200,727.25,20220300
2021-09-02,728.5,20220300,717.0,20211200,728.5,20220300
2021-09-03,737.75,20220300,726.25,20211200,737.75,20220300
2021-09-07,730.5,20220300,719.75,20211200,730.5,20220300
2021-09-08,720.75,20220300,709.5,20211200,720.75,20220300
2021-09-09,702.0,20220300,692.25,20211200,702.0,20220300
2021-09-10,699.25,20220300,688.5,20211200,699.25,20220300
2021-09-13,697.0,20220300,687.0,20211200,697.0,20220300
2021-09-14,711.25,20220300,700.75,20211200,711.25,20220300
2021-09-15,723.75,20220300,712.25,20211200,723.75,20220300
2021-09-16,724.0,20220300,713.0,20211200,724.0,20220300
2021-09-17,719.75,20220300,708.75,20211200,719.75,20220300
2021-09-20,711.5,20220300,700.75,20211200,711.5,20220300
2021-09-21,701.0,20220300,690.25,20211200,701.0,20220300
2021-09-22,716.0,20220300,705.75,20211200,716.0,20220300
2021-09-23,728.5,20220300,717.75,20211200,728.5,20220300
2021-09-24,734.75,20220300,723.75,20211200,734.75,20220300
2021-09-27,733.75,20220300,722.25,20211200,733.75,20220300
2021-09-28,719.0,20220300,706.5,20211200,719.0,20220300
2021-09-29,722.25,20220300,710.25,20211200,722.25,20220300
2021-09-30,736.5,20220300,725.5,20211200,736.5,20220300
2021-10-01,766.0,20220300,755.25,20211200,766.0,20220300
2021-10-04,768.25,20220300,756.5,20211200,768.25,20220300
2021-10-05,757.25,20220300,744.75,20211200,757.25,20220300
2021-10-06,759.0,20220300,746.0,20211200,759.0,20220300
2021-10-07,754.75,20220300,741.25,20211200,754.75,20220300
2021-10-08,747.25,20220300,734.0,20211200,747.25,20220300
2021-10-11,745.5,20220300,731.75,20211200,745.5,20220300
2021-10-12,747.25,20220300,734.0,20211200,747.25,20220300
2021-10-13,731.75,20220300,718.75,20211200,731.75,20220300
2021-10-14,736.75,20220300,724.75,20211200,736.75,20220300
2021-10-15,746.5,20220300,734.0,20211200,746.5,20220300
2021-10-18,748.75,20220300,736.25,20211200,748.75,20220300
2021-10-19,748.5,20220300,736.0,20211200,748.5,20220300
2021-10-20,761.25,20220300,749.25,20211200,761.25,20220300
2021-10-21,753.5,20220300,741.25,20211200,753.5,20220300
2021-10-22,767.5,20220300,756.0,20211200,767.5,20220300
2021-10-25,771.75,20220300,759.5,20211200,771.75,20220300
2021-10-26,765.25,20220300,752.25,20211200,765.25,20220300
2021-10-27,773.0,20220300,759.75,20211200,773.0,20220300
2021-10-28,785.5,20220300,772.5,20211200,785.5,20220300
2021-10-29,785.0,20220300,772.75,20211200,785.0,20220300
2021-11-01,808.75,20220300,797.25,20211200,808.75,20220300
2021-11-02,803.5,20220300,791.5,20211200,803.5,20220300
2021-11-03,792.75,20220300,781.0,20211200,792.75,20220300
2021-11-04,786.25,20220300,773.75,20211200,786.25,20220300
2021-11-05,779.75,20220300,766.5,20211200,779.75,20220300
2021-11-08,781.25,20220300,768.0,20211200,781.25,20220300
2021-11-09,790.25,20220300,778.5,20211200,790.25,20220300
2021-11-10,815.0,20220300,803.0,20211200,815.0,20220300
2021-11-11,824.25,20220300,812.5,20211200,824.25,20220300
2021-11-12,828.5,20220300,817.0,20211200,828.5,20220300
2021-11-15,836.75,20220300,826.25,20211200,836.75,20220300
2021-11-16,820.0,20220300,810.25,20211200,820.0,20220300
2021-11-17,833.0,20220300,822.25,20211200,833.0,20220300
2021-11-18,830.75,20220300,820.0,20211200,830.75,20220300
2021-11-19,834.25,20220300,823.0,20211200,834.25,20220300
2021-11-22,857.5,20220300,845.75,20211200,857.5,20220300
2021-11-23,867.5,20220300,856.0,20211200,867.5,20220300
2021-11-24,850.25,20220300,836.75,20211200,850.25,20220300
2021-11-26,840.25,20220300,825.5,20211200,840.25,20220300
2021-11-29,822.25,20220300,807.5,20211200,822.25,20220300
2021-11-30,787.25,20220300,773.75,20211200,787.25,20220300
2021-12-01,796.25,20220500,790.5,20220300,796.25,20220500
2021-12-02,819.5,20220500,815.0,20220300,819.5,20220500
2021-12-03,809.5,20220500,803.75,20220300,809.5,20220500
2021-12-06,811.25,20220500,806.25,20220300,811.25,20220500
2021-12-07,813.25,20220500,808.5,20220300,813.25,20220500
2021-12-08,799.25,20220500,794.5,20220300,799.25,20220500
2021-12-09,782.5,20220500,776.75,20220300,782.5,20220500
2021-12-10,790.75,20220500,785.25,20220300,790.75,20220500
2021-12-13,794.25,20220500,788.75,20220300,794.25,20220500
2021-12-14,792.5,20220500,787.0,20220300,792.5,20220500
2021-12-15,762.0,20220500,756.0,20220300,762.0,20220500
2021-12-16,775.0,20220500,770.5,20220300,775.0,20220500
2021-12-17,778.5,20220500,775.0,20220300,778.5,20220500
2021-12-20,780.5,20220500,777.75,20220300,780.5,20220500
2021-12-21,801.75,20220500,799.0,20220300,801.75,20220500
2021-12-22,817.75,20220500,814.0,20220300,817.75,20220500
2021-12-23,818.5,20220500,814.75,20220300,818.5,20220500
2021-12-27,808.25,20220500,804.0,20220300,808.25,20220500
2021-12-28,788.75,20220500,783.5,20220300,788.75,20220500
2021-12-29,791.75,20220500,787.75,20220300,791.75,20220500
2021-12-30,783.0,20220500,779.75,20220300,783.0,20220500
2021-12-31,774.25,20220500,770.75,20220300,774.25,20220500
2022-01-03,761.5,20220500,758.0,20220300,761.5,20220500
2022-01-04,773.5,20220500,770.0,20220300,773.5,20220500
2022-01-05,764.75,20220500,760.75,20220300,764.75,20220500
2022-01-06,749.75,20220500,746.0,20220300,749.75,20220500
2022-01-07,760.5,20220500,758.5,20220300,760.5,20220500
2022-01-10,763.5,20220500,762.0,20220300,763.5,20220500
2022-01-11,773.25,20220500,770.25,20220300,773.25,20220500
2022-01-12,760.25,20220500,757.75,20220300,760.25,20220500
2022-01-13,749.0,20220500,746.75,20220300,749.0,20220500
2022-01-14,744.5,20220500,741.5,20220300,744.5,20220500
2022-01-18,770.25,20220500,769.0,20220300,770.25,20220500
2022-01-19,799.0,20220500,796.5,20220300,799.0,20220500
2022-01-20,793.5,20220500,790.25,20220300,793.5,20220500
2022-01-21,784.75,20220500,780.0,20220300,784.75,20220500
2022-01-24,804.0,20220500,800.5,20220300,804.0,20220500
2022-01-25,822.25,20220500,818.0,20220300,822.25,20220500
2022-01-26,800.75,20220500,795.0,20220300,800.75,20220500
2022-01-27,782.25,20220500,777.0,20220300,782.25,20220500
2022-01-28,791.0,20220500,786.25,20220300,791.0,20220500
2022-01-31,766.25,20220500,761.25,20220300,766.25,20220500
2022-02-01,774.0,20220500,769.0,20220300,774.0,20220500
2022-02-02,761.0,20220500,755.0,20220300,761.0,20220500
2022-02-03,758.25,20220500,751.75,20220300,758.25,20220500
2022-02-04,770.0,20220500,763.25,20220300,770.0,20220500
2022-02-07,776.0,20220500,768.75,20220300,776.0,20220500
2022-02-08,784.0,20220500,778.75,20220300,784.0,20220500
2022-02-09,791.0,20220500,785.0,20220300,791.0,20220500
2022-02-10,778.75,20220500,771.5,20220300,778.75,20220500
2022-02-11,804.0,20220500,797.75,20220300,804.0,20220500
2022-02-14,805.5,20220500,799.25,20220300,805.5,20220500
2022-02-15,785.75,20220500,779.75,20220300,785.75,20220500
2022-02-16,786.25,20220500,780.5,20220300,786.25,20220500
2022-02-17,804.75,20220500,798.0,20220300,804.75,20220500
2022-02-18,804.0,20220500,797.0,20220300,804.0,20220500
2022-02-22,852.5,20220500,844.25,20220300,852.5,20220500
2022-02-23,884.75,20220500,876.0,20220300,884.75,20220500
2022-02-24,934.75,20220500,926.0,20220300,934.75,20220500
2022-02-25,859.75,20220500,843.0,20220300,859.75,20220500
2022-02-28,934.0,20220500,928.0,20220300,934.0,20220500
2022-03-01,967.0,20220700,984.0,20220500,967.0,20220700
2022-03-02,1041.25,20220700,1059.0,20220500,1041.25,20220700
2022-03-03,1116.25,20220700,1134.0,20220500,1116.25,20220700
2022-03-04,1175.25,20220700,1209.0,20220500,1175.25,20220700
2022-03-07,1252.5,20220700,1294.0,20220500,1252.5,20220700
2022-03-08,1195.25,20220700,1286.5,20220500,1195.25,20220700
2022-03-09,1110.25,20220700,1201.5,20220500,1110.25,20220700
2022-03-10,1045.25,20220700,1087.0,20220500,1045.25,20220700
2022-03-11,1077.25,20220700,1106.5,20220500,1077.25,20220700
2022-03-14,1070.0,20220700,1096.25,20220500,1070.0,20220700
2022-03-15,1127.5,20220700,1154.25,20220500,1127.5,20220700
2022-03-16,1042.5,20220700,1069.25,20220500,1042.5,20220700
2022-03-17,1076.0,20220700,1098.0,20220500,1076.0,20220700
2022-03-18,1044.75,20220700,1063.75,20220500,1044.75,20220700
2022-03-21,1093.0,20220700,1119.25,20220500,1093.0,20220700
2022-03-22,1101.0,20220700,1118.25,20220500,1101.0,20220700
2022-03-23,1091.25,20220700,1105.75,20220500,1091.25,20220700
2022-03-24,1074.5,20220700,1085.75,20220500,1074.5,20220700
2022-03-25,1092.5,20220700,1102.25,20220500,1092.5,20220700
2022-03-28,1051.5,20220700,1057.0,20220500,1051.5,20220700
2022-03-29,1009.25,20220700,1014.25,20220500,1009.25,20220700
2022-03-30,1023.0,20220700,1027.25,20220500,1023.0,20220700
2022-03-31,1002.0,20220700,1006.0,20220500,1002.0,20220700
2022-04-01,984.25,20220700,984.5,20220500,984.25,20220700
2022-04-04,1010.0,20220700,1010.25,20220500,1010.0,20220700
2022-04-05,1045.5,20220700,1045.25,20220500,1045.5,20220700
2022-04-06,1040.75,20220700,1038.25,20220500,1040.75,20220700
2022-04-07,1025.25,20220700,1020.0,20220500,1025.25,20220700
2022-04-08,1058.25,20220700,1051.5,20220500,1058.25,20220700
2022-04-11,1089.0,20220700,1081.25,20220500,1089.0,20220700
2022-04-12,1112.5,20220700,1103.75,20220500,1112.5,20220700
2022-04-13,1121.25,20220700,1113.5,20220500,1121.25,20220700
2022-04-14,1104.5,20220700,1096.5,20220500,1104.5,20220700
2022-04-18,1128.75,20220700,1120.5,20220500,1128.75,20220700
2022-04-19,1109.0,20220700,1099.0,20220500,1109.0,20220700
2022-04-20,1097.5,20220700,1088.0,20220500,1097.5,20220700
2022-04-21,1076.5,20220700,1068.0,20220500,1076.5,20220700
2022-04-22,1075.25,20220700,1065.5,20220500,1075.25,20220700
2022-04-25,1072.5,20220700,1062.0,20220500,1072.5,20220700
2022-04-26,1095.0,20220700,1083.25,20220500,1095.0,20220700
2022-04-27,1091.25,20220700,1080.0,20220500,1091.25,20220700
2022-04-28,1085.75,20220700,1074.0,20220500,1085.75,20220700
2022-04-29,1055.75,20220700,1043.75,20220500,1055.75,20220700
2022-05-02,1058.25,20220900,1055.5,20220700,1058.25,20220900
2022-05-03,1049.5,20220900,1045.5,20220700,1049.5,20220900
2022-05-04,1079.25,20220900,1076.5,20220700,1079.25,20220900
2022-05-05,1107.25,20220900,1106.5,20220700,1107.25,20220900
2022-05-06,1109.75,20220900,1108.5,20220700,1109.75,20220900
2022-05-09,1095.5,20220900,1092.75,20220700,1095.5,20220900
2022-05-10,1096.5,20220900,1092.75,20220700,1096.5,20220900
2022-05-11,1117.25,20220900,1113.0,20220700,1117.25,20220900
2022-05-12,1181.75,20220900,1178.75,20220700,1181.75,20220900
2022-05-13,1181.0,20220900,1177.5,20220700,1181.0,20220900
2022-05-16,1251.0,20220900,1247.5,20220700,1251.0,20220900
2022-05-17,1278.75,20220900,1277.5,20220700,1278.75,20220900
2022-05-18,1233.0,20220900,1230.75,20220700,1233.0,20220900
2022-05-19,1206.0,20220900,1200.5,20220700,1206.0,20220900
2022-05-20,1174.5,20220900,1168.75,20220700,1174.5,20220900
2022-05-23,1197.5,20220900,1190.0,20220700,1197.5,20220900
2022-05-24,1163.25,20220900,1154.75,20220700,1163.25,20220900
2022-05-25,1156.75,20220900,1148.25,20220700,1156.75,20220900
2022-05-26,1152.0,20220900,1143.25,20220700,1152.0,20220900
2022-05-27,1166.25,20220900,1157.5,20220700,1166.25,20220900
2022-05-31,1097.5,20220900,1087.5,20220700,1097.5,20220900
2022-06-01,1063.75,20221200,1052.25,20220900,1063.75,20221200
2022-06-02,1081.0,20221200,1069.75,20220900,1081.0,20221200
2022-06-03,1063.0,20221200,1051.75,20220900,1063.0,20221200
2022-06-06,1115.25,20221200,1104.5,20220900,1115.25,20221200
2022-06-07,1096.75,20221200,1084.5,20220900,1096.75,20221200
2022-06-08,1101.75,20221200,1088.25,20220900,1101.75,20221200
2022-06-09,1097.25,20221200,1084.75,20220900,1097.25,20221200
2022-06-10,1098.0,20221200,1084.75,20220900,1098.0,20221200
2022-06-13,1100.5,20221200,1086.0,20220900,1100.5,20221200
2022-06-14,1081.25,20221200,1065.25,20220900,1081.25,20221200
2022-06-15,1078.5,20221200,1063.5,20220900,1078.5,20221200
2022-06-16,1103.0,20221200,1090.5,20220900,1103.0,20221200
2022-06-17,1061.25,20221200,1046.75,20220900,1061.25,20221200
2022-06-21,1003.75,20221200,987.25,20220900,1003.75,20221200
2022-06-22,1004.25,20221200,988.75,20220900,1004.25,20221200
2022-06-23,964.5,20221200,949.25,20220900,964.5,20221200
2022-06-24,952.25,20221200,936.5,20220900,952.25,20221200
2022-06-27,933.0,20221200,917.5,20220900,933.0,20221200
2022-06-28,950.0,20221200,936.0,20220900,950.0,20221200
2022-06-29,944.0,20221200,930.0,20220900,944.0,20221200
2022-06-30,900.5,20221200,884.0,20220900,900.5,20221200
2022-07-01,862.5,20221200,846.0,20220900,862.5,20221200
2022-07-05,824.0,20221200,807.0,20220900,824.0,20221200
2022-07-06,821.5,20221200,804.5,20220900,821.5,20221200
2022-07-07,851.75,20221200,836.5,20220900,851.75,20221200
2022-07-08,906.5,20221200,891.5,20220900,906.5,20221200
2022-07-11,872.5,20221200,856.5,20220900,872.5,20221200
2022-07-12,830.25,20221200,814.25,20220900,830.25,20221200
2022-07-13,827.75,20221200,810.75,20220900,827.75,20221200
2022-07-14,813.5,20221200,795.0,20220900,813.5,20221200
2022-07-15,794.0,20221200,776.75,20220900,794.0,20221200
2022-07-18,829.5,20221200,812.75,20220900,829.5,20221200
2022-07-19,828.0,20221200,812.25,20220900,828.0,20221200
2022-07-20,835.25,20221200,819.5,20220900,835.25,20221200
2022-07-21,821.75,20221200,806.25,20220900,821.75,20221200
2022-07-22,777.5,20221200,759.0,20220900,777.5,20221200
2022-07-25,788.5,20221200,770.0,20220900,788.5,20221200
2022-07-26,822.0,20221200,803.75,20220900,822.0,20221200
2022-07-27,808.5,20221200,790.25,20220900,808.5,20221200
2022-07-28,835.25,20221200,817.0,20220900,835.25,20221200
2022-07-29,825.75,20221200,807.75,20220900,825.75,20221200
2022-08-01,819.0,20221200,800.25,20220900,819.0,20221200
2022-08-02,794.0,20221200,774.75,20220900,794.0,20221200
2022-08-03,783.5,20221200,763.75,20220900,783.5,20221200
2022-08-04,802.0,20221200,782.5,20220900,802.0,20221200
2022-08-05,795.25,20221200,775.75,20220900,795.25,20221200
2022-08-08,799.25,20221200,779.75,20220900,799.25,20221200
2022-08-09,799.25,20221200,781.5,20220900,799.25,20221200
2022-08-10,816.25,20221200,799.75,20220900,816.25,20221200
2022-08-11,826.25,20221200,810.75,20220900,826.25,20221200
2022-08-12,822.5,20221200,806.0,20220900,822.5,20221200
2022-08-15,817.75,20221200,800.75,20220900,817.75,20221200
2022-08-16,802.75,20221200,786.0,20220900,802.75,20221200
2022-08-17,796.0,20230300,780.5,20221200,796.0,20230300
2022-08-18,766.0,20230300,749.0,20221200,766.0,20230300
2022-08-19,787.5,20230300,771.0,20221200,787.5,20230300
2022-08-22,804.75,20230300,788.25,20221200,804.75,20230300
2022-08-23,817.25,20230300,800.5,20221200,817.25,20230300
2022-08-24,828.5,20230300,813.25,20221200,828.5,20230300
2022-08-25,804.5,20230300,789.0,20221200,804.5,20230300
2022-08-26,821.5,20230300,805.25,20221200,821.5,20230300
2022-08-29,857.5,20230300,842.75,20221200,857.5,20230300
2022-08-30,836.25,20230300,820.25,20221200,836.25,20230300
2022-08-31,847.75,20230300,831.5,20221200,847.75,20230300
2022-09-01,811.25,20230300,794.25,20221200,811.25,20230300
2022-09-02,827.25,20230300,811.0,20221200,827.25,20230300
2022-09-06,832.0,20230300,817.0,20221200,832.0,20230300
2022-09-07,857.5,20230300,844.25,20221200,857.5,20230300
2022-09-08,843.75,20230300,829.0,20221200,843.75,20230300
2022-09-09,884.0,20230300,869.5,20221200,884.0,20230300
2022-09-12,873.25,20230300,858.75,20221200,873.25,20230300
2022-09-13,876.75,20230300,860.5,20221200,876.75,20230300
2022-09-14,888.0,20230300,872.25,20221200,888.0,20230300
2022-09-15,860.5,20230300,845.0,20221200,860.5,20230300
2022-09-16,874.75,20230300,859.75,20221200,874.75,20230300
2022-09-19,846.5,20230300,830.5,20221200,846.5,20230300
2022-09-20,907.25,20230300,893.75,20221200,907.25,20230300
2022-09-21,915.25,20230300,903.75,20221200,915.25,20230300
2022-09-22,922.0,20230300,910.75,20221200,922.0,20230300
2022-09-23,893.75,20230300,880.5,20221200,893.75,20230300
2022-09-26,871.25,20230300,858.0,20221200,871.25,20230300
2022-09-27,884.25,20230300,871.5,20221200,884.25,20230300
2022-09-28,915.0,20230300,903.25,20221200,915.0,20230300
2022-09-29,908.0,20230300,896.25,20221200,908.0,20230300
2022-09-30,932.0,20230300,921.5,20221200,932.0,20230300
2022-10-03,925.0,20230300,912.0,20221200,925.0,20230300
2022-10-04,915.5,20230300,903.0,20221200,915.5,20230300
2022-10-05,915.25,20230300,902.0,20221200,915.25,20230300
2022-10-06,892.75,20230300,879.0,20221200,892.75,20230300
2022-10-07,895.0,20230300,880.25,20221200,895.0,20230300
2022-10-10,951.5,20230300,938.0,20221200,951.5,20230300
2022-10-11,917.0,20230300,901.0,20221200,917.0,20230300
2022-10-12,899.0,20230300,882.25,20221200,899.0,20230300
2022-10-13,908.5,20230300,892.25,20221200,908.5,20230300
2022-10-14,877.0,20230300,859.75,20221200,877.0,20230300
2022-10-17,878.75,20230300,861.0,20221200,878.75,20230300
2022-10-18,867.75,20230300,849.5,20221200,867.75,20230300
2022-10-19,859.5,20230300,841.25,20221200,859.5,20230300
2022-10-20,868.0,20230300,849.25,20221200,868.0,20230300
2022-10-21,869.5,20230300,850.75,20221200,869.5,20230300
2022-10-24,858.25,20230300,838.75,20221200,858.25,20230300
2022-10-25,854.25,20230300,834.75,20221200,854.25,20230300
2022-10-26,859.5,20230300,840.5,20221200,859.5,20230300
2022-10-27,858.0,20230300,838.5,20221200,858.0,20230300
2022-10-28,849.0,20230300,829.25,20221200,849.0,20230300
2022-10-31,899.25,20230300,882.25,20221200,899.25,20230300
2022-11-01,919.0,20230300,902.5,20221200,919.0,20230300
2022-11-02,865.0,20230300,846.0,20221200,865.0,20230300
2022-11-03,859.75,20230300,840.5,20221200,859.75,20230300
2022-11-04,866.75,20230300,847.75,20221200,866.75,20230300
2022-11-07,864.0,20230300,845.75,20221200,864.0,20230300
2022-11-08,847.5,20230300,827.75,20221200,847.5,20230300
2022-11-09,827.75,20230300,806.5,20221200,827.75,20230300
2022-11-10,825.75,20230300,803.5,20221200,825.75,20230300
2022-11-11,835.25,20230300,813.75,20221200,835.25,20230300
2022-11-14,838.25,20230300,818.5,20221200,838.25,20230300
2022-11-15,848.0,20230300,828.25,20221200,848.0,20230300
2022-11-16,847.25,20230500,837.25,20230300,847.25,20230500
2022-11-17,835.25,20230500,825.0,20230300,835.25,20230500
2022-11-18,831.5,20230500,822.0,20230300,831.5,20230500
2022-11-21,827.5,20230500,818.25,20230300,827.5,20230500
2022-11-22,820.0,20230500,810.5,20230300,820.0,20230500
2022-11-23,823.25,20230500,813.5,20230300,823.25,20230500
2022-11-25,807.75,20230500,797.0,20230300,807.75,20230500
2022-11-28,792.25,20230500,780.75,20230300,792.25,20230500
2022-11-29,792.5,20230500,781.5,20230300,792.5,20230500
2022-11-30,806.0,20230500,795.5,20230300,806.0,20230500
2022-12-01,795.25,20230500,783.0,20230300,795.25,20230500
2022-12-02,773.25,20230500,761.0,20230300,773.25,20230500
2022-12-05,750.75,20230500,739.0,20230300,750.75,20230500
2022-12-06,739.75,20230500,729.0,20230300,739.75,20230500
2022-12-07,759.75,20230500,749.5,20230300,759.75,20230500
2022-12-08,756.25,20230500,746.25,20230300,756.25,20230500
2022-12-09,744.75,20230500,734.25,20230300,744.75,20230500
2022-12-12,764.0,20230500,754.75,20230300,764.0,20230500
2022-12-13,761.0,20230500,750.75,20230300,761.0,20230500
2022-12-14,758.75,20230500,749.25,20230300,758.75,20230500
2022-12-15,766.0,20230500,757.25,20230300,766.0,20230500
2022-12-16,761.0,20230500,753.5,20230300,761.0,20230500
2022-12-19,756.75,20230500,748.5,20230300,756.75,20230500
2022-12-20,757.5,20230500,750.5,20230300,757.5,20230500
2022-12-21,775.25,20230500,767.75,20230300,775.25,20230500
2022-12-22,769.75,20230500,762.25,20230300,769.75,20230500
2022-12-23,782.5,20230500,776.0,20230300,782.5,20230500
2022-12-27,781.0,20230500,774.5,20230300,781.0,20230500
2022-12-28,792.75,20230500,785.5,20230300,792.75,20230500
2022-12-29,781.0,20230500,774.0,20230300,781.0,20230500
2022-12-30,798.75,20230500,792.0,20230300,798.75,20230500
2023-01-03,782.75,20230500,775.5,20230300,782.75,20230500
2023-01-04,753.75,20230500,745.5,20230300,753.75,20230500
2023-01-05,754.75,20230500,746.75,20230300,754.75,20230500
2023-01-06,751.5,20230500,743.5,20230300,751.5,20230500
2023-01-09,750.0,20230500,741.5,20230300,750.0,20230500
2023-01-10,739.5,20230500,731.0,20230300,739.5,20230500
2023-01-11,748.25,20230500,740.0,20230300,748.25,20230500
2023-01-12,750.75,20230500,742.75,20230300,750.75,20230500
2023-01-13,752.0,20230500,743.75,20230300,752.0,20230500
2023-01-17,759.0,20230500,751.75,20230300,759.0,20230500
2023-01-18,750.25,20230500,742.5,20230300,750.25,20230500
2023-01-19,742.75,20230500,734.5,20230300,742.75,20230500
2023-01-20,749.0,20230500,741.5,20230300,749.0,20230500
2023-01-23,728.0,20230500,720.0,20230300,728.0,20230500
2023-01-24,742.25,20230500,734.5,20230300,742.25,20230500
2023-01-25,749.0,20230500,741.25,20230300,749.0,20230500
2023-01-26,760.5,20230500,752.5,20230300,760.5,20230500
2023-01-27,758.75,20230500,750.0,20230300,758.75,20230500
2023-01-30,762.0,20230500,752.5,20230300,762.0,20230500
2023-01-31,770.5,20230500,761.25,20230300,770.5,20230500
2023-02-01,770.5,20230500,759.75,20230300,770.5,20230500
2023-02-02,772.0,20230500,761.0,20230300,772.0,20230500
2023-02-03,768.25,20230500,756.75,20230300,768.25,20230500
2023-02-06,762.0,20230500,750.25,20230300,762.0,20230500
2023-02-07,761.25,20230500,749.75,20230300,761.25,20230500
2023-02-08,775.0,20230500,764.75,20230300,775.0,20230500
2023-02-09,768.0,20230500,757.25,20230300,768.0,20230500
2023-02-10,795.75,20230500,786.0,20230300,795.75,20230500
2023-02-13,800.75,20230500,792.0,20230300,800.75,20230500
2023-02-14,799.5,20230700,796.75,20230500,799.5,20230700
2023-02-15,794.25,20230900,785.25,20230700,794.25,20230900
2023-02-16,790.0,20230900,780.75,20230700,790.0,20230900
2023-02-17,789.75,20230900,781.0,20230700,789.75,20230900
2023-02-21,777.75,20230900,768.75,20230700,777.75,20230900
2023-02-22,766.25,20230900,756.5,20230700,766.25,20230900
2023-02-23,765.0,20230900,756.25,20230700,765.0,20230900
2023-02-24,738.75,20230900,729.25,20230700,738.75,20230900
2023-02-27,728.5,20230900,718.0,20230700,728.5,20230900
2023-02-28,724.5,20230900,713.75,20230700,724.5,20230900
2023-03-01,728.75,20230900,718.0,20230700,728.75,20230900
2023-03-02,730.25,20230900,719.75,20230700,730.25,20230900
2023-03-03,727.5,20230900,716.75,20230700,727.5,20230900
2023-03-06,714.5,20230900,703.5,20230700,714.5,20230900
2023-03-07,717.5,20230900,706.5,20230700,717.5,20230900
2023-03-08,707.75,20230900,697.0,20230700,707.75,20230900
2023-03-09,689.0,20230900,677.0,20230700,689.0,20230900
2023-03-10,701.0,20230900,690.0,20230700,701.0,20230900
2023-03-13,706.5,20230900,695.5,20230700,706.5,20230900
2023-03-14,717.5,20230900,706.75,20230700,717.5,20230900
2023-03-15,722.75,20230900,713.0,20230700,722.75,20230900
2023-03-16,718.75,20230900,709.0,20230700,718.75,20230900
2023-03-17,728.75,20230900,719.5,20230700,728.75,20230900
2023-03-20,716.75,20230900,708.5,20230700,716.75,20230900
2023-03-21,701.75,20230900,692.5,20230700,701.75,20230900
2023-03-22,685.5,20230900,674.75,20230700,685.5,20230900
2023-03-23,685.75,20230900,674.0,20230700,685.75,20230900
2023-03-24,711.25,20230900,700.0,20230700,711.25,20230900
