DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-07-19,138.46875,20231200,136.4375,20230900,138.46875,20231200
2023-07-20,136.71875,20231200,134.6875,20230900,136.71875,20231200
2023-07-21,136.875,20231200,134.84375,20230900,136.875,20231200
2023-07-24,136.65625,20231200,134.53125,20230900,136.65625,20231200
2023-07-25,135.875,20231200,133.75,20230900,135.875,20231200
2023-07-26,136.4375,20231200,134.3125,20230900,136.4375,20231200
2023-07-27,133.3125,20231200,131.3125,20230900,133.3125,20231200
2023-07-28,133.875,20231200,131.9375,20230900,133.875,20231200
2023-07-31,134.15625,20231200,132.21875,20230900,134.15625,20231200
2023-08-01,132.09375,20231200,130.25,20230900,132.09375,20231200
2023-08-02,130.875,20231200,129.0,20230900,130.875,20231200
2023-08-03,127.84375,20231200,126.125,20230900,127.84375,20231200
2023-08-04,129.875,20231200,128.0625,20230900,129.875,20231200
2023-08-07,128.9375,20231200,127.21875,20230900,128.9375,20231200
2023-08-08,130.125,20231200,128.3125,20230900,130.125,20231200
2023-08-09,130.65625,20231200,128.875,20230900,130.65625,20231200
2023-08-10,129.1875,20231200,127.5,20230900,129.1875,20231200
2023-08-11,128.375,20231200,126.6875,20230900,128.375,20231200
2023-08-14,128.1875,20231200,126.53125,20230900,128.1875,20231200
2023-08-15,127.4375,20231200,125.84375,20230900,127.4375,20231200
2023-08-16,126.4375,20231200,124.875,20230900,126.4375,20231200
2023-08-17,125.3125,20231200,123.84375,20230900,125.3125,20231200
2023-08-18,125.90625,20231200,124.40625,20230900,125.90625,20231200
2023-08-21,124.34375,20231200,122.875,20230900,124.34375,20231200
2023-08-22,125.09375,20231200,123.625,20230900,125.09375,20231200
2023-08-23,127.8125,20231200,126.25,20230900,127.8125,20231200
2023-08-24,127.40625,20231200,125.78125,20230900,127.40625,20231200
2023-08-25,127.4375,20231200,125.78125,20230900,127.4375,20231200
2023-08-28,127.4375,20231200,125.8125,20230900,127.4375,20231200
2023-08-29,128.78125,20231200,127.3125,20230900,128.78125,20231200
2023-08-30,128.90625,20231200,127.40625,20230900,128.90625,20231200
2023-08-31,129.46875,20231200,127.96875,20230900,129.46875,20231200
2023-09-01,128.96875,20240300,127.78125,20231200,128.96875,20240300
2023-09-05,127.0625,20240300,125.875,20231200,127.0625,20240300
2023-09-06,127.46875,20240300,126.28125,20231200,127.46875,20240300
2023-09-07,127.46875,20240300,126.28125,20231200,127.46875,20240300
2023-09-08,127.96875,20240300,126.78125,20231200,127.96875,20240300
2023-09-11,127.0625,20240300,125.875,20231200,127.0625,20240300
2023-09-12,127.65625,20240300,126.46875,20231200,127.65625,20240300
2023-09-13,127.875,20240300,126.6875,20231200,127.875,20240300
2023-09-14,126.75,20240300,125.5625,20231200,126.75,20240300
2023-09-15,126.21875,20240300,125.03125,20231200,126.21875,20240300
2023-09-18,126.5625,20240300,125.375,20231200,126.5625,20240300
2023-09-19,125.84375,20240300,124.65625,20231200,125.84375,20240300
2023-09-20,126.375,20240300,125.1875,20231200,126.375,20240300
2023-09-21,123.15625,20240300,121.96875,20231200,123.15625,20240300
2023-09-22,123.78125,20240300,122.59375,20231200,123.78125,20240300
2023-09-25,120.96875,20240300,119.78125,20231200,120.96875,20240300
2023-09-26,120.46875,20240300,119.0,20231200,120.46875,20240300
2023-09-27,119.78125,20240300,118.3125,20231200,119.78125,20240300
2023-09-28,118.96875,20240300,118.3125,20231200,118.96875,20240300
2023-09-29,119.65625,20240300,118.6875,20231200,119.65625,20240300
2023-10-02,117.96875,20240300,117.0,20231200,117.96875,20240300
2023-10-03,115.0625,20240300,114.28125,20231200,115.0625,20240300
2023-10-04,116.28125,20240300,115.5,20231200,116.28125,20240300
2023-10-05,116.09375,20240300,115.3125,20231200,116.09375,20240300
2023-10-06,115.0625,20240300,114.28125,20231200,115.0625,20240300
2023-10-09,116.84375,20240300,116.0625,20231200,116.84375,20240300
2023-10-10,117.1875,20240300,116.40625,20231200,117.1875,20240300
2023-10-11,118.875,20240300,118.09375,20231200,118.875,20240300
2023-10-12,116.4375,20240300,115.46875,20231200,116.4375,20240300
2023-10-13,118.125,20240300,117.1875,20231200,118.125,20240300
2023-10-16,116.3125,20240300,115.40625,20231200,116.3125,20240300
2023-10-17,114.75,20240300,113.8125,20231200,114.75,20240300
2023-10-18,113.625,20240300,112.875,20231200,113.625,20240300
2023-10-19,111.5625,20240300,110.84375,20231200,111.5625,20240300
2023-10-20,111.84375,20240300,111.125,20231200,111.84375,20240300
2023-10-23,113.6875,20240300,112.96875,20231200,113.6875,20240300
2023-10-24,114.25,20240300,113.53125,20231200,114.25,20240300
2023-10-25,111.9375,20240300,111.21875,20231200,111.9375,20240300
2023-10-26,113.84375,20240300,113.125,20231200,113.84375,20240300
2023-10-27,113.25,20240300,112.53125,20231200,113.25,20240300
2023-10-30,113.0625,20240300,112.34375,20231200,113.0625,20240300
2023-10-31,113.28125,20240300,112.5625,20231200,113.28125,20240300
2023-11-01,114.125,20240300,113.40625,20231200,114.125,20240300
2023-11-02,117.0,20240300,116.1875,20231200,117.0,20240300
2023-11-03,118.53125,20240300,117.59375,20231200,118.53125,20240300
2023-11-06,116.75,20240300,115.90625,20231200,116.75,20240300
2023-11-07,118.625,20240300,117.78125,20231200,118.625,20240300
2023-11-08,120.125,20240300,119.25,20231200,120.125,20240300
2023-11-09,117.78125,20240300,116.9375,20231200,117.78125,20240300
2023-11-10,118.375,20240300,117.53125,20231200,118.375,20240300
2023-11-13,118.15625,20240300,117.34375,20231200,118.15625,20240300
2023-11-14,120.6875,20240300,119.84375,20231200,120.6875,20240300
2023-11-15,119.21875,20240300,118.40625,20231200,119.21875,20240300
2023-11-16,120.625,20240300,119.78125,20231200,120.625,20240300
2023-11-17,121.0,20240300,120.125,20231200,121.0,20240300
2023-11-20,121.53125,20240300,120.625,20231200,121.53125,20240300
2023-11-21,121.34375,20240300,120.4375,20231200,121.34375,20240300
2023-11-22,122.0,20240300,121.09375,20231200,122.0,20240300
2023-11-24,120.65625,20240300,119.8125,20231200,120.65625,20240300
2023-11-27,122.375,20240300,121.5,20231200,122.375,20240300
2023-11-28,122.65625,20240300,121.875,20231200,122.65625,20240300
2023-11-29,125.46875,20240600,124.28125,20240300,125.46875,20240600
2023-11-30,124.1875,20240600,123.0,20240300,124.1875,20240600
2023-12-01,126.15625,20240600,124.96875,20240300,126.15625,20240600
2023-12-04,125.6875,20240600,124.5,20240300,125.6875,20240600
2023-12-05,128.40625,20240600,127.21875,20240300,128.40625,20240600
2023-12-06,130.1875,20240600,129.0,20240300,130.1875,20240600
2023-12-07,129.75,20240600,128.5625,20240300,129.75,20240600
2023-12-08,128.0,20240600,126.8125,20240300,128.0,20240600
2023-12-11,127.90625,20240600,126.71875,20240300,127.90625,20240600
2023-12-12,128.53125,20240600,127.34375,20240300,128.53125,20240600
2023-12-13,131.1875,20240600,130.0,20240300,131.1875,20240600
2023-12-14,133.84375,20240600,132.65625,20240300,133.84375,20240600
2023-12-15,134.40625,20240600,133.21875,20240300,134.40625,20240600
2023-12-18,133.53125,20240600,132.34375,20240300,133.53125,20240600
2023-12-19,134.21875,20240600,133.03125,20240300,134.21875,20240600
2023-12-20,134.8125,20240600,133.625,20240300,134.8125,20240600
2023-12-21,134.25,20240600,133.0625,20240300,134.25,20240600
2023-12-22,133.71875,20240600,132.53125,20240300,133.71875,20240600
2023-12-26,134.1875,20240600,133.0,20240300,134.1875,20240600
2023-12-27,136.4375,20240600,135.25,20240300,136.4375,20240600
2023-12-28,135.3125,20240600,134.125,20240300,135.3125,20240600
2023-12-29,134.78125,20240600,133.59375,20240300,134.78125,20240600
2024-01-02,133.28125,20240600,132.09375,20240300,133.28125,20240600
2024-01-03,133.8125,20240600,132.625,20240300,133.8125,20240600
2024-01-04,132.03125,20240600,130.84375,20240300,132.03125,20240600
2024-01-05,130.75,20240600,129.5625,20240300,130.75,20240600
2024-01-08,131.375,20240600,130.1875,20240300,131.375,20240600
2024-01-09,131.0625,20240600,129.875,20240300,131.0625,20240600
2024-01-10,131.15625,20240600,129.46875,20240300,131.15625,20240600
2024-01-11,131.53125,20240600,129.84375,20240300,131.53125,20240600
2024-01-12,131.6875,20240600,129.5625,20240300,131.6875,20240600
2024-01-16,129.3125,20240600,127.125,20240300,129.3125,20240600
2024-01-17,129.15625,20240600,126.96875,20240300,129.15625,20240600
2024-01-18,127.8125,20240600,125.6875,20240300,127.8125,20240600
2024-01-19,128.0625,20240600,126.03125,20240300,128.0625,20240600
2024-01-22,128.875,20240600,126.84375,20240300,128.875,20240600
2024-01-23,127.5625,20240600,125.53125,20240300,127.5625,20240600
2024-01-24,126.9375,20240600,124.90625,20240300,126.9375,20240600
2024-01-25,127.6875,20240600,125.65625,20240300,127.6875,20240600
2024-01-26,127.5,20240600,125.46875,20240300,127.5,20240600
2024-01-29,128.5,20240600,126.6875,20240300,128.5,20240600
2024-01-30,129.75,20240600,127.875,20240300,129.75,20240600
2024-01-31,131.125,20240600,129.21875,20240300,131.125,20240600
2024-02-01,133.6875,20240600,131.6875,20240300,133.6875,20240600
2024-02-02,130.9375,20240600,128.96875,20240300,130.9375,20240600
2024-02-05,128.375,20240600,126.40625,20240300,128.375,20240600
2024-02-06,129.4375,20240600,127.46875,20240300,129.4375,20240600
2024-02-07,129.1875,20240600,127.21875,20240300,129.1875,20240600
2024-02-08,127.75,20240600,125.84375,20240300,127.75,20240600
2024-02-09,127.75,20240600,125.84375,20240300,127.75,20240600
2024-02-12,127.9375,20240600,126.03125,20240300,127.9375,20240600
2024-02-13,125.75,20240600,123.9375,20240300,125.75,20240600
2024-02-14,126.1875,20240600,124.375,20240300,126.1875,20240600
2024-02-15,126.8125,20240600,124.96875,20240300,126.8125,20240600
2024-02-16,126.125,20240600,124.3125,20240300,126.125,20240600
2024-02-20,126.09375,20240600,124.3125,20240300,126.09375,20240600
2024-02-21,125.125,20240600,123.40625,20240300,125.125,20240600
2024-02-22,125.875,20240600,124.09375,20240300,125.875,20240600
2024-02-23,127.71875,20240600,125.8125,20240300,127.71875,20240600
2024-02-26,126.9375,20240600,125.03125,20240300,126.9375,20240600
2024-02-27,127.59375,20240900,126.40625,20240600,127.59375,20240900
2024-02-28,128.28125,20240900,127.09375,20240600,128.28125,20240900
2024-02-29,129.0625,20240900,127.875,20240600,129.0625,20240900
2024-03-01,130.0625,20240900,128.875,20240600,130.0625,20240900
2024-03-04,129.53125,20240900,128.34375,20240600,129.53125,20240900
2024-03-05,131.28125,20240900,130.09375,20240600,131.28125,20240900
2024-03-06,132.125,20240900,130.9375,20240600,132.125,20240900
2024-03-07,131.90625,20240900,130.71875,20240600,131.90625,20240900
2024-03-08,131.625,20240900,130.4375,20240600,131.625,20240900
2024-03-11,131.34375,20240900,130.15625,20240600,131.34375,20240900
2024-03-12,130.53125,20240900,129.34375,20240600,130.53125,20240900
2024-03-13,129.75,20240900,128.5625,20240600,129.75,20240900
2024-03-14,127.65625,20240900,126.46875,20240600,127.65625,20240900
2024-03-15,128.0,20240900,126.8125,20240600,128.0,20240900
2024-03-18,127.25,20240900,126.0625,20240600,127.25,20240900
2024-03-19,127.84375,20240900,126.65625,20240600,127.84375,20240900
2024-03-20,127.46875,20240900,126.28125,20240600,127.46875,20240900
2024-03-21,127.78125,20240900,126.59375,20240600,127.78125,20240900
2024-03-22,128.90625,20240900,127.71875,20240600,128.90625,20240900
2024-03-25,128.21875,20240900,127.03125,20240600,128.21875,20240900
2024-03-26,128.8125,20240900,127.625,20240600,128.8125,20240900
2024-03-27,129.71875,20240900,128.53125,20240600,129.71875,20240900
2024-03-28,130.1875,20240900,129.0,20240600,130.1875,20240900
2024-04-01,127.375,20240900,126.1875,20240600,127.375,20240900
2024-04-02,126.53125,20240900,125.34375,20240600,126.53125,20240900
2024-04-03,126.5,20240900,125.3125,20240600,126.5,20240900
2024-04-04,126.4375,20240900,126.125,20240600,126.4375,20240900
2024-04-05,125.15625,20240900,124.84375,20240600,125.15625,20240900
2024-04-08,124.75,20240900,124.4375,20240600,124.75,20240900
2024-04-09,125.875,20240900,125.5625,20240600,125.875,20240900
2024-04-10,122.96875,20240900,122.625,20240600,122.96875,20240900
2024-04-11,122.40625,20240900,122.125,20240600,122.40625,20240900
2024-04-12,123.59375,20240900,123.3125,20240600,123.59375,20240900
2024-04-15,120.75,20240900,120.46875,20240600,120.75,20240900
2024-04-16,120.375,20240900,120.09375,20240600,120.375,20240900
2024-04-17,121.5,20240900,121.25,20240600,121.5,20240900
2024-04-18,120.5625,20240900,120.3125,20240600,120.5625,20240900
2024-04-19,121.3125,20240900,121.03125,20240600,121.3125,20240900
2024-04-22,120.8125,20240900,120.875,20240600,120.8125,20240900
2024-04-23,121.0,20240900,120.9375,20240600,121.0,20240900
2024-04-24,119.78125,20240900,119.71875,20240600,119.78125,20240900
2024-04-25,119.15625,20240900,118.9375,20240600,119.15625,20240900
2024-04-26,119.75,20240900,119.6875,20240600,119.75,20240900
2024-04-29,120.625,20240900,120.59375,20240600,120.625,20240900
2024-04-30,119.59375,20240900,119.5625,20240600,119.59375,20240900
2024-05-01,121.0625,20240900,121.0625,20240600,121.0625,20240900
2024-05-02,120.9375,20240900,120.90625,20240600,120.9375,20240900
2024-05-03,122.25,20240900,122.15625,20240600,122.25,20240900
2024-05-06,122.625,20240900,122.53125,20240600,122.625,20240900
2024-05-07,123.40625,20240900,123.3125,20240600,123.40625,20240900
2024-05-08,122.84375,20240900,122.78125,20240600,122.84375,20240900
2024-05-09,123.375,20240900,123.3125,20240600,123.375,20240900
2024-05-10,122.5,20240900,122.4375,20240600,122.5,20240900
2024-05-13,123.0,20240900,122.9375,20240600,123.0,20240900
2024-05-14,123.59375,20240900,123.53125,20240600,123.59375,20240900
2024-05-15,125.3125,20240900,125.1875,20240600,125.3125,20240900
2024-05-16,125.21875,20240900,125.0625,20240600,125.21875,20240900
2024-05-17,124.3125,20240900,124.15625,20240600,124.3125,20240900
2024-05-20,124.03125,20240900,123.875,20240600,124.03125,20240900
2024-05-21,124.4375,20240900,124.28125,20240600,124.4375,20240900
2024-05-22,124.5,20240900,124.3125,20240600,124.5,20240900
2024-05-23,123.90625,20240900,123.6875,20240600,123.90625,20240900
2024-05-24,123.96875,20240900,123.75,20240600,123.96875,20240900
2024-05-28,122.3125,20240900,122.125,20240600,122.3125,20240900
2024-05-29,120.5625,20240900,120.375,20240600,120.5625,20240900
2024-05-30,121.78125,20240900,121.5625,20240600,121.78125,20240900
2024-05-31,122.4375,20240900,122.21875,20240600,122.4375,20240900
2024-06-03,125.78125,20241200,124.59375,20240900,125.78125,20241200
2024-06-04,127.09375,20241200,125.90625,20240900,127.09375,20241200
2024-06-05,128.0,20241200,126.8125,20240900,128.0,20241200
2024-06-06,128.21875,20241200,127.03125,20240900,128.21875,20241200
2024-06-07,125.71875,20241200,124.53125,20240900,125.71875,20241200
2024-06-10,124.75,20241200,123.5625,20240900,124.75,20241200
2024-06-11,126.03125,20241200,124.84375,20240900,126.03125,20241200
2024-06-12,127.8125,20241200,126.625,20240900,127.8125,20241200
2024-06-13,128.90625,20241200,127.71875,20240900,128.90625,20241200
2024-06-14,129.96875,20241200,128.78125,20240900,129.96875,20241200
2024-06-17,128.71875,20241200,127.53125,20240900,128.71875,20241200
2024-06-18,129.875,20241200,128.6875,20240900,129.875,20241200
2024-06-20,129.0,20241200,127.8125,20240900,129.0,20241200
2024-06-21,128.78125,20241200,127.65625,20240900,128.78125,20241200
2024-06-24,129.25,20241200,128.125,20240900,129.25,20241200
2024-06-25,129.25,20241200,128.21875,20240900,129.25,20241200
2024-06-26,127.59375,20241200,126.5625,20240900,127.59375,20241200
2024-06-27,128.03125,20241200,127.0,20240900,128.03125,20241200
2024-06-28,126.375,20241200,125.34375,20240900,126.375,20241200
2024-07-01,123.34375,20241200,122.375,20240900,123.34375,20241200
2024-07-02,123.96875,20241200,123.09375,20240900,123.96875,20241200
2024-07-03,125.78125,20241200,124.9375,20240900,125.78125,20241200
2024-07-05,126.6875,20241200,125.96875,20240900,126.6875,20241200
2024-07-08,126.90625,20241200,126.21875,20240900,126.90625,20241200
2024-07-09,125.9375,20241200,125.375,20240900,125.9375,20241200
2024-07-10,126.4375,20241200,125.875,20240900,126.4375,20241200
2024-07-11,127.59375,20241200,127.28125,20240900,127.59375,20241200
2024-07-12,127.71875,20241200,127.375,20240900,127.71875,20241200
2024-07-15,126.5,20241200,126.125,20240900,126.5,20241200
2024-07-16,128.25,20241200,127.875,20240900,128.25,20241200
2024-07-17,128.5,20241200,128.125,20240900,128.5,20241200
2024-07-18,127.46875,20241200,127.0625,20240900,127.46875,20241200
2024-07-19,126.5625,20241200,126.125,20240900,126.5625,20241200
2024-07-22,126.1875,20241200,125.5625,20240900,126.1875,20241200
2024-07-23,126.34375,20241200,125.71875,20240900,126.34375,20241200
2024-07-24,124.75,20241200,124.09375,20240900,124.75,20241200
2024-07-25,125.71875,20241200,125.125,20240900,125.71875,20241200
2024-07-26,126.65625,20241200,126.03125,20240900,126.65625,20241200
2024-07-29,127.15625,20241200,126.53125,20240900,127.15625,20241200
2024-07-30,127.84375,20241200,127.21875,20240900,127.84375,20241200
2024-07-31,128.65625,20241200,127.96875,20240900,128.65625,20241200
2024-08-01,130.71875,20241200,130.125,20240900,130.71875,20241200
2024-08-02,134.25,20241200,133.71875,20240900,134.25,20241200
2024-08-05,134.71875,20241200,134.375,20240900,134.71875,20241200
2024-08-06,132.65625,20241200,132.09375,20240900,132.65625,20241200
2024-08-07,130.84375,20241200,130.21875,20240900,130.84375,20241200
2024-08-08,130.28125,20241200,129.625,20240900,130.28125,20241200
2024-08-09,131.59375,20241200,130.9375,20240900,131.59375,20241200
2024-08-12,132.15625,20241200,131.4375,20240900,132.15625,20241200
2024-08-13,132.84375,20241200,132.03125,20240900,132.84375,20241200
2024-08-14,134.125,20241200,133.25,20240900,134.125,20241200
2024-08-15,132.5,20241200,131.5625,20240900,132.5,20241200
2024-08-16,133.03125,20241200,132.03125,20240900,133.03125,20241200
2024-08-19,133.78125,20241200,132.75,20240900,133.78125,20241200
2024-08-20,134.8125,20241200,133.6875,20240900,134.8125,20241200
2024-08-21,135.25,20241200,134.25,20240900,135.25,20241200
2024-08-22,133.375,20241200,132.34375,20240900,133.375,20241200
2024-08-23,134.09375,20241200,133.125,20240900,134.09375,20241200
2024-08-26,133.96875,20241200,132.96875,20240900,133.96875,20241200
2024-08-27,133.4375,20241200,132.40625,20240900,133.4375,20241200
2024-08-28,133.375,20241200,132.28125,20240900,133.375,20241200
2024-08-29,132.96875,20241200,131.84375,20240900,132.96875,20241200
2024-08-30,131.9375,20241200,130.90625,20240900,131.9375,20241200
2024-09-03,134.46875,20250300,133.28125,20241200,134.46875,20250300
2024-09-04,135.96875,20250300,134.78125,20241200,135.96875,20250300
2024-09-05,136.84375,20250300,135.65625,20241200,136.84375,20250300
2024-09-06,136.96875,20250300,135.78125,20241200,136.96875,20250300
2024-09-09,137.4375,20250300,136.25,20241200,137.4375,20250300
2024-09-10,138.40625,20250300,137.21875,20241200,138.40625,20250300
2024-09-11,138.21875,20250300,137.03125,20241200,138.21875,20250300
2024-09-12,137.53125,20250300,136.34375,20241200,137.53125,20250300
2024-09-13,137.90625,20250300,136.71875,20241200,137.90625,20250300
2024-09-16,138.78125,20250300,137.59375,20241200,138.78125,20250300
2024-09-17,138.40625,20250300,137.21875,20241200,138.40625,20250300
2024-09-18,137.15625,20250300,135.96875,20241200,137.15625,20250300
2024-09-19,135.65625,20250300,134.46875,20241200,135.65625,20250300
2024-09-20,135.625,20250300,134.4375,20241200,135.625,20250300
2024-09-23,135.4375,20250300,134.25,20241200,135.4375,20250300
2024-09-24,135.25,20250300,134.0625,20241200,135.25,20250300
2024-09-25,134.28125,20250300,133.09375,20241200,134.28125,20250300
2024-09-26,134.5,20250300,133.3125,20241200,134.5,20250300
2024-09-27,135.0625,20250300,133.875,20241200,135.0625,20250300
2024-09-30,134.28125,20250300,133.09375,20241200,134.28125,20250300
2024-10-01,134.53125,20250300,134.25,20241200,134.53125,20250300
2024-10-02,133.21875,20250300,133.0625,20241200,133.21875,20250300
2024-10-03,132.34375,20250300,132.03125,20241200,132.34375,20250300
2024-10-04,130.3125,20250300,130.15625,20241200,130.3125,20250300
2024-10-07,129.46875,20250300,129.3125,20241200,129.46875,20250300
2024-10-08,129.15625,20250300,129.0,20241200,129.15625,20250300
2024-10-09,128.78125,20250300,128.6875,20241200,128.78125,20250300
2024-10-10,127.8125,20250300,127.6875,20241200,127.8125,20250300
2024-10-11,127.875,20250300,127.75,20241200,127.875,20250300
2024-10-14,127.1875,20250300,127.0625,20241200,127.1875,20250300
2024-10-15,129.03125,20250300,128.90625,20241200,129.03125,20250300
2024-10-16,129.5625,20250300,129.46875,20241200,129.5625,20250300
2024-10-17,127.59375,20250300,127.46875,20241200,127.59375,20250300
2024-10-18,127.875,20250300,127.75,20241200,127.875,20250300
2024-10-21,125.65625,20250300,125.5625,20241200,125.65625,20250300
2024-10-22,125.5,20250300,125.40625,20241200,125.5,20250300
2024-10-23,124.96875,20250300,124.875,20241200,124.96875,20250300
2024-10-24,125.90625,20250300,125.8125,20241200,125.90625,20250300
2024-10-25,125.21875,20250300,125.125,20241200,125.21875,20250300
2024-10-28,124.65625,20250300,124.5625,20241200,124.65625,20250300
2024-10-29,124.8125,20250300,124.71875,20241200,124.8125,20250300
2024-10-30,125.65625,20250300,125.5625,20241200,125.65625,20250300
2024-10-31,125.6875,20250300,125.625,20241200,125.6875,20250300
2024-11-01,123.96875,20250300,123.90625,20241200,123.96875,20250300
2024-11-04,125.28125,20250300,125.21875,20241200,125.28125,20250300
2024-11-05,126.09375,20250300,126.0,20241200,126.09375,20250300
2024-11-06,122.90625,20250300,122.84375,20241200,122.90625,20250300
2024-11-07,124.125,20250300,124.03125,20241200,124.125,20250300
2024-11-08,125.4375,20250300,125.34375,20241200,125.4375,20250300
2024-11-11,125.0625,20250300,124.96875,20241200,125.0625,20250300
2024-11-12,123.3125,20250300,123.25,20241200,123.3125,20250300
2024-11-13,122.125,20250300,122.0625,20241200,122.125,20250300
2024-11-14,123.125,20250300,123.0625,20241200,123.125,20250300
2024-11-15,122.75,20250300,122.65625,20241200,122.75,20250300
2024-11-18,122.53125,20250300,122.4375,20241200,122.53125,20250300
2024-11-19,123.4375,20250300,123.34375,20241200,123.4375,20250300
2024-11-20,122.90625,20250300,122.8125,20241200,122.90625,20250300
2024-11-21,122.28125,20250300,122.1875,20241200,122.28125,20250300
2024-11-22,122.75,20250300,122.65625,20241200,122.75,20250300
2024-11-25,125.8125,20250300,125.71875,20241200,125.8125,20250300
2024-11-26,125.15625,20250300,125.125,20241200,125.15625,20250300
2024-11-27,126.25,20250300,126.21875,20241200,126.25,20250300
2024-11-29,128.375,20250600,127.1875,20250300,128.375,20250600
2024-12-02,128.78125,20250600,127.59375,20250300,128.78125,20250600
2024-12-03,128.0625,20250600,126.875,20250300,128.0625,20250600
2024-12-04,129.03125,20250600,127.84375,20250300,129.03125,20250600
2024-12-05,129.28125,20250600,128.09375,20250300,129.28125,20250600
2024-12-06,129.34375,20250600,128.15625,20250300,129.34375,20250600
2024-12-09,128.09375,20250600,126.90625,20250300,128.09375,20250600
2024-12-10,127.75,20250600,126.5625,20250300,127.75,20250600
2024-12-11,126.25,20250600,125.0625,20250300,126.25,20250600
2024-12-12,124.84375,20250600,123.65625,20250300,124.84375,20250600
2024-12-13,123.5,20250600,122.3125,20250300,123.5,20250600
2024-12-16,123.65625,20250600,122.46875,20250300,123.65625,20250600
2024-12-17,124.25,20250600,123.0625,20250300,124.25,20250600
2024-12-18,122.59375,20250600,121.40625,20250300,122.59375,20250600
2024-12-19,120.96875,20250600,119.78125,20250300,120.96875,20250600
2024-12-20,121.375,20250600,120.1875,20250300,121.375,20250600
2024-12-23,119.0,20250600,118.9375,20250300,119.0,20250600
2024-12-24,119.59375,20250600,119.4375,20250300,119.59375,20250600
2024-12-26,119.625,20250600,119.46875,20250300,119.625,20250600
2024-12-27,118.65625,20250600,118.53125,20250300,118.65625,20250600
2024-12-30,119.46875,20250600,119.34375,20250300,119.46875,20250600
2024-12-31,119.03125,20250600,118.90625,20250300,119.03125,20250600
2025-01-02,118.625,20250600,118.625,20250300,118.625,20250600
2025-01-03,118.34375,20250600,118.34375,20250300,118.34375,20250600
2025-01-06,117.90625,20250600,117.90625,20250300,117.90625,20250600
2025-01-07,116.375,20250600,116.5,20250300,116.375,20250600
2025-01-08,115.90625,20250600,116.03125,20250300,115.90625,20250600
2025-01-09,116.1875,20250600,116.3125,20250300,116.1875,20250600
2025-01-10,115.4375,20250600,115.5625,20250300,115.4375,20250600
2025-01-13,115.09375,20250600,115.21875,20250300,115.09375,20250600
2025-01-14,115.15625,20250600,115.28125,20250300,115.15625,20250600
2025-01-15,116.96875,20250600,117.21875,20250300,116.96875,20250600
2025-01-16,117.59375,20250600,117.84375,20250300,117.59375,20250600
2025-01-17,117.625,20250600,117.875,20250300,117.625,20250600
2025-01-21,118.5,20250600,118.71875,20250300,118.5,20250600
2025-01-22,118.28125,20250600,118.5,20250300,118.28125,20250600
2025-01-23,117.21875,20250600,117.4375,20250300,117.21875,20250600
2025-01-24,117.6875,20250600,117.90625,20250300,117.6875,20250600
2025-01-27,119.125,20250600,119.34375,20250300,119.125,20250600
2025-01-28,118.75,20250600,118.96875,20250300,118.75,20250600
2025-01-29,118.78125,20250600,118.96875,20250300,118.78125,20250600
2025-01-30,119.40625,20250600,119.5625,20250300,119.40625,20250600
2025-01-31,118.3125,20250600,118.46875,20250300,118.3125,20250600
2025-02-03,119.09375,20250600,119.3125,20250300,119.09375,20250600
