DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-04-28,4183.18,$INX,4176.25,20210600,4166.5,20210900
2021-04-29,4211.47,$INX,4203.5,20210600,4193.5,20210900
2021-04-30,4181.17,$INX,4174.5,20210600,4164.5,20210900
2021-05-03,4192.66,$INX,4185.75,20210600,4176.0,20210900
2021-05-04,4164.66,$INX,4158.25,20210600,4148.5,20210900
2021-05-05,4167.59,$INX,4160.0,20210600,4150.0,20210900
2021-05-06,4201.62,$INX,4194.25,20210600,4184.5,20210900
2021-05-07,4232.6,$INX,4225.25,20210600,4215.5,20210900
2021-05-10,4188.43,$INX,4183.5,20210600,4173.5,20210900
2021-05-11,4152.1,$INX,4146.25,20210600,4136.25,20210900
2021-05-12,4063.04,$INX,4058.75,20210600,4048.75,20210900
2021-05-13,4112.5,$INX,4107.0,20210600,4097.25,20210900
2021-05-14,4173.85,$INX,4169.0,20210600,4159.0,20210900
2021-05-17,4163.29,$INX,4157.75,20210600,4148.0,20210900
2021-05-18,4127.83,$INX,4123.0,20210600,4113.25,20210900
2021-05-19,4115.68,$INX,4111.5,20210600,4101.75,20210900
2021-05-20,4159.12,$INX,4154.25,20210600,4144.25,20210900
2021-05-21,4155.86,$INX,4151.75,20210600,4141.75,20210900
2021-05-24,4197.05,$INX,4193.75,20210600,4184.0,20210900
2021-05-25,4188.13,$INX,4185.5,20210600,4175.5,20210900
2021-05-26,4195.99,$INX,4193.0,20210600,4183.0,20210900
2021-05-27,4200.88,$INX,4199.0,20210600,4189.0,20210900
2021-05-28,4204.11,$INX,4202.5,20210600,4192.5,20210900
2021-06-01,4202.04,$INX,4198.5,20210600,4188.5,20210900
2021-06-02,4208.12,$INX,4206.25,20210600,4196.25,20210900
2021-06-03,4192.85,$INX,4191.25,20210600,4181.25,20210900
2021-06-04,4229.89,$INX,4228.25,20210600,4218.25,20210900
2021-06-07,4226.52,$INX,4225.5,20210600,4215.75,20210900
2021-06-08,4227.26,$INX,4225.75,20210600,4216.25,20210900
2021-06-09,4219.55,$INX,4218.5,20210600,4209.0,20210900
2021-06-10,4239.18,$INX,4238.0,20210600,4228.75,20210900
2021-06-11,4247.44,$INX,4236.5,20210900,4226.75,20211200
2021-06-14,4255.15,$INX,4245.75,20210900,4236.0,20211200
2021-06-15,4246.59,$INX,4236.5,20210900,4226.5,20211200
2021-06-16,4223.7,$INX,4213.0,20210900,4203.0,20211200
2021-06-17,4221.86,$INX,4212.25,20210900,4202.5,20211200
2021-06-18,4166.45,$INX,4153.5,20210900,4143.5,20211200
2021-06-21,4224.79,$INX,4213.75,20210900,4204.0,20211200
2021-06-22,4246.44,$INX,4236.25,20210900,4226.25,20211200
2021-06-23,4241.84,$INX,4231.5,20210900,4221.5,20211200
2021-06-24,4266.49,$INX,4256.0,20210900,4246.0,20211200
2021-06-25,4280.7,$INX,4271.25,20210900,4261.25,20211200
2021-06-28,4290.61,$INX,4280.5,20210900,4270.25,20211200
2021-06-29,4291.8,$INX,4282.0,20210900,4271.75,20211200
2021-06-30,4297.5,$INX,4288.5,20210900,4278.25,20211200
2021-07-01,4319.94,$INX,4310.75,20210900,4300.5,20211200
2021-07-02,4352.34,$INX,4342.75,20210900,4332.5,20211200
2021-07-06,4343.54,$INX,4334.0,20210900,4323.5,20211200
2021-07-07,4358.13,$INX,4349.75,20210900,4339.5,20211200
2021-07-08,4320.82,$INX,4313.0,20210900,4302.5,20211200
2021-07-09,4369.55,$INX,4360.0,20210900,4349.5,20211200
2021-07-12,4384.63,$INX,4376.5,20210900,4366.0,20211200
2021-07-13,4369.21,$INX,4361.25,20210900,4350.75,20211200
2021-07-14,4374.3,$INX,4367.75,20210900,4357.25,20211200
2021-07-15,4360.03,$INX,4352.0,20210900,4341.5,20211200
2021-07-16,4327.16,$INX,4318.5,20210900,4308.25,20211200
2021-07-19,4258.49,$INX,4251.25,20210900,4241.0,20211200
2021-07-20,4323.06,$INX,4315.5,20210900,4305.25,20211200
2021-07-21,4358.69,$INX,4350.5,20210900,4340.25,20211200
2021-07-22,4367.48,$INX,4359.5,20210900,4349.25,20211200
2021-07-23,4411.79,$INX,4403.0,20210900,4392.75,20211200
2021-07-26,4422.3,$INX,4414.25,20210900,4404.0,20211200
2021-07-27,4401.46,$INX,4394.5,20210900,4384.25,20211200
2021-07-28,4400.64,$INX,4393.75,20210900,4383.5,20211200
2021-07-29,4419.15,$INX,4411.75,20210900,4401.5,20211200
2021-07-30,4395.26,$INX,4389.5,20210900,4379.5,20211200
2021-08-02,4387.16,$INX,4379.75,20210900,4369.5,20211200
2021-08-03,4423.15,$INX,4415.0,20210900,4405.0,20211200
2021-08-04,4402.66,$INX,4394.75,20210900,4384.75,20211200
2021-08-05,4429.1,$INX,4421.5,20210900,4411.5,20211200
2021-08-06,4436.52,$INX,4429.5,20210900,4419.5,20211200
2021-08-09,4432.35,$INX,4425.75,20210900,4415.75,20211200
2021-08-10,4436.75,$INX,4430.0,20210900,4419.75,20211200
2021-08-11,4447.7,$INX,4440.5,20210900,4430.5,20211200
2021-08-12,4460.83,$INX,4454.5,20210900,4444.5,20211200
2021-08-13,4468.0,$INX,4462.5,20210900,4452.5,20211200
2021-08-16,4479.71,$INX,4474.0,20210900,4464.0,20211200
2021-08-17,4448.08,$INX,4443.5,20210900,4433.5,20211200
2021-08-18,4400.27,$INX,4394.5,20210900,4384.5,20211200
2021-08-19,4405.8,$INX,4401.5,20210900,4391.5,20211200
2021-08-20,4441.67,$INX,4437.0,20210900,4427.0,20211200
2021-08-23,4479.53,$INX,4475.5,20210900,4465.5,20211200
2021-08-24,4486.23,$INX,4482.5,20210900,4472.75,20211200
2021-08-25,4496.19,$INX,4493.0,20210900,4483.0,20211200
2021-08-26,4470.0,$INX,4466.5,20210900,4456.75,20211200
2021-08-27,4509.37,$INX,4505.5,20210900,4495.75,20211200
2021-08-30,4528.79,$INX,4525.25,20210900,4515.5,20211200
2021-08-31,4522.68,$INX,4520.5,20210900,4510.75,20211200
2021-09-01,4524.09,$INX,4521.25,20210900,4511.5,20211200
2021-09-02,4536.95,$INX,4535.25,20210900,4525.5,20211200
2021-09-03,4535.43,$INX,4534.5,20210900,4524.75,20211200
2021-09-07,4520.03,$INX,4519.25,20210900,4509.75,20211200
2021-09-08,4514.07,$INX,4512.5,20210900,4503.25,20211200
2021-09-09,4493.28,$INX,4492.25,20210900,4483.0,20211200
2021-09-10,4458.58,$INX,4449.0,20211200,4441.5,20220300
2021-09-13,4468.73,$INX,4459.5,20211200,4452.0,20220300
2021-09-14,4443.05,$INX,4434.75,20211200,4427.5,20220300
2021-09-15,4480.7,$INX,4472.0,20211200,4464.5,20220300
2021-09-16,4473.75,$INX,4464.25,20211200,4457.0,20220300
2021-09-17,4432.99,$INX,4421.75,20211200,4414.5,20220300
2021-09-20,4357.73,$INX,4348.25,20211200,4340.75,20220300
2021-09-21,4354.19,$INX,4343.25,20211200,4335.75,20220300
2021-09-22,4395.64,$INX,4384.0,20211200,4376.5,20220300
2021-09-23,4448.98,$INX,4438.0,20211200,4430.5,20220300
2021-09-24,4455.48,$INX,4445.75,20211200,4438.25,20220300
2021-09-27,4443.11,$INX,4433.0,20211200,4425.5,20220300
2021-09-28,4352.63,$INX,4343.5,20211200,4336.0,20220300
2021-09-29,4359.46,$INX,4349.75,20211200,4342.25,20220300
2021-09-30,4307.54,$INX,4297.75,20211200,4290.0,20220300
2021-10-01,4357.04,$INX,4343.75,20211200,4336.0,20220300
2021-10-04,4300.46,$INX,4291.25,20211200,4283.5,20220300
2021-10-05,4345.72,$INX,4334.0,20211200,4326.25,20220300
2021-10-06,4363.55,$INX,4354.0,20211200,4346.25,20220300
2021-10-07,4399.76,$INX,4390.0,20211200,4382.25,20220300
2021-10-08,4391.34,$INX,4382.25,20211200,4374.5,20220300
2021-10-11,4361.19,$INX,4351.0,20211200,4343.25,20220300
2021-10-12,4350.65,$INX,4340.75,20211200,4333.25,20220300
2021-10-13,4363.8,$INX,4355.0,20211200,4347.5,20220300
2021-10-14,4438.26,$INX,4429.0,20211200,4421.5,20220300
2021-10-15,4471.37,$INX,4462.5,20211200,4455.0,20220300
2021-10-18,4486.46,$INX,4477.5,20211200,4470.0,20220300
2021-10-19,4519.63,$INX,4511.25,20211200,4504.0,20220300
2021-10-20,4536.19,$INX,4528.0,20211200,4521.0,20220300
2021-10-21,4549.78,$INX,4541.75,20211200,4534.75,20220300
2021-10-22,4544.9,$INX,4536.5,20211200,4529.75,20220300
2021-10-25,4566.48,$INX,4558.0,20211200,4551.25,20220300
2021-10-26,4574.79,$INX,4565.25,20211200,4558.5,20220300
2021-10-27,4551.68,$INX,4544.5,20211200,4538.0,20220300
2021-10-28,4596.42,$INX,4587.5,20211200,4581.25,20220300
2021-10-29,4605.38,$INX,4597.0,20211200,4591.0,20220300
2021-11-01,4613.67,$INX,4605.75,20211200,4599.5,20220300
2021-11-02,4630.65,$INX,4623.5,20211200,4617.25,20220300
2021-11-03,4660.57,$INX,4652.25,20211200,4645.75,20220300
2021-11-04,4680.06,$INX,4673.25,20211200,4666.75,20220300
2021-11-05,4697.53,$INX,4690.25,20211200,4683.75,20220300
2021-11-08,4701.7,$INX,4694.0,20211200,4687.75,20220300
2021-11-09,4685.25,$INX,4678.25,20211200,4671.75,20220300
2021-11-10,4646.71,$INX,4642.0,20211200,4635.5,20220300
2021-11-11,4649.27,$INX,4643.0,20211200,4636.5,20220300
2021-11-12,4682.85,$INX,4678.25,20211200,4672.0,20220300
2021-11-15,4682.8,$INX,4679.0,20211200,4672.5,20220300
2021-11-16,4700.9,$INX,4696.0,20211200,4689.75,20220300
2021-11-17,4688.67,$INX,4686.25,20211200,4680.0,20220300
2021-11-18,4704.54,$INX,4701.5,20211200,4695.25,20220300
2021-11-19,4697.96,$INX,4694.5,20211200,4688.5,20220300
2021-11-22,4682.94,$INX,4679.75,20211200,4673.75,20220300
2021-11-23,4690.7,$INX,4688.5,20211200,4682.75,20220300
2021-11-24,4701.46,$INX,4699.0,20211200,4693.25,20220300
2021-11-26,4594.62,$INX,4595.75,20211200,4589.5,20220300
2021-11-29,4655.27,$INX,4651.0,20211200,4645.0,20220300
2021-11-30,4567.0,$INX,4566.25,20211200,4560.25,20220300
2021-12-01,4513.04,$INX,4508.5,20211200,4502.5,20220300
2021-12-02,4577.1,$INX,4575.75,20211200,4569.75,20220300
2021-12-03,4538.43,$INX,4537.5,20211200,4531.25,20220300
2021-12-06,4591.67,$INX,4590.0,20211200,4583.25,20220300
2021-12-07,4686.75,$INX,4685.0,20211200,4678.5,20220300
2021-12-08,4701.21,$INX,4699.0,20211200,4692.25,20220300
2021-12-09,4667.45,$INX,4667.0,20211200,4659.75,20220300
2021-12-10,4712.02,$INX,4711.0,20211200,4703.5,20220300
2021-12-13,4668.97,$INX,4668.75,20211200,4659.5,20220300
2021-12-14,4634.09,$INX,4637.0,20211200,4628.0,20220300
2021-12-15,4709.85,$INX,4700.5,20220300,4692.75,20220600
2021-12-16,4668.67,$INX,4659.25,20220300,4651.75,20220600
2021-12-17,4620.64,$INX,4610.0,20220300,4602.5,20220600
2021-12-20,4568.02,$INX,4558.5,20220300,4551.0,20220600
2021-12-21,4649.23,$INX,4640.75,20220300,4633.0,20220600
2021-12-22,4696.56,$INX,4686.0,20220300,4678.25,20220600
2021-12-23,4725.79,$INX,4715.75,20220300,4708.0,20220600
2021-12-27,4791.19,$INX,4782.25,20220300,4774.5,20220600
2021-12-28,4786.35,$INX,4778.5,20220300,4770.75,20220600
2021-12-29,4793.06,$INX,4784.5,20220300,4776.75,20220600
2021-12-30,4778.73,$INX,4772.25,20220300,4764.25,20220600
2021-12-31,4766.18,$INX,4758.5,20220300,4750.5,20220600
2022-01-03,4796.56,$INX,4786.0,20220300,4778.0,20220600
2022-01-04,4793.54,$INX,4784.25,20220300,4776.25,20220600
2022-01-05,4700.58,$INX,4692.5,20220300,4684.5,20220600
2022-01-06,4696.05,$INX,4687.5,20220300,4680.0,20220600
2022-01-07,4677.03,$INX,4667.75,20220300,4660.25,20220600
2022-01-10,4670.29,$INX,4662.25,20220300,4654.5,20220600
2022-01-11,4713.07,$INX,4705.0,20220300,4697.25,20220600
2022-01-12,4726.35,$INX,4716.25,20220300,4708.5,20220600
2022-01-13,4659.03,$INX,4652.0,20220300,4644.25,20220600
2022-01-14,4662.85,$INX,4654.75,20220300,4647.25,20220600
2022-01-18,4577.11,$INX,4571.25,20220300,4563.75,20220600
2022-01-19,4532.76,$INX,4524.25,20220300,4516.75,20220600
2022-01-20,4482.73,$INX,4474.75,20220300,4467.25,20220600
2022-01-21,4397.94,$INX,4390.0,20220300,4382.0,20220600
2022-01-24,4410.13,$INX,4403.75,20220300,4395.75,20220600
2022-01-25,4356.45,$INX,4349.0,20220300,4341.25,20220600
2022-01-26,4349.93,$INX,4341.5,20220300,4334.0,20220600
2022-01-27,4326.51,$INX,4317.75,20220300,4310.5,20220600
2022-01-28,4431.85,$INX,4423.25,20220300,4416.0,20220600
2022-01-31,4515.55,$INX,4504.25,20220300,4497.25,20220600
2022-02-01,4546.54,$INX,4535.0,20220300,4528.0,20220600
2022-02-02,4589.38,$INX,4577.25,20220300,4570.25,20220600
2022-02-03,4477.44,$INX,4469.0,20220300,4462.0,20220600
2022-02-04,4500.53,$INX,4492.5,20220300,4486.0,20220600
2022-02-07,4483.87,$INX,4475.75,20220300,4469.25,20220600
2022-02-08,4521.54,$INX,4512.5,20220300,4506.0,20220600
2022-02-09,4587.18,$INX,4577.75,20220300,4571.25,20220600
2022-02-10,4504.08,$INX,4497.5,20220300,4492.25,20220600
2022-02-11,4418.64,$INX,4409.5,20220300,4403.75,20220600
2022-02-14,4401.67,$INX,4394.0,20220300,4388.5,20220600
2022-02-15,4471.07,$INX,4464.5,20220300,4458.75,20220600
2022-02-16,4475.01,$INX,4470.0,20220300,4464.0,20220600
2022-02-17,4380.26,$INX,4374.5,20220300,4367.75,20220600
2022-02-18,4348.87,$INX,4343.5,20220300,4336.5,20220600
2022-02-22,4304.76,$INX,4300.0,20220300,4293.0,20220600
2022-02-23,4225.5,$INX,4222.0,20220300,4215.0,20220600
2022-02-24,4288.7,$INX,4284.0,20220300,4276.0,20220600
2022-02-25,4384.65,$INX,4380.0,20220300,4372.5,20220600
2022-02-28,4373.94,$INX,4368.0,20220300,4360.0,20220600
2022-03-01,4306.26,$INX,4303.75,20220300,4295.25,20220600
2022-03-02,4386.54,$INX,4381.75,20220300,4374.0,20220600
2022-03-03,4363.49,$INX,4359.25,20220300,4351.5,20220600
2022-03-04,4328.87,$INX,4327.25,20220300,4319.25,20220600
2022-03-07,4201.09,$INX,4198.5,20220300,4190.25,20220600
2022-03-08,4170.7,$INX,4168.75,20220300,4160.5,20220600
2022-03-09,4277.88,$INX,4275.25,20220300,4266.75,20220600
2022-03-10,4259.52,$INX,4257.25,20220300,4248.0,20220600
2022-03-11,4204.31,$INX,4192.5,20220600,4192.5,20220900
2022-03-14,4173.11,$INX,4163.5,20220600,4164.0,20220900
2022-03-15,4262.45,$INX,4253.75,20220600,4254.25,20220900
2022-03-16,4357.86,$INX,4349.5,20220600,4350.25,20220900
2022-03-17,4411.67,$INX,4402.0,20220600,4403.0,20220900
2022-03-18,4463.12,$INX,4453.5,20220600,4454.75,20220900
2022-03-21,4461.18,$INX,4452.25,20220600,4454.0,20220900
2022-03-22,4511.61,$INX,4505.0,20220600,4507.25,20220900
2022-03-23,4456.24,$INX,4447.5,20220600,4449.75,20220900
2022-03-24,4520.16,$INX,4512.5,20220600,4515.0,20220900
2022-03-25,4543.06,$INX,4536.5,20220600,4540.0,20220900
2022-03-28,4575.52,$INX,4568.0,20220600,4571.5,20220900
2022-03-29,4631.6,$INX,4625.5,20220600,4629.0,20220900
2022-03-30,4602.45,$INX,4596.0,20220600,4599.5,20220900
2022-03-31,4530.41,$INX,4530.75,20220600,4533.75,20220900
2022-04-01,4545.86,$INX,4539.25,20220600,4542.5,20220900
2022-04-04,4582.64,$INX,4577.75,20220600,4581.0,20220900
2022-04-05,4525.12,$INX,4520.25,20220600,4523.75,20220900
2022-04-06,4481.15,$INX,4475.75,20220600,4479.25,20220900
2022-04-07,4500.21,$INX,4496.25,20220600,4499.75,20220900
2022-04-08,4488.28,$INX,4483.5,20220600,4487.25,20220900
2022-04-11,4412.53,$INX,4409.0,20220600,4412.5,20220900
2022-04-12,4397.45,$INX,4393.0,20220600,4396.0,20220900
2022-04-13,4446.59,$INX,4442.25,20220600,4445.5,20220900
2022-04-14,4392.59,$INX,4387.5,20220600,4390.75,20220900
2022-04-18,4391.69,$INX,4386.75,20220600,4390.0,20220900
2022-04-19,4462.21,$INX,4459.25,20220600,4463.0,20220900
2022-04-20,4459.45,$INX,4455.5,20220600,4459.5,20220900
2022-04-21,4393.66,$INX,4390.5,20220600,4394.75,20220900
2022-04-22,4271.78,$INX,4267.25,20220600,4272.25,20220900
2022-04-25,4296.12,$INX,4292.75,20220600,4297.25,20220900
2022-04-26,4175.2,$INX,4170.5,20220600,4174.75,20220900
2022-04-27,4183.96,$INX,4180.25,20220600,4184.25,20220900
2022-04-28,4287.5,$INX,4283.5,20220600,4288.25,20220900
2022-04-29,4131.93,$INX,4127.5,20220600,4132.25,20220900
2022-05-02,4155.38,$INX,4151.0,20220600,4155.25,20220900
2022-05-03,4175.48,$INX,4169.25,20220600,4173.75,20220900
2022-05-04,4300.17,$INX,4295.25,20220600,4299.5,20220900
2022-05-05,4146.87,$INX,4143.25,20220600,4147.0,20220900
2022-05-06,4123.34,$INX,4119.5,20220600,4123.0,20220900
2022-05-09,3991.24,$INX,3987.5,20220600,3990.0,20220900
2022-05-10,4001.05,$INX,3996.75,20220600,3999.75,20220900
2022-05-11,3935.18,$INX,3930.25,20220600,3933.25,20220900
2022-05-12,3930.08,$INX,3927.25,20220600,3929.75,20220900
